poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
66573,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2018-02-27T00:00:00Z,2018-02-28T00:00:00Z,FALSE,REP,124091,1000,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2018/04/Winning-the-Issues-Feb-2018-Toplines-Final.pdf,NA,https://www.winningtheissues.org/wp-content/uploads/2018/04/Winning-the-Issues-Feb-2018-Toplines-Final.pdf,NA,Congress,23,63,14
50979,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-02-25T00:00:00Z,2018-03-01T00:00:00Z,FALSE,NA,85309,747,a,NA,a,TRUE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.9,68,11.1
50979,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-02-25T00:00:00Z,2018-03-01T00:00:00Z,FALSE,NA,84812,614,rv,NA,rv,TRUE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.2,71.9,6
50990,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-02-26T00:00:00Z,2018-03-02T00:00:00Z,FALSE,NA,85308,767,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,67.5,10.5
50990,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-02-26T00:00:00Z,2018-03-02T00:00:00Z,FALSE,NA,84811,626,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.6,70.5,5.9
50989,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-02-27T00:00:00Z,2018-03-03T00:00:00Z,FALSE,NA,84810,640,rv,NA,rv,TRUE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.1,69.6,6.3
50989,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-02-27T00:00:00Z,2018-03-03T00:00:00Z,FALSE,NA,85307,768,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.6,66.3,11.1
50988,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-02-28T00:00:00Z,2018-03-04T00:00:00Z,FALSE,NA,85306,802,a,NA,a,TRUE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.6,66,11.4
50988,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-02-28T00:00:00Z,2018-03-04T00:00:00Z,FALSE,NA,84809,659,rv,NA,rv,TRUE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.5,69.2,6.3
50995,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2018-03-03T00:00:00Z,2018-03-05T00:00:00Z,FALSE,NA,85839,1122,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2526,NA,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2526,Congress,13,80,0
50994,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2018-03-02T00:00:00Z,2018-03-05T00:00:00Z,FALSE,NA,85838,708,rv,NA,rv,FALSE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_030718.pdf/,NA,NA,NA,Congress,17,75,0
50987,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-01T00:00:00Z,2018-03-05T00:00:00Z,FALSE,NA,84808,850,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.2,68.4,6.4
50987,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-01T00:00:00Z,2018-03-05T00:00:00Z,FALSE,NA,85305,1027,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.9,64.8,11.2
51004,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-02T00:00:00Z,2018-03-06T00:00:00Z,FALSE,NA,85304,1461,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.8,64.6,11.7
50992,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-03-04T00:00:00Z,2018-03-06T00:00:00Z,FALSE,NA,85840,1310,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zq33h2ipcl/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zq33h2ipcl/econTabReport.pdf,Congress,11,67,0
51004,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-02T00:00:00Z,2018-03-06T00:00:00Z,FALSE,NA,84807,1214,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.9,67.7,7.4
51003,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-03T00:00:00Z,2018-03-07T00:00:00Z,FALSE,NA,85303,1683,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.7,64.2,12
51003,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-03T00:00:00Z,2018-03-07T00:00:00Z,FALSE,NA,84806,1391,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.9,67.6,7.5
53521,169,Gallup,,NA,NA,NA,NA,Gallup,NA,NA,2018-03-01T00:00:00Z,2018-03-08T00:00:00Z,FALSE,NA,85837,1041,a,NA,a,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,NA,NA,NA,NA,Congress,15,79,0
51002,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-04T00:00:00Z,2018-03-08T00:00:00Z,FALSE,NA,85302,1720,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,64.8,12
51002,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-04T00:00:00Z,2018-03-08T00:00:00Z,FALSE,NA,84805,1411,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,68.7,7.4
51015,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-05T00:00:00Z,2018-03-09T00:00:00Z,FALSE,NA,84804,1407,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,67.9,8.2
51015,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-05T00:00:00Z,2018-03-09T00:00:00Z,FALSE,NA,85301,1703,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,64.2,12.6
51014,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-06T00:00:00Z,2018-03-10T00:00:00Z,FALSE,NA,85300,1403,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.6,64,13.4
51014,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-06T00:00:00Z,2018-03-10T00:00:00Z,FALSE,NA,84803,1162,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.1,67.5,9.4
51013,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-07T00:00:00Z,2018-03-11T00:00:00Z,FALSE,NA,85299,924,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23,64.1,12.9
51013,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-07T00:00:00Z,2018-03-11T00:00:00Z,FALSE,NA,84802,763,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.5,69.5,8.9
51012,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-08T00:00:00Z,2018-03-12T00:00:00Z,FALSE,NA,85298,731,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.4,62.8,11.8
51012,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-08T00:00:00Z,2018-03-12T00:00:00Z,FALSE,NA,84801,604,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,67.4,8.7
51032,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-09T00:00:00Z,2018-03-13T00:00:00Z,FALSE,NA,85297,703,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.7,64.1,12.2
51032,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-09T00:00:00Z,2018-03-13T00:00:00Z,FALSE,NA,84800,580,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.3,68.1,9.6
51018,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-03-10T00:00:00Z,2018-03-13T00:00:00Z,FALSE,NA,85841,1291,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/y3tke5cxwy/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/y3tke5cxwy/econTabReport.pdf,Congress,10,68,0
51031,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-10T00:00:00Z,2018-03-14T00:00:00Z,FALSE,NA,84799,610,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.1,69.8,8
51031,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-10T00:00:00Z,2018-03-14T00:00:00Z,FALSE,NA,85296,740,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,65.8,11
51030,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-11T00:00:00Z,2018-03-15T00:00:00Z,FALSE,NA,84798,632,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.8,71.2,8
51030,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-11T00:00:00Z,2018-03-15T00:00:00Z,FALSE,NA,85295,780,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,66.1,11.1
51042,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-12T00:00:00Z,2018-03-16T00:00:00Z,FALSE,NA,84797,695,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.3,69.5,8.2
51042,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-12T00:00:00Z,2018-03-16T00:00:00Z,FALSE,NA,85294,846,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,65.6,11.6
51041,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-13T00:00:00Z,2018-03-17T00:00:00Z,FALSE,NA,85293,810,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.7,64.6,13.7
51041,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-13T00:00:00Z,2018-03-17T00:00:00Z,FALSE,NA,84796,674,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.1,68.7,9.2
51040,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-14T00:00:00Z,2018-03-18T00:00:00Z,FALSE,NA,84795,635,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.6,68.9,8.5
51040,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-14T00:00:00Z,2018-03-18T00:00:00Z,FALSE,NA,85292,780,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.6,63.8,14.7
51039,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-15T00:00:00Z,2018-03-19T00:00:00Z,FALSE,NA,84794,625,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.2,68.9,8.9
51039,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-15T00:00:00Z,2018-03-19T00:00:00Z,FALSE,NA,85291,776,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.6,62.4,16
51057,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-16T00:00:00Z,2018-03-20T00:00:00Z,FALSE,NA,84793,666,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23,68.6,8.4
51057,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-16T00:00:00Z,2018-03-20T00:00:00Z,FALSE,NA,85290,816,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.1,63.5,15.4
51048,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-03-18T00:00:00Z,2018-03-20T00:00:00Z,FALSE,NA,85842,1284,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,NA,NA,NA,NA,Congress,11,69,0
51056,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-17T00:00:00Z,2018-03-21T00:00:00Z,FALSE,NA,85289,1136,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.8,64.4,14.8
51056,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-17T00:00:00Z,2018-03-21T00:00:00Z,FALSE,NA,84792,934,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.8,70,8.2
51055,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-18T00:00:00Z,2018-03-22T00:00:00Z,FALSE,NA,85288,1669,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.4,64.8,13.8
51055,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-18T00:00:00Z,2018-03-22T00:00:00Z,FALSE,NA,84791,1381,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.1,70.4,7.5
51205,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-19T00:00:00Z,2018-03-23T00:00:00Z,FALSE,NA,85287,1714,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.8,65.4,12.8
51205,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-19T00:00:00Z,2018-03-23T00:00:00Z,FALSE,NA,84790,1436,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.2,70.4,7.4
51204,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-20T00:00:00Z,2018-03-24T00:00:00Z,FALSE,NA,85286,1687,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.2,66.5,12.3
51204,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-20T00:00:00Z,2018-03-24T00:00:00Z,FALSE,NA,84789,1430,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.4,70.9,7.7
51203,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-21T00:00:00Z,2018-03-25T00:00:00Z,FALSE,NA,85285,1659,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.7,65.6,12.7
51065,383,PPP,,NA,NA,NA,NA,Public Policy Polling,IVR/Online Opt-In Panel,NA,2018-03-23T00:00:00Z,2018-03-25T00:00:00Z,FALSE,DEM,85843,846,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://www.publicpolicypolling.com/wp-content/uploads/2018/03/PPP_Release_National_32718.pdf,NA,NA,NA,Congress,10,73,0
51203,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-21T00:00:00Z,2018-03-25T00:00:00Z,FALSE,NA,84788,1404,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.9,70.3,7.8
51202,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-22T00:00:00Z,2018-03-26T00:00:00Z,FALSE,NA,84787,1141,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.3,70.9,6.8
51202,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-22T00:00:00Z,2018-03-26T00:00:00Z,FALSE,NA,85284,1357,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.6,67,11.4
51208,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-03-25T00:00:00Z,2018-03-27T00:00:00Z,FALSE,NA,85844,1330,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4e7f92zbz6/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4e7f92zbz6/econTabReport.pdf,Congress,8,74,0
51292,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-23T00:00:00Z,2018-03-27T00:00:00Z,FALSE,NA,85283,846,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,19.7,70,10.3
51292,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-23T00:00:00Z,2018-03-27T00:00:00Z,FALSE,NA,84786,713,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,19.7,73.1,7.2
51291,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-24T00:00:00Z,2018-03-28T00:00:00Z,FALSE,NA,85282,784,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,18.9,71.4,9.7
51291,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-24T00:00:00Z,2018-03-28T00:00:00Z,FALSE,NA,84785,652,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,18.6,74.7,6.7
51290,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-25T00:00:00Z,2018-03-29T00:00:00Z,FALSE,NA,85281,813,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.4,69.4,10.3
51290,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-25T00:00:00Z,2018-03-29T00:00:00Z,FALSE,NA,84784,664,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.2,73.8,6
51601,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-26T00:00:00Z,2018-03-30T00:00:00Z,FALSE,NA,85280,885,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,67.6,10.4
51601,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-26T00:00:00Z,2018-03-30T00:00:00Z,FALSE,NA,84783,724,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.9,71.8,6.3
