poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
51600,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-27T00:00:00Z,2018-03-31T00:00:00Z,FALSE,NA,84782,704,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.6,70.6,7.9
66574,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2018-03-30T00:00:00Z,2018-03-31T00:00:00Z,FALSE,REP,124092,1000,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2018/04/Winning-the-Issues-March-2018-Trending-Toplines-FINAL.pdf,NA,https://www.winningtheissues.org/wp-content/uploads/2018/04/Winning-the-Issues-March-2018-Trending-Toplines-FINAL.pdf,NA,Congress,23,63,14
51600,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-27T00:00:00Z,2018-03-31T00:00:00Z,FALSE,NA,85279,846,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.2,65.6,12.1
51599,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-28T00:00:00Z,2018-04-01T00:00:00Z,FALSE,NA,84781,674,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.3,70.5,8.2
51599,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-28T00:00:00Z,2018-04-01T00:00:00Z,FALSE,NA,85278,808,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.9,65.2,12.9
51598,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-29T00:00:00Z,2018-04-02T00:00:00Z,FALSE,NA,85277,955,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.8,65.1,14.1
51598,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-29T00:00:00Z,2018-04-02T00:00:00Z,FALSE,NA,84780,801,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.5,70.8,8.7
51610,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-30T00:00:00Z,2018-04-03T00:00:00Z,FALSE,NA,85276,918,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.4,64.4,14.3
51603,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-04-01T00:00:00Z,2018-04-03T00:00:00Z,FALSE,NA,85845,1246,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/maf7idof71/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/maf7idof71/econTabReport.pdf,Congress,11,70,0
51610,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-30T00:00:00Z,2018-04-03T00:00:00Z,FALSE,NA,84779,767,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.7,69.5,9.8
51609,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-31T00:00:00Z,2018-04-04T00:00:00Z,FALSE,NA,85275,875,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20,67.1,13
51609,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-03-31T00:00:00Z,2018-04-04T00:00:00Z,FALSE,NA,84778,727,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,18.9,72.7,8.4
51608,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-01T00:00:00Z,2018-04-05T00:00:00Z,FALSE,NA,85274,882,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,18.7,68,13.3
51608,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-01T00:00:00Z,2018-04-05T00:00:00Z,FALSE,NA,84777,732,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,17.9,73.7,8.4
51623,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-02T00:00:00Z,2018-04-06T00:00:00Z,FALSE,NA,84776,728,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,18.1,73.4,8.5
51623,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-02T00:00:00Z,2018-04-06T00:00:00Z,FALSE,NA,85273,886,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,19.3,67.4,13.4
51622,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-03T00:00:00Z,2018-04-07T00:00:00Z,FALSE,NA,84775,621,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,17.7,73.5,8.9
51622,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-03T00:00:00Z,2018-04-07T00:00:00Z,FALSE,NA,85272,756,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,19.9,66.8,13.3
51621,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-04T00:00:00Z,2018-04-08T00:00:00Z,FALSE,NA,85271,761,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.2,67.7,12.2
51621,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-04T00:00:00Z,2018-04-08T00:00:00Z,FALSE,NA,84774,621,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,18.4,74.2,7.5
51616,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2018-04-06T00:00:00Z,2018-04-09T00:00:00Z,FALSE,NA,85847,1181,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2535,NA,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2535,Congress,12,81,0
51620,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-05T00:00:00Z,2018-04-09T00:00:00Z,FALSE,NA,85270,743,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,19.3,67.1,13.6
51620,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-05T00:00:00Z,2018-04-09T00:00:00Z,FALSE,NA,84773,608,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,18.6,72.9,8.5
51619,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-04-08T00:00:00Z,2018-04-10T00:00:00Z,FALSE,NA,85848,1292,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,NA,NA,NA,NA,Congress,8,74,0
51633,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-06T00:00:00Z,2018-04-10T00:00:00Z,FALSE,NA,85269,738,a,NA,a,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21,66.4,12.6
51633,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-06T00:00:00Z,2018-04-10T00:00:00Z,FALSE,NA,84772,600,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,19.4,72.3,8.2
53522,169,Gallup,,NA,NA,NA,NA,Gallup,NA,NA,2018-04-02T00:00:00Z,2018-04-11T00:00:00Z,FALSE,NA,85846,1015,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://news.gallup.com/poll/232553/snapshot-congressional-job-approval.aspx,NA,NA,NA,Congress,18,78,0
51632,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-07T00:00:00Z,2018-04-11T00:00:00Z,FALSE,NA,84771,617,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21,71.2,7.8
51632,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-07T00:00:00Z,2018-04-11T00:00:00Z,FALSE,NA,85268,754,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,66.5,11.2
51631,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-08T00:00:00Z,2018-04-12T00:00:00Z,FALSE,NA,84770,624,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.1,72.5,6.4
51631,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-08T00:00:00Z,2018-04-12T00:00:00Z,FALSE,NA,85267,773,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.2,68.5,9.3
52200,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-09T00:00:00Z,2018-04-13T00:00:00Z,FALSE,NA,84769,643,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,19.9,75,5.1
52200,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-09T00:00:00Z,2018-04-13T00:00:00Z,FALSE,NA,85266,790,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.1,70.9,8
52199,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-10T00:00:00Z,2018-04-14T00:00:00Z,FALSE,NA,84768,636,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,19.7,75.9,4.4
52199,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-10T00:00:00Z,2018-04-14T00:00:00Z,FALSE,NA,85265,777,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.1,71.6,7.3
52198,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-11T00:00:00Z,2018-04-15T00:00:00Z,FALSE,NA,85264,787,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.3,70.9,7.8
52198,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-11T00:00:00Z,2018-04-15T00:00:00Z,FALSE,NA,84767,637,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.3,75.8,3.9
52197,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-12T00:00:00Z,2018-04-16T00:00:00Z,FALSE,NA,84766,633,rv,NA,rv,TRUE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,19.8,76.3,3.9
52197,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-12T00:00:00Z,2018-04-16T00:00:00Z,FALSE,NA,85263,780,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,19.4,72.1,8.5
52292,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-13T00:00:00Z,2018-04-17T00:00:00Z,FALSE,NA,84765,623,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,19.3,75.1,5.6
52205,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-04-15T00:00:00Z,2018-04-17T00:00:00Z,FALSE,NA,85849,1274,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4l31gznvf1/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4l31gznvf1/econTabReport.pdf,Congress,11,67,0
52292,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-13T00:00:00Z,2018-04-17T00:00:00Z,FALSE,NA,85262,759,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,19.8,69.5,10.6
52291,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-14T00:00:00Z,2018-04-18T00:00:00Z,FALSE,NA,85261,737,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20,67.4,12.6
52291,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-14T00:00:00Z,2018-04-18T00:00:00Z,FALSE,NA,84764,602,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,19.4,73.5,7.2
52290,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-15T00:00:00Z,2018-04-19T00:00:00Z,FALSE,NA,85260,762,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.1,65,13.9
52290,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-15T00:00:00Z,2018-04-19T00:00:00Z,FALSE,NA,84763,631,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.2,70.9,9
52306,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-16T00:00:00Z,2018-04-20T00:00:00Z,FALSE,NA,85259,750,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.1,65.3,13.6
52306,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-16T00:00:00Z,2018-04-20T00:00:00Z,FALSE,NA,84762,628,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.6,70.2,9.2
52305,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-17T00:00:00Z,2018-04-21T00:00:00Z,FALSE,NA,84761,605,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.9,69.3,8.7
52305,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-17T00:00:00Z,2018-04-21T00:00:00Z,FALSE,NA,85258,736,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.2,64.7,13.2
52304,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-18T00:00:00Z,2018-04-22T00:00:00Z,FALSE,NA,84760,616,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.4,66.6,8
52304,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-18T00:00:00Z,2018-04-22T00:00:00Z,FALSE,NA,85257,752,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.3,64,11.8
52303,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-19T00:00:00Z,2018-04-23T00:00:00Z,FALSE,NA,85256,778,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,67.1,9.7
52303,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-19T00:00:00Z,2018-04-23T00:00:00Z,FALSE,NA,84759,644,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.7,68.5,6.8
52321,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-20T00:00:00Z,2018-04-24T00:00:00Z,FALSE,NA,84758,617,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.6,67,6.4
52312,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2018-04-22T00:00:00Z,2018-04-24T00:00:00Z,FALSE,NA,85851,1014,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://www.foxnews.com/politics/2018/04/25/fox-news-poll-mueller-likely-to-find-trump-offenses-trump-likely-to-fire-him.html,NA,NA,NA,Congress,19,70,0
52321,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-20T00:00:00Z,2018-04-24T00:00:00Z,FALSE,NA,85255,760,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24,66.7,9.3
52311,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-04-22T00:00:00Z,2018-04-24T00:00:00Z,FALSE,NA,85850,1270,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a849k68e2i/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a849k68e2i/econTabReport.pdf,Congress,10,68,0
52320,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-21T00:00:00Z,2018-04-25T00:00:00Z,FALSE,NA,85254,755,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,65.2,9.9
52320,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-21T00:00:00Z,2018-04-25T00:00:00Z,FALSE,NA,84757,608,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.7,66,6.3
52319,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-22T00:00:00Z,2018-04-26T00:00:00Z,FALSE,NA,85253,1163,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23,65.7,11.3
52319,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-22T00:00:00Z,2018-04-26T00:00:00Z,FALSE,NA,84756,952,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,68,8
52329,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-23T00:00:00Z,2018-04-27T00:00:00Z,FALSE,NA,85252,1210,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.8,65.4,10.8
52329,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-23T00:00:00Z,2018-04-27T00:00:00Z,FALSE,NA,84755,993,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.5,67.7,7.9
52328,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-24T00:00:00Z,2018-04-28T00:00:00Z,FALSE,NA,85251,1194,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.2,64.3,10.5
52328,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-24T00:00:00Z,2018-04-28T00:00:00Z,FALSE,NA,84754,986,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.9,66,8.1
52327,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-25T00:00:00Z,2018-04-29T00:00:00Z,FALSE,NA,85250,1174,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.8,65.3,10
52327,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-25T00:00:00Z,2018-04-29T00:00:00Z,FALSE,NA,84753,967,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.2,67.4,7.4
52325,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2018-04-26T00:00:00Z,2018-04-30T00:00:00Z,FALSE,NA,85852,681,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,NA,NA,NA,NA,Congress,16,74,0
