poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
52326,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-26T00:00:00Z,2018-04-30T00:00:00Z,FALSE,NA,85249,1180,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.2,64.1,9.7
66575,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2018-04-28T00:00:00Z,2018-04-30T00:00:00Z,FALSE,REP,124093,1000,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2018/05/APRIL-2018-WTI-Toplines.pdf,NA,https://www.winningtheissues.org/wp-content/uploads/2018/05/APRIL-2018-WTI-Toplines.pdf,NA,Congress,21,65,14
52326,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-26T00:00:00Z,2018-04-30T00:00:00Z,FALSE,NA,84752,977,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.7,66.3,7
52331,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-04-29T00:00:00Z,2018-05-01T00:00:00Z,FALSE,NA,85853,1273,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fojcpi55bv/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fojcpi55bv/econTabReport.pdf,Congress,10,69,0
52357,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-27T00:00:00Z,2018-05-01T00:00:00Z,FALSE,NA,85248,771,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,30.1,62.2,7.7
52357,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-27T00:00:00Z,2018-05-01T00:00:00Z,FALSE,NA,84751,651,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,30.9,63.3,5.8
52356,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-28T00:00:00Z,2018-05-02T00:00:00Z,FALSE,NA,84750,610,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.1,64.9,6.1
52356,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-28T00:00:00Z,2018-05-02T00:00:00Z,FALSE,NA,85247,710,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.1,64.1,7.8
52355,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-29T00:00:00Z,2018-05-03T00:00:00Z,FALSE,NA,85246,708,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.6,63.9,8.5
52355,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-29T00:00:00Z,2018-05-03T00:00:00Z,FALSE,NA,84749,616,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28,65.8,6.2
52364,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-30T00:00:00Z,2018-05-04T00:00:00Z,FALSE,NA,84748,630,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.7,64.8,8.5
52364,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-04-30T00:00:00Z,2018-05-04T00:00:00Z,FALSE,NA,85245,708,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.6,63.4,10
52363,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-01T00:00:00Z,2018-05-05T00:00:00Z,FALSE,NA,84747,601,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.3,68.4,8.4
52363,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-01T00:00:00Z,2018-05-05T00:00:00Z,FALSE,NA,85244,675,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.4,67.3,9.3
52362,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-02T00:00:00Z,2018-05-06T00:00:00Z,FALSE,NA,84746,610,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,69.8,6.7
52362,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-02T00:00:00Z,2018-05-06T00:00:00Z,FALSE,NA,85243,686,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.8,68.4,7.8
52361,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-03T00:00:00Z,2018-05-07T00:00:00Z,FALSE,NA,84745,609,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.9,70.6,6.5
52361,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-03T00:00:00Z,2018-05-07T00:00:00Z,FALSE,NA,85242,690,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.6,67.7,7.7
52360,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-05-06T00:00:00Z,2018-05-08T00:00:00Z,FALSE,NA,85855,1232,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kwgrow0dna/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kwgrow0dna/econTabReport.pdf,Congress,9,67,0
52393,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-04T00:00:00Z,2018-05-08T00:00:00Z,FALSE,NA,85241,682,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.4,68.9,6.6
52393,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-04T00:00:00Z,2018-05-08T00:00:00Z,FALSE,NA,84744,594,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22,72.2,5.8
52392,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-05T00:00:00Z,2018-05-09T00:00:00Z,FALSE,NA,85240,715,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.9,69.4,6.7
52392,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-05T00:00:00Z,2018-05-09T00:00:00Z,FALSE,NA,84743,618,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.4,73.3,5.3
53523,169,Gallup,,NA,NA,NA,NA,Gallup,NA,NA,2018-05-01T00:00:00Z,2018-05-10T00:00:00Z,FALSE,NA,85854,1015,a,NA,a,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,http://news.gallup.com/poll/234380/snapshot-congressional-job-approval-may.aspx,NA,NA,NA,Congress,17,79,0
52391,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-06T00:00:00Z,2018-05-10T00:00:00Z,FALSE,NA,84742,671,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.8,72,6.2
52391,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-06T00:00:00Z,2018-05-10T00:00:00Z,FALSE,NA,85239,771,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.1,68.9,7
52418,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-07T00:00:00Z,2018-05-11T00:00:00Z,FALSE,NA,85238,783,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.6,67.9,7.4
52418,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-07T00:00:00Z,2018-05-11T00:00:00Z,FALSE,NA,84741,673,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.6,70.7,6.6
52417,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-08T00:00:00Z,2018-05-12T00:00:00Z,FALSE,NA,84740,640,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.6,70.7,6.7
52417,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-08T00:00:00Z,2018-05-12T00:00:00Z,FALSE,NA,85237,747,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.7,68.4,7.9
52416,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-09T00:00:00Z,2018-05-13T00:00:00Z,FALSE,NA,85236,763,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,67.6,7.5
52416,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-09T00:00:00Z,2018-05-13T00:00:00Z,FALSE,NA,84739,657,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.6,70.4,6.1
52415,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-10T00:00:00Z,2018-05-14T00:00:00Z,FALSE,NA,84738,660,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.3,69.2,6.4
52415,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-10T00:00:00Z,2018-05-14T00:00:00Z,FALSE,NA,85235,764,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.1,66.5,7.4
52422,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-05-13T00:00:00Z,2018-05-15T00:00:00Z,FALSE,NA,85856,1231,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/k7xf72pn0o/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/k7xf72pn0o/econTabReport.pdf,Congress,11,68,0
52431,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-11T00:00:00Z,2018-05-15T00:00:00Z,FALSE,NA,84737,631,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.8,69.3,5.9
52431,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-11T00:00:00Z,2018-05-15T00:00:00Z,FALSE,NA,85234,737,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.2,66.6,7.2
52430,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-12T00:00:00Z,2018-05-16T00:00:00Z,FALSE,NA,84736,605,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.7,71.8,5.5
52430,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-12T00:00:00Z,2018-05-16T00:00:00Z,FALSE,NA,85233,701,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.7,68.3,7
52429,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-13T00:00:00Z,2018-05-17T00:00:00Z,FALSE,NA,84735,660,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.5,69.4,6.1
52429,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-13T00:00:00Z,2018-05-17T00:00:00Z,FALSE,NA,85232,769,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.2,66.4,8.4
52441,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-14T00:00:00Z,2018-05-18T00:00:00Z,FALSE,NA,85231,729,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.6,66.1,9.2
52441,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-14T00:00:00Z,2018-05-18T00:00:00Z,FALSE,NA,84734,613,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.6,68.6,6.8
52440,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-15T00:00:00Z,2018-05-19T00:00:00Z,FALSE,NA,85230,673,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.3,66.7,8
52440,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-15T00:00:00Z,2018-05-19T00:00:00Z,FALSE,NA,84733,555,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.4,69,5.5
52439,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-16T00:00:00Z,2018-05-20T00:00:00Z,FALSE,NA,84732,556,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,69.2,6.9
52439,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-16T00:00:00Z,2018-05-20T00:00:00Z,FALSE,NA,85229,671,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.9,66.8,9.3
52438,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-17T00:00:00Z,2018-05-21T00:00:00Z,FALSE,NA,84731,514,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,69.4,6.6
52438,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-17T00:00:00Z,2018-05-21T00:00:00Z,FALSE,NA,85228,626,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,66,9
52461,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-18T00:00:00Z,2018-05-22T00:00:00Z,FALSE,NA,84730,533,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.3,71,6.7
52444,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-05-20T00:00:00Z,2018-05-22T00:00:00Z,FALSE,NA,85857,1263,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,NA,NA,NA,NA,Congress,9,68,0
52461,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-18T00:00:00Z,2018-05-22T00:00:00Z,FALSE,NA,85227,643,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.9,68.1,8
52460,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-19T00:00:00Z,2018-05-23T00:00:00Z,FALSE,NA,84729,570,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,69.1,6.8
52460,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-19T00:00:00Z,2018-05-23T00:00:00Z,FALSE,NA,85226,692,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,67.4,8.2
52459,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-20T00:00:00Z,2018-05-24T00:00:00Z,FALSE,NA,84728,595,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.1,68.5,7.4
52459,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-20T00:00:00Z,2018-05-24T00:00:00Z,FALSE,NA,85225,722,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.8,67.1,9.2
52477,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-21T00:00:00Z,2018-05-25T00:00:00Z,FALSE,NA,85224,853,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.8,65,10.2
52477,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-21T00:00:00Z,2018-05-25T00:00:00Z,FALSE,NA,84727,710,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.9,66.5,8.6
52476,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-22T00:00:00Z,2018-05-26T00:00:00Z,FALSE,NA,84726,779,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.6,67.2,8.1
52476,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-22T00:00:00Z,2018-05-26T00:00:00Z,FALSE,NA,85223,944,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.2,65.6,10.2
52475,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-23T00:00:00Z,2018-05-27T00:00:00Z,FALSE,NA,85222,951,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.4,65.4,10.3
52475,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-23T00:00:00Z,2018-05-27T00:00:00Z,FALSE,NA,84725,778,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,67.1,7.8
52474,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-24T00:00:00Z,2018-05-28T00:00:00Z,FALSE,NA,85221,944,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,66.2,11
52474,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-24T00:00:00Z,2018-05-28T00:00:00Z,FALSE,NA,84724,779,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.8,68,8.2
52472,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-05-27T00:00:00Z,2018-05-29T00:00:00Z,FALSE,NA,85858,1279,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/v00h5ts0qm/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/v00h5ts0qm/econTabReport.pdf,Congress,9,70,0
52484,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-25T00:00:00Z,2018-05-29T00:00:00Z,FALSE,NA,84723,963,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.1,68.3,9.6
52484,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-25T00:00:00Z,2018-05-29T00:00:00Z,FALSE,NA,85220,1173,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.4,65.5,13.1
52483,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-26T00:00:00Z,2018-05-30T00:00:00Z,FALSE,NA,85219,1070,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.1,64.9,13
52483,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-26T00:00:00Z,2018-05-30T00:00:00Z,FALSE,NA,84722,863,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.7,69,8.3
