poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
52551,568,YouGov,,The George Washington University,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-05-14T00:00:00Z,2018-05-30T00:00:00Z,FALSE,NA,91509,3150,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/Toplines%20GW%20Politics%20Poll%20Wave%201.pdf,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/Toplines%20GW%20Politics%20Poll%20Wave%201.pdf,NA,Congress,18,75,8
52482,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-27T00:00:00Z,2018-05-31T00:00:00Z,FALSE,NA,84721,875,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.2,69,8.8
52482,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-27T00:00:00Z,2018-05-31T00:00:00Z,FALSE,NA,85218,1079,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.8,64.8,13.3
52507,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-28T00:00:00Z,2018-06-01T00:00:00Z,FALSE,NA,84720,856,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.9,69.1,9.9
52507,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-28T00:00:00Z,2018-06-01T00:00:00Z,FALSE,NA,85217,1047,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.5,65,14.6
66576,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2018-05-31T00:00:00Z,2018-06-01T00:00:00Z,FALSE,REP,124094,1000,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2018/06/MAY-2018-WTI-Aggs-.pdf,NA,NA,NA,Congress,20,62,18
52506,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-29T00:00:00Z,2018-06-02T00:00:00Z,FALSE,NA,84719,831,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.1,68.5,10.4
52506,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-29T00:00:00Z,2018-06-02T00:00:00Z,FALSE,NA,85216,1026,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.9,64.6,14.5
52505,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-30T00:00:00Z,2018-06-03T00:00:00Z,FALSE,NA,84718,668,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.4,66.3,11.3
52505,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-30T00:00:00Z,2018-06-03T00:00:00Z,FALSE,NA,85215,816,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.6,63.9,14.5
52504,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-31T00:00:00Z,2018-06-04T00:00:00Z,FALSE,NA,85214,800,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.2,63.3,14.5
52504,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-05-31T00:00:00Z,2018-06-04T00:00:00Z,FALSE,NA,84717,654,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,63.9,11.9
52514,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-06-03T00:00:00Z,2018-06-05T00:00:00Z,FALSE,NA,85861,1292,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dtt00zl5up/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dtt00zl5up/econTabReport.pdf,Congress,11,69,0
52535,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-01T00:00:00Z,2018-06-05T00:00:00Z,FALSE,NA,85213,774,a,NA,a,TRUE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,62.2,15.8
52535,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-01T00:00:00Z,2018-06-05T00:00:00Z,FALSE,NA,84716,637,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.8,61.9,14.4
52523,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2018-05-31T00:00:00Z,2018-06-05T00:00:00Z,FALSE,NA,85859,1223,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2544,NA,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2544,Congress,13,78,0
52534,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-02T00:00:00Z,2018-06-06T00:00:00Z,FALSE,NA,85212,761,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.5,63.1,13.4
52534,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-02T00:00:00Z,2018-06-06T00:00:00Z,FALSE,NA,84715,620,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.4,63,12.6
52533,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-03T00:00:00Z,2018-06-07T00:00:00Z,FALSE,NA,85211,794,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,64.2,13.8
52533,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-03T00:00:00Z,2018-06-07T00:00:00Z,FALSE,NA,84714,658,rv,NA,rv,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23,64.6,12.5
52546,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-04T00:00:00Z,2018-06-08T00:00:00Z,FALSE,NA,85210,783,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24,63.3,12.7
52546,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-04T00:00:00Z,2018-06-08T00:00:00Z,FALSE,NA,84713,660,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,64.3,10.6
52545,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-05T00:00:00Z,2018-06-09T00:00:00Z,FALSE,NA,84712,657,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,66.5,9.5
52545,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-05T00:00:00Z,2018-06-09T00:00:00Z,FALSE,NA,85209,770,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.7,64.8,11.5
52544,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-06T00:00:00Z,2018-06-10T00:00:00Z,FALSE,NA,85208,742,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.2,64.9,10.9
52544,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-06T00:00:00Z,2018-06-10T00:00:00Z,FALSE,NA,84711,642,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25,66,8.9
52549,383,PPP,,NA,NA,NA,NA,Public Policy Polling,NA,NA,2018-06-08T00:00:00Z,2018-06-10T00:00:00Z,FALSE,DEM,85862,679,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://www.publicpolicypolling.com/wp-content/uploads/2018/06/PPP_Release_National_61318.pdf,NA,NA,NA,Congress,6,75,0
52543,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-07T00:00:00Z,2018-06-11T00:00:00Z,FALSE,NA,84710,669,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,67.5,9
52543,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-07T00:00:00Z,2018-06-11T00:00:00Z,FALSE,NA,85207,773,a,NA,a,TRUE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,64.7,13.3
52563,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-08T00:00:00Z,2018-06-12T00:00:00Z,FALSE,NA,84709,1020,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.1,65.8,8.1
52563,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-08T00:00:00Z,2018-06-12T00:00:00Z,FALSE,NA,85206,1188,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,63.8,11.2
52548,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-06-10T00:00:00Z,2018-06-12T00:00:00Z,FALSE,NA,85863,1308,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/0kj6rhpqso/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/0kj6rhpqso/econTabReport.pdf,Congress,13,66,0
52562,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-09T00:00:00Z,2018-06-13T00:00:00Z,FALSE,NA,85205,1240,a,NA,a,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,64,11.5
53524,169,Gallup,,NA,NA,NA,NA,Gallup,NA,NA,2018-06-01T00:00:00Z,2018-06-13T00:00:00Z,FALSE,NA,85860,1520,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://news.gallup.com/poll/235733/june-approve-congress.aspx,NA,NA,NA,Congress,19,76,0
52555,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2018-06-12T00:00:00Z,2018-06-13T00:00:00Z,FALSE,NA,85864,711,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,NA,NA,NA,NA,Congress,19,69,0
52562,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-09T00:00:00Z,2018-06-13T00:00:00Z,FALSE,NA,84708,1044,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.2,66.5,8.2
52561,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-10T00:00:00Z,2018-06-14T00:00:00Z,FALSE,NA,85204,1256,a,NA,a,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,63.7,11.8
52561,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-10T00:00:00Z,2018-06-14T00:00:00Z,FALSE,NA,84707,1054,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.7,65.7,8.6
52576,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-11T00:00:00Z,2018-06-15T00:00:00Z,FALSE,NA,85203,1296,a,NA,a,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,63.8,11.7
52576,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-11T00:00:00Z,2018-06-15T00:00:00Z,FALSE,NA,84706,1084,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.9,66,8.1
52579,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-12T00:00:00Z,2018-06-16T00:00:00Z,FALSE,NA,85202,1256,a,NA,a,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.2,63.3,10.5
52579,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-12T00:00:00Z,2018-06-16T00:00:00Z,FALSE,NA,84705,1062,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.6,64.9,7.5
52578,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-13T00:00:00Z,2018-06-17T00:00:00Z,FALSE,NA,84704,712,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.6,66.8,7.6
52578,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-13T00:00:00Z,2018-06-17T00:00:00Z,FALSE,NA,85201,842,a,NA,a,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.2,64.3,11.5
52577,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-14T00:00:00Z,2018-06-18T00:00:00Z,FALSE,NA,85200,948,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,63.7,11.8
52577,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-14T00:00:00Z,2018-06-18T00:00:00Z,FALSE,NA,84703,801,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,67,7.9
52581,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-06-17T00:00:00Z,2018-06-19T00:00:00Z,FALSE,NA,85865,1272,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rbrysksiud/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rbrysksiud/econTabReport.pdf,Congress,10,66,0
52595,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-15T00:00:00Z,2018-06-19T00:00:00Z,FALSE,NA,85199,947,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.1,64.8,11.1
52595,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-15T00:00:00Z,2018-06-19T00:00:00Z,FALSE,NA,84702,803,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.3,68,7.7
52594,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-16T00:00:00Z,2018-06-20T00:00:00Z,FALSE,NA,85198,953,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.6,65.3,12.1
52594,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-16T00:00:00Z,2018-06-20T00:00:00Z,FALSE,NA,84701,794,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.9,68.8,8.3
52593,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-17T00:00:00Z,2018-06-21T00:00:00Z,FALSE,NA,84700,786,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.9,70.3,8.7
52593,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-17T00:00:00Z,2018-06-21T00:00:00Z,FALSE,NA,85197,962,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21,66.4,12.6
52689,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-18T00:00:00Z,2018-06-22T00:00:00Z,FALSE,NA,84699,771,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.4,69.9,8.7
52689,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-18T00:00:00Z,2018-06-22T00:00:00Z,FALSE,NA,85196,950,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.3,66.3,12.4
52688,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-19T00:00:00Z,2018-06-23T00:00:00Z,FALSE,NA,84698,598,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.9,70.9,8.2
52688,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-19T00:00:00Z,2018-06-23T00:00:00Z,FALSE,NA,85195,739,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,19.3,68.9,11.8
52687,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-20T00:00:00Z,2018-06-24T00:00:00Z,FALSE,NA,85194,734,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,19.3,65.8,14.8
52687,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-20T00:00:00Z,2018-06-24T00:00:00Z,FALSE,NA,84697,592,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.7,68.7,10.6
52686,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-21T00:00:00Z,2018-06-25T00:00:00Z,FALSE,NA,85193,735,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.2,65.1,13.8
52686,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-21T00:00:00Z,2018-06-25T00:00:00Z,FALSE,NA,84696,591,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22,68.3,9.6
52763,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-22T00:00:00Z,2018-06-26T00:00:00Z,FALSE,NA,84695,594,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,66.8,9.7
52715,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-06-24T00:00:00Z,2018-06-26T00:00:00Z,FALSE,NA,85866,1278,rv,NA,rv,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9gtye70ttc/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9gtye70ttc/econTabReport.pdf,Congress,9,71,0
52763,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-22T00:00:00Z,2018-06-26T00:00:00Z,FALSE,NA,85192,733,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.9,63.4,14.7
52762,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-23T00:00:00Z,2018-06-27T00:00:00Z,FALSE,NA,85191,752,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.9,63.4,14.7
52762,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-23T00:00:00Z,2018-06-27T00:00:00Z,FALSE,NA,84694,610,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.6,67.6,9.8
52761,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-24T00:00:00Z,2018-06-28T00:00:00Z,FALSE,NA,85190,1135,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.7,62.5,14.8
52761,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-24T00:00:00Z,2018-06-28T00:00:00Z,FALSE,NA,84693,912,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,66.4,9.5
52782,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-25T00:00:00Z,2018-06-29T00:00:00Z,FALSE,NA,85189,1337,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,61.1,13.9
