poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
52782,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-25T00:00:00Z,2018-06-29T00:00:00Z,FALSE,NA,84692,1084,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.9,65.6,8.5
66577,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2018-06-28T00:00:00Z,2018-06-29T00:00:00Z,FALSE,REP,124095,1000,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2018/07/Winning-the-Issues-June-2018-Toplines.pdf,NA,https://www.winningtheissues.org/wp-content/uploads/2018/07/Winning-the-Issues-June-2018-Toplines.pdf,NA,Congress,18,66,16
52781,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-26T00:00:00Z,2018-06-30T00:00:00Z,FALSE,NA,85188,1348,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.8,60.9,14.4
52781,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-26T00:00:00Z,2018-06-30T00:00:00Z,FALSE,NA,84691,1106,rv,NA,rv,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.7,65.1,9.2
52780,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-27T00:00:00Z,2018-07-01T00:00:00Z,FALSE,NA,85187,1345,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.4,61.3,14.3
52780,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-27T00:00:00Z,2018-07-01T00:00:00Z,FALSE,NA,84690,1102,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.8,66,9.2
52770,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2018-06-27T00:00:00Z,2018-07-01T00:00:00Z,FALSE,NA,85867,1020,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2553,NA,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2553,Congress,15,78,0
52779,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-28T00:00:00Z,2018-07-02T00:00:00Z,FALSE,NA,85186,1355,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.2,61,13.8
52779,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-28T00:00:00Z,2018-07-02T00:00:00Z,FALSE,NA,84689,1123,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26,65.1,8.9
52793,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-29T00:00:00Z,2018-07-03T00:00:00Z,FALSE,NA,85185,1001,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.3,61.4,12.3
52787,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-07-01T00:00:00Z,2018-07-03T00:00:00Z,FALSE,NA,85868,1263,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,NA,NA,NA,NA,Congress,11,66,0
52793,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-29T00:00:00Z,2018-07-03T00:00:00Z,FALSE,NA,84688,845,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.6,64.8,8.6
52792,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-30T00:00:00Z,2018-07-04T00:00:00Z,FALSE,NA,85184,822,a,NA,a,TRUE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.9,65.1,11
52792,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-06-30T00:00:00Z,2018-07-04T00:00:00Z,FALSE,NA,84687,693,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.6,67.8,7.6
52791,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-01T00:00:00Z,2018-07-05T00:00:00Z,FALSE,NA,84686,690,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,69.1,7
52791,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-01T00:00:00Z,2018-07-05T00:00:00Z,FALSE,NA,85183,821,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.1,66.3,10.6
52815,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-02T00:00:00Z,2018-07-06T00:00:00Z,FALSE,NA,84685,707,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.6,69.1,7.3
52815,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-02T00:00:00Z,2018-07-06T00:00:00Z,FALSE,NA,85182,829,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.2,67.1,10.7
52814,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-03T00:00:00Z,2018-07-07T00:00:00Z,FALSE,NA,84684,674,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.2,69.4,8.4
52814,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-03T00:00:00Z,2018-07-07T00:00:00Z,FALSE,NA,85181,804,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.5,67.3,12.2
52813,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-04T00:00:00Z,2018-07-08T00:00:00Z,FALSE,NA,85180,808,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,17.4,69.5,13.1
52813,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-04T00:00:00Z,2018-07-08T00:00:00Z,FALSE,NA,84683,676,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,18.5,72.1,9.4
52812,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-05T00:00:00Z,2018-07-09T00:00:00Z,FALSE,NA,84682,660,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20,70.9,9.1
52812,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-05T00:00:00Z,2018-07-09T00:00:00Z,FALSE,NA,85179,794,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,18.5,69,12.5
52831,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-06T00:00:00Z,2018-07-10T00:00:00Z,FALSE,NA,84681,650,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,67.3,9.2
52819,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-07-08T00:00:00Z,2018-07-10T00:00:00Z,FALSE,NA,85870,1246,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/j4bk4qaafk/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/j4bk4qaafk/econTabReport.pdf,Congress,10,68,0
52831,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-06T00:00:00Z,2018-07-10T00:00:00Z,FALSE,NA,85178,779,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.9,66,12.2
52830,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-07T00:00:00Z,2018-07-11T00:00:00Z,FALSE,NA,85177,756,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.2,65.5,12.3
53525,169,Gallup,,NA,NA,NA,NA,Gallup,NA,NA,2018-07-01T00:00:00Z,2018-07-11T00:00:00Z,FALSE,NA,85869,1033,a,NA,a,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,NA,NA,NA,NA,Congress,17,77,0
52830,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-07T00:00:00Z,2018-07-11T00:00:00Z,FALSE,NA,84680,622,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.6,68.1,8.3
52829,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-08T00:00:00Z,2018-07-12T00:00:00Z,FALSE,NA,85176,753,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.1,64.4,11.5
52829,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-08T00:00:00Z,2018-07-12T00:00:00Z,FALSE,NA,84679,622,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.8,67.2,8
53360,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-09T00:00:00Z,2018-07-13T00:00:00Z,FALSE,NA,84678,640,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26,65.7,8.3
53360,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-09T00:00:00Z,2018-07-13T00:00:00Z,FALSE,NA,85175,774,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,63,11.9
53359,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-10T00:00:00Z,2018-07-14T00:00:00Z,FALSE,NA,85174,806,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.6,61.1,13.3
53359,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-10T00:00:00Z,2018-07-14T00:00:00Z,FALSE,NA,84677,673,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25,65.4,9.6
53358,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-11T00:00:00Z,2018-07-15T00:00:00Z,FALSE,NA,84676,637,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,66.8,9.3
53358,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-11T00:00:00Z,2018-07-15T00:00:00Z,FALSE,NA,85173,766,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.1,62.3,13.6
53357,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-12T00:00:00Z,2018-07-16T00:00:00Z,FALSE,NA,85172,1137,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.4,61.6,14
53357,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-12T00:00:00Z,2018-07-16T00:00:00Z,FALSE,NA,84675,950,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.6,65.1,10.3
53389,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-13T00:00:00Z,2018-07-17T00:00:00Z,FALSE,NA,84674,1190,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.8,66.5,9.6
53389,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-13T00:00:00Z,2018-07-17T00:00:00Z,FALSE,NA,85171,1426,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.4,63.7,12.9
53366,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-07-15T00:00:00Z,2018-07-17T00:00:00Z,FALSE,NA,85871,1272,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7hxorevceh/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7hxorevceh/econTabReport.pdf,Congress,11,67,0
53388,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-14T00:00:00Z,2018-07-18T00:00:00Z,FALSE,NA,85170,1438,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.1,65.1,12.8
53388,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-14T00:00:00Z,2018-07-18T00:00:00Z,FALSE,NA,84673,1204,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.6,68.6,8.9
53387,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-15T00:00:00Z,2018-07-19T00:00:00Z,FALSE,NA,84672,1239,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.7,67.8,9.5
53387,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-15T00:00:00Z,2018-07-19T00:00:00Z,FALSE,NA,85169,1488,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,64.9,13.1
53412,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-16T00:00:00Z,2018-07-20T00:00:00Z,FALSE,NA,84671,1257,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.4,68.5,9.1
53412,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-16T00:00:00Z,2018-07-20T00:00:00Z,FALSE,NA,85168,1517,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.7,65.4,12.9
53411,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-17T00:00:00Z,2018-07-21T00:00:00Z,FALSE,NA,85167,1157,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.1,66.8,12.1
53411,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-17T00:00:00Z,2018-07-21T00:00:00Z,FALSE,NA,84670,952,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.7,69.8,8.4
53410,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-18T00:00:00Z,2018-07-22T00:00:00Z,FALSE,NA,84669,632,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.6,69.9,8.5
53410,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-18T00:00:00Z,2018-07-22T00:00:00Z,FALSE,NA,85166,768,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.4,66.4,13.2
53409,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-19T00:00:00Z,2018-07-23T00:00:00Z,FALSE,NA,84668,642,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.3,67.7,9
53409,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-19T00:00:00Z,2018-07-23T00:00:00Z,FALSE,NA,85165,779,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,65.4,12.6
53416,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-07-22T00:00:00Z,2018-07-24T00:00:00Z,FALSE,NA,85872,1203,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/wa3gpxn761/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/wa3gpxn761/econTabReport.pdf,Congress,9,71,0
53434,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-20T00:00:00Z,2018-07-24T00:00:00Z,FALSE,NA,84667,580,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.2,70,6.8
53434,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-20T00:00:00Z,2018-07-24T00:00:00Z,FALSE,NA,85164,704,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.4,68.1,10.6
53433,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-21T00:00:00Z,2018-07-25T00:00:00Z,FALSE,NA,85163,719,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.4,67.7,10.9
53433,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-21T00:00:00Z,2018-07-25T00:00:00Z,FALSE,NA,84666,588,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.9,70.6,6.5
53432,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-22T00:00:00Z,2018-07-26T00:00:00Z,FALSE,NA,84665,598,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.8,67.1,6.1
53432,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-22T00:00:00Z,2018-07-26T00:00:00Z,FALSE,NA,85162,723,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,64.5,10.6
53457,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-23T00:00:00Z,2018-07-27T00:00:00Z,FALSE,NA,84664,781,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.4,67.6,7
53457,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-23T00:00:00Z,2018-07-27T00:00:00Z,FALSE,NA,85161,972,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24,64,12
53456,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-24T00:00:00Z,2018-07-28T00:00:00Z,FALSE,NA,84663,766,rv,NA,rv,TRUE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.3,67.2,7.5
53456,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-24T00:00:00Z,2018-07-28T00:00:00Z,FALSE,NA,85160,955,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24,62.3,13.7
53455,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-25T00:00:00Z,2018-07-29T00:00:00Z,FALSE,NA,84662,760,rv,NA,rv,TRUE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,68.4,7.6
53455,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-25T00:00:00Z,2018-07-29T00:00:00Z,FALSE,NA,85159,938,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.6,63.3,14
53454,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-26T00:00:00Z,2018-07-30T00:00:00Z,FALSE,NA,84661,759,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,67.6,8.2
