poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
53454,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-26T00:00:00Z,2018-07-30T00:00:00Z,FALSE,NA,85158,936,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,64.1,13.6
53494,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-27T00:00:00Z,2018-07-31T00:00:00Z,FALSE,NA,85694,951,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,18.8,67.6,13.6
53464,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-07-29T00:00:00Z,2018-07-31T00:00:00Z,FALSE,NA,85656,1489,a,NA,a,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fw0vfdqfpc/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fw0vfdqfpc/econTabReport.pdf,Congress,11,60,28
53464,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-07-29T00:00:00Z,2018-07-31T00:00:00Z,FALSE,NA,85873,1222,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fw0vfdqfpc/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fw0vfdqfpc/econTabReport.pdf,Congress,12,70,0
53494,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-27T00:00:00Z,2018-07-31T00:00:00Z,FALSE,NA,85691,768,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.1,71.8,8
53493,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-28T00:00:00Z,2018-08-01T00:00:00Z,FALSE,NA,85693,796,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,17.9,67.8,14.3
53493,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-28T00:00:00Z,2018-08-01T00:00:00Z,FALSE,NA,85690,668,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,19.3,71.1,9.6
53492,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-29T00:00:00Z,2018-08-02T00:00:00Z,FALSE,NA,85689,672,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,18.2,72.3,9.5
53492,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-29T00:00:00Z,2018-08-02T00:00:00Z,FALSE,NA,85692,790,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,17.4,69.8,12.8
53536,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-30T00:00:00Z,2018-08-03T00:00:00Z,FALSE,NA,85911,677,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.1,70.5,9.4
53536,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-30T00:00:00Z,2018-08-03T00:00:00Z,FALSE,NA,85915,804,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,18.6,67.1,14.2
53535,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-31T00:00:00Z,2018-08-04T00:00:00Z,FALSE,NA,85910,723,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.7,70.1,9.2
53535,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-07-31T00:00:00Z,2018-08-04T00:00:00Z,FALSE,NA,85914,854,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,19.1,66.2,14.7
53534,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-01T00:00:00Z,2018-08-05T00:00:00Z,FALSE,NA,85913,871,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.2,66.1,13.7
53534,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-01T00:00:00Z,2018-08-05T00:00:00Z,FALSE,NA,85909,741,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.4,69,8.6
53533,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-02T00:00:00Z,2018-08-06T00:00:00Z,FALSE,NA,85912,886,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.8,65.4,12.8
53533,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-02T00:00:00Z,2018-08-06T00:00:00Z,FALSE,NA,85908,738,rv,NA,rv,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,69.2,6.7
53588,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-03T00:00:00Z,2018-08-07T00:00:00Z,FALSE,NA,86000,734,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,68.8,7.2
53588,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-03T00:00:00Z,2018-08-07T00:00:00Z,FALSE,NA,85997,891,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.7,65.2,13.1
53544,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-08-05T00:00:00Z,2018-08-07T00:00:00Z,FALSE,NA,85921,1491,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/q6cfmfwwh4/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/q6cfmfwwh4/econTabReport.pdf,Congress,13,59,28
53544,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-08-05T00:00:00Z,2018-08-07T00:00:00Z,FALSE,NA,85922,1283,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/q6cfmfwwh4/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/q6cfmfwwh4/econTabReport.pdf,Congress,12,68,19
53587,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-04T00:00:00Z,2018-08-08T00:00:00Z,FALSE,NA,85996,883,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.9,66.8,11.3
53587,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-04T00:00:00Z,2018-08-08T00:00:00Z,FALSE,NA,85999,730,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.2,69.7,7.1
53586,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-05T00:00:00Z,2018-08-09T00:00:00Z,FALSE,NA,85995,833,a,NA,a,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.3,64.8,10.9
53761,568,YouGov,,The George Washington University,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-07-23T00:00:00Z,2018-08-09T00:00:00Z,FALSE,NA,86312,2716,rv,NA,rv,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/Toplines%20GW%20Politics%20Poll%20Wave%202.pdf,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/Toplines%20GW%20Politics%20Poll%20Wave%202.pdf,NA,Congress,19,75,7
53586,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-05T00:00:00Z,2018-08-09T00:00:00Z,FALSE,NA,85998,691,rv,NA,rv,TRUE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.3,68.3,6.5
53644,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-06T00:00:00Z,2018-08-10T00:00:00Z,FALSE,NA,86094,603,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.4,69,6.6
53644,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-06T00:00:00Z,2018-08-10T00:00:00Z,FALSE,NA,86095,728,a,NA,a,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.9,64.8,11.3
55859,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2018-08-01T00:00:00Z,2018-08-12T00:00:00Z,FALSE,NA,89440,1024,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://news.gallup.com/poll/240896/congressional-approval-steady-low-august.aspx,NA,NA,NA,Congress,17,78,5
53633,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-08-12T00:00:00Z,2018-08-14T00:00:00Z,FALSE,NA,86064,1494,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6ote18t1hm/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6ote18t1hm/econTabReport.pdf,Congress,13,59,28
53745,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-08T00:00:00Z,2018-08-14T00:00:00Z,FALSE,NA,86278,929,rv,NA,rv,TRUE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.9,65.2,8
53633,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-08-12T00:00:00Z,2018-08-14T00:00:00Z,FALSE,NA,86065,1246,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6ote18t1hm/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6ote18t1hm/econTabReport.pdf,Congress,11,70,19
53745,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-08T00:00:00Z,2018-08-14T00:00:00Z,FALSE,NA,86285,1114,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.7,61.9,12.4
53744,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-09T00:00:00Z,2018-08-15T00:00:00Z,FALSE,NA,86277,927,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.2,65.1,7.7
53744,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-09T00:00:00Z,2018-08-15T00:00:00Z,FALSE,NA,86284,1111,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.1,61.9,12
53743,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-10T00:00:00Z,2018-08-16T00:00:00Z,FALSE,NA,86273,927,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.3,65.4,8.3
53743,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-10T00:00:00Z,2018-08-16T00:00:00Z,FALSE,NA,86283,1112,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.3,62.6,12.1
53742,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-11T00:00:00Z,2018-08-17T00:00:00Z,FALSE,NA,87325,427,lv,NA,lv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.5,70.1,6.4
53742,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-11T00:00:00Z,2018-08-17T00:00:00Z,FALSE,NA,86272,916,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.9,65.4,8.7
53742,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-11T00:00:00Z,2018-08-17T00:00:00Z,FALSE,NA,86282,1107,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.1,62.7,12.2
53741,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-12T00:00:00Z,2018-08-18T00:00:00Z,FALSE,NA,87324,514,lv,NA,lv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21.8,72.4,5.8
53741,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-12T00:00:00Z,2018-08-18T00:00:00Z,FALSE,NA,86281,1102,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.9,63,11.1
53741,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-12T00:00:00Z,2018-08-18T00:00:00Z,FALSE,NA,86276,915,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.7,65.5,7.7
53740,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-13T00:00:00Z,2018-08-19T00:00:00Z,FALSE,NA,87323,599,lv,NA,lv,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21.9,71.9,6.1
53740,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-13T00:00:00Z,2018-08-19T00:00:00Z,FALSE,NA,86280,1097,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.4,63.8,11.9
53658,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2018-08-15T00:00:00Z,2018-08-19T00:00:00Z,FALSE,NA,86213,805,a,NA,a,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_082218/,NA,NA,NA,Congress,17,69,14
53658,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2018-08-15T00:00:00Z,2018-08-19T00:00:00Z,FALSE,NA,86214,725,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_082218/,NA,NA,NA,Congress,16,71,13
53740,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-13T00:00:00Z,2018-08-19T00:00:00Z,FALSE,NA,86275,918,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.7,66.1,8.2
53739,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-14T00:00:00Z,2018-08-20T00:00:00Z,FALSE,NA,86274,925,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.4,65.5,8.1
53739,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-14T00:00:00Z,2018-08-20T00:00:00Z,FALSE,NA,87322,605,lv,NA,lv,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.1,71.5,6.5
53739,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-14T00:00:00Z,2018-08-20T00:00:00Z,FALSE,NA,86279,1105,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,63,12
53721,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-08-19T00:00:00Z,2018-08-21T00:00:00Z,FALSE,NA,86215,1500,a,NA,a,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/iqa9xbuq8j/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/iqa9xbuq8j/econTabReport.pdf,Congress,11,57,32
53798,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-15T00:00:00Z,2018-08-21T00:00:00Z,FALSE,NA,87321,560,lv,NA,lv,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,19.5,74.4,6.1
53721,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-08-19T00:00:00Z,2018-08-21T00:00:00Z,FALSE,NA,86216,1242,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/iqa9xbuq8j/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/iqa9xbuq8j/econTabReport.pdf,Congress,12,66,23
53798,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-15T00:00:00Z,2018-08-21T00:00:00Z,FALSE,NA,86470,942,rv,NA,rv,TRUE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.4,67.9,7.6
53798,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-15T00:00:00Z,2018-08-21T00:00:00Z,FALSE,NA,86477,1122,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.5,65.9,10.6
53738,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2018-08-19T00:00:00Z,2018-08-21T00:00:00Z,FALSE,NA,86239,1009,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,NA,NA,NA,NA,Congress,23,68,9
53773,1292,Hart/POS,,"The Wall Street Journal, NBC News",NA,NA,NA,Hart Research Associates/Public Opinion Strategies,Live Phone,NA,2018-08-18T00:00:00Z,2018-08-22T00:00:00Z,FALSE,NA,86409,900,rv,NA,rv,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,http://media1.s-nbcnews.com/i/today/z_creative/18798NBCWSJAugustPoll.pdf,NA,NA,NA,Congress,20,75,5
53797,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-16T00:00:00Z,2018-08-22T00:00:00Z,FALSE,NA,86469,1347,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,68.2,8.3
53797,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-16T00:00:00Z,2018-08-22T00:00:00Z,FALSE,NA,87320,469,lv,NA,lv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,20.4,73.8,5.8
53797,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-16T00:00:00Z,2018-08-22T00:00:00Z,FALSE,NA,86476,1632,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.5,64.5,13
53796,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-17T00:00:00Z,2018-08-23T00:00:00Z,FALSE,NA,87319,384,lv,NA,lv,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,19.6,74.1,6.4
53796,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-17T00:00:00Z,2018-08-23T00:00:00Z,FALSE,NA,86475,1789,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,65.2,12.8
53796,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-17T00:00:00Z,2018-08-23T00:00:00Z,FALSE,NA,86468,1475,rv,NA,rv,TRUE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.6,69.1,8.3
53795,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-18T00:00:00Z,2018-08-24T00:00:00Z,FALSE,NA,86474,1786,a,NA,a,TRUE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,65,13
53795,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-18T00:00:00Z,2018-08-24T00:00:00Z,FALSE,NA,86467,1474,rv,NA,rv,TRUE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.6,69.2,8.2
53794,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-19T00:00:00Z,2018-08-25T00:00:00Z,FALSE,NA,86473,1790,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.1,65,12.9
