poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
53794,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-19T00:00:00Z,2018-08-25T00:00:00Z,FALSE,NA,86466,1474,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.4,69,8.6
53793,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-20T00:00:00Z,2018-08-26T00:00:00Z,FALSE,NA,86465,1467,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.7,68.6,8.7
53793,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-20T00:00:00Z,2018-08-26T00:00:00Z,FALSE,NA,86472,1789,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,64.9,12.9
53792,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-21T00:00:00Z,2018-08-27T00:00:00Z,FALSE,NA,86464,1461,rv,NA,rv,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.4,69.1,8.5
53792,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-21T00:00:00Z,2018-08-27T00:00:00Z,FALSE,NA,86471,1779,a,NA,a,TRUE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.1,64.9,13.1
53802,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-08-26T00:00:00Z,2018-08-28T00:00:00Z,FALSE,NA,86487,1494,a,NA,a,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/krhk8brhhw/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/krhk8brhhw/econTabReport.pdf,Congress,15,57,29
53842,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-22T00:00:00Z,2018-08-28T00:00:00Z,FALSE,NA,86558,1684,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,64.3,13.4
53802,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-08-26T00:00:00Z,2018-08-28T00:00:00Z,FALSE,NA,86488,1246,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/krhk8brhhw/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/krhk8brhhw/econTabReport.pdf,Congress,14,67,20
53842,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-22T00:00:00Z,2018-08-28T00:00:00Z,FALSE,NA,86557,1378,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.4,68.8,8.8
53852,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-23T00:00:00Z,2018-08-29T00:00:00Z,FALSE,NA,86603,1248,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,63,11.9
53852,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-23T00:00:00Z,2018-08-29T00:00:00Z,FALSE,NA,86599,1033,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.8,64.6,9.5
53851,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-24T00:00:00Z,2018-08-30T00:00:00Z,FALSE,NA,86602,1030,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.1,60.9,11.9
53851,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-24T00:00:00Z,2018-08-30T00:00:00Z,FALSE,NA,86598,861,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.5,62.1,9.4
53850,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-25T00:00:00Z,2018-08-31T00:00:00Z,FALSE,NA,86601,1161,a,NA,a,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.5,62.3,12.2
53850,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-25T00:00:00Z,2018-08-31T00:00:00Z,FALSE,NA,86597,970,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.2,63.6,9.1
53849,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-26T00:00:00Z,2018-09-01T00:00:00Z,FALSE,NA,86600,1169,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,63.3,12.1
53849,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-26T00:00:00Z,2018-09-01T00:00:00Z,FALSE,NA,86596,979,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26,64.8,9.2
53848,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-27T00:00:00Z,2018-09-02T00:00:00Z,FALSE,NA,86593,1173,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.3,63.8,11.9
53848,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-27T00:00:00Z,2018-09-02T00:00:00Z,FALSE,NA,86595,995,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.5,65.8,8.7
53847,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-28T00:00:00Z,2018-09-03T00:00:00Z,FALSE,NA,86592,1184,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.6,64.4,12
53847,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-28T00:00:00Z,2018-09-03T00:00:00Z,FALSE,NA,86594,1012,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.9,65.9,9.2
53940,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-29T00:00:00Z,2018-09-04T00:00:00Z,FALSE,NA,86762,1100,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,64.8,12
53940,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-29T00:00:00Z,2018-09-04T00:00:00Z,FALSE,NA,86761,944,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.5,66.8,8.7
53860,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-02T00:00:00Z,2018-09-04T00:00:00Z,FALSE,NA,86619,1500,a,NA,a,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/22joa4cprz/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/22joa4cprz/econTabReport.pdf,Congress,11,60,30
53860,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-02T00:00:00Z,2018-09-04T00:00:00Z,FALSE,NA,86620,1252,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/22joa4cprz/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/22joa4cprz/econTabReport.pdf,Congress,11,69,20
53955,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-30T00:00:00Z,2018-09-05T00:00:00Z,FALSE,NA,86801,1032,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.5,68.9,8.6
53955,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-30T00:00:00Z,2018-09-05T00:00:00Z,FALSE,NA,86807,1199,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.3,65.8,13
53954,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-31T00:00:00Z,2018-09-06T00:00:00Z,FALSE,NA,86800,1082,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.7,68.5,8.8
53954,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-31T00:00:00Z,2018-09-06T00:00:00Z,FALSE,NA,86806,1257,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.4,65.9,12.6
53954,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-08-31T00:00:00Z,2018-09-06T00:00:00Z,FALSE,NA,87318,374,lv,NA,lv,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,24.1,71.8,4.1
53953,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-01T00:00:00Z,2018-09-07T00:00:00Z,FALSE,NA,86805,1131,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23,64.3,12.6
53953,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-01T00:00:00Z,2018-09-07T00:00:00Z,FALSE,NA,86799,979,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.4,66.5,9.1
53953,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-01T00:00:00Z,2018-09-07T00:00:00Z,FALSE,NA,87317,456,lv,NA,lv,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.2,70.8,3.9
53952,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-02T00:00:00Z,2018-09-08T00:00:00Z,FALSE,NA,87316,551,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.8,73.4,3.9
53952,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-02T00:00:00Z,2018-09-08T00:00:00Z,FALSE,NA,86804,1135,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,64,13.2
53952,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-02T00:00:00Z,2018-09-08T00:00:00Z,FALSE,NA,86798,979,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.8,66.6,8.7
53951,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-03T00:00:00Z,2018-09-09T00:00:00Z,FALSE,NA,86797,974,rv,NA,rv,TRUE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25,66.8,8.2
53951,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-03T00:00:00Z,2018-09-09T00:00:00Z,FALSE,NA,87315,645,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.2,74.5,3.3
53951,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-03T00:00:00Z,2018-09-09T00:00:00Z,FALSE,NA,86803,1149,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.7,64.6,12.7
53925,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2018-09-06T00:00:00Z,2018-09-09T00:00:00Z,FALSE,NA,86838,1038,rv,NA,rv,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2568,NA,NA,https://poll.qu.edu/poll-release-legacy?releaseid=2568,Congress,18,72,10
53950,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-04T00:00:00Z,2018-09-10T00:00:00Z,FALSE,NA,86802,1139,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.1,64.8,12.1
53950,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-04T00:00:00Z,2018-09-10T00:00:00Z,FALSE,NA,87314,615,lv,NA,lv,TRUE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.6,74.8,2.6
53950,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-04T00:00:00Z,2018-09-10T00:00:00Z,FALSE,NA,86796,953,rv,NA,rv,TRUE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.6,66.9,7.5
53964,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-09T00:00:00Z,2018-09-11T00:00:00Z,FALSE,NA,86845,1215,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sc59yl78f2/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sc59yl78f2/econTabReport.pdf,Congress,13,66,21
54081,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-05T00:00:00Z,2018-09-11T00:00:00Z,FALSE,NA,87313,608,lv,NA,lv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.1,75.2,2.7
54081,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-05T00:00:00Z,2018-09-11T00:00:00Z,FALSE,NA,87259,945,rv,NA,rv,TRUE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.7,66.8,8.5
53964,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-09T00:00:00Z,2018-09-11T00:00:00Z,FALSE,NA,86844,1492,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sc59yl78f2/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sc59yl78f2/econTabReport.pdf,Congress,13,57,31
54081,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-05T00:00:00Z,2018-09-11T00:00:00Z,FALSE,NA,87252,1123,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.7,65.4,11.9
55860,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2018-09-04T00:00:00Z,2018-09-12T00:00:00Z,FALSE,NA,89441,1035,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://news.gallup.com/poll/242366/snapshot-congressional-approval-september.aspx,NA,NA,NA,Congress,19,76,5
54080,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-06T00:00:00Z,2018-09-12T00:00:00Z,FALSE,NA,87251,1135,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24,64.4,11.6
54080,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-06T00:00:00Z,2018-09-12T00:00:00Z,FALSE,NA,87312,628,lv,NA,lv,TRUE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22,75.2,2.8
54080,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-06T00:00:00Z,2018-09-12T00:00:00Z,FALSE,NA,87258,963,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.9,65.8,8.3
54079,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-07T00:00:00Z,2018-09-13T00:00:00Z,FALSE,NA,87311,626,lv,NA,lv,TRUE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21,76.5,2.5
54079,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-07T00:00:00Z,2018-09-13T00:00:00Z,FALSE,NA,87250,1138,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,64.8,12
54079,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-07T00:00:00Z,2018-09-13T00:00:00Z,FALSE,NA,87257,963,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25,66.9,8.1
54078,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-08T00:00:00Z,2018-09-14T00:00:00Z,FALSE,NA,87263,1130,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,65.1,12.6
54078,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-08T00:00:00Z,2018-09-14T00:00:00Z,FALSE,NA,87310,625,lv,NA,lv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,20.3,76.8,2.9
54078,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-08T00:00:00Z,2018-09-14T00:00:00Z,FALSE,NA,87256,955,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,67.4,8.7
54077,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-09T00:00:00Z,2018-09-15T00:00:00Z,FALSE,NA,87262,1119,a,NA,a,TRUE,2025-04-28 19:33:33 UTC,2025-04-28 19:33:33 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,63.5,13.7
54077,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-09T00:00:00Z,2018-09-15T00:00:00Z,FALSE,NA,87255,945,rv,NA,rv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,65.6,10.3
54077,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-09T00:00:00Z,2018-09-15T00:00:00Z,FALSE,NA,87309,621,lv,NA,lv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.2,74.7,3.1
54076,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-10T00:00:00Z,2018-09-16T00:00:00Z,FALSE,NA,87261,1088,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,62.5,14.3
54076,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-10T00:00:00Z,2018-09-16T00:00:00Z,FALSE,NA,87308,627,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21.9,74.2,3.9
54076,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-10T00:00:00Z,2018-09-16T00:00:00Z,FALSE,NA,87254,929,rv,NA,rv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,64.8,11.3
54075,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-11T00:00:00Z,2018-09-17T00:00:00Z,FALSE,NA,87253,949,rv,NA,rv,TRUE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,65.2,11.3
54075,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-11T00:00:00Z,2018-09-17T00:00:00Z,FALSE,NA,87307,656,lv,NA,lv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21.5,74,4.4
54075,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-11T00:00:00Z,2018-09-17T00:00:00Z,FALSE,NA,87260,1092,a,NA,a,TRUE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,62.3,14.9
