poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
54101,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-16T00:00:00Z,2018-09-18T00:00:00Z,FALSE,NA,87449,1500,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9th9okzc75/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9th9okzc75/econTabReport.pdf,Congress,14,56,30
55867,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-12T00:00:00Z,2018-09-18T00:00:00Z,FALSE,NA,89483,1101,a,NA,a,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.1,62.1,14.9
54101,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-16T00:00:00Z,2018-09-18T00:00:00Z,FALSE,NA,87451,1189,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9th9okzc75/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9th9okzc75/econTabReport.pdf,Congress,15,65,20
55867,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-12T00:00:00Z,2018-09-18T00:00:00Z,FALSE,NA,89476,951,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.1,65.1,10.8
55867,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-12T00:00:00Z,2018-09-18T00:00:00Z,FALSE,NA,89469,659,lv,NA,lv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.1,74,3.9
55866,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-13T00:00:00Z,2018-09-19T00:00:00Z,FALSE,NA,89468,638,lv,NA,lv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22,74.2,3.8
55866,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-13T00:00:00Z,2018-09-19T00:00:00Z,FALSE,NA,89475,924,rv,NA,rv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.1,67,9.9
55866,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-13T00:00:00Z,2018-09-19T00:00:00Z,FALSE,NA,89482,1095,a,NA,a,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,63.1,14
55865,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-14T00:00:00Z,2018-09-20T00:00:00Z,FALSE,NA,89481,1092,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.8,62.1,14.1
55865,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-14T00:00:00Z,2018-09-20T00:00:00Z,FALSE,NA,89467,625,lv,NA,lv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21.6,74.6,3.9
55865,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-14T00:00:00Z,2018-09-20T00:00:00Z,FALSE,NA,89474,910,rv,NA,rv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.7,66.3,10
55864,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-15T00:00:00Z,2018-09-21T00:00:00Z,FALSE,NA,89473,897,rv,NA,rv,TRUE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,66.6,9.2
55864,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-15T00:00:00Z,2018-09-21T00:00:00Z,FALSE,NA,89466,607,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,20.6,75.7,3.7
55864,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-15T00:00:00Z,2018-09-21T00:00:00Z,FALSE,NA,89480,1104,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.3,62.1,13.5
55863,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-16T00:00:00Z,2018-09-22T00:00:00Z,FALSE,NA,89465,587,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,18.8,77.7,3.5
55863,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-16T00:00:00Z,2018-09-22T00:00:00Z,FALSE,NA,89479,1094,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.4,62.5,13.1
55863,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-16T00:00:00Z,2018-09-22T00:00:00Z,FALSE,NA,89472,888,rv,NA,rv,TRUE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.1,68.2,7.7
55862,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-17T00:00:00Z,2018-09-23T00:00:00Z,FALSE,NA,89471,898,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,69.1,7.4
55862,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-17T00:00:00Z,2018-09-23T00:00:00Z,FALSE,NA,89478,1107,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24,63,13
55862,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-17T00:00:00Z,2018-09-23T00:00:00Z,FALSE,NA,89464,578,lv,NA,lv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,17.8,78.7,3.5
55861,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-18T00:00:00Z,2018-09-24T00:00:00Z,FALSE,NA,89463,552,lv,NA,lv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,18.4,78.4,3.3
55861,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-18T00:00:00Z,2018-09-24T00:00:00Z,FALSE,NA,89470,879,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.3,69.6,7.1
55861,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-18T00:00:00Z,2018-09-24T00:00:00Z,FALSE,NA,89477,1104,a,NA,a,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23,63.8,13.1
55971,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-19T00:00:00Z,2018-09-25T00:00:00Z,FALSE,NA,89696,578,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,20,76.1,3.9
55971,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-19T00:00:00Z,2018-09-25T00:00:00Z,FALSE,NA,89695,1183,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.6,62.8,12.7
55971,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-19T00:00:00Z,2018-09-25T00:00:00Z,FALSE,NA,89694,940,rv,NA,rv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.8,68.1,7.1
55881,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-23T00:00:00Z,2018-09-25T00:00:00Z,FALSE,NA,89540,1491,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m6ng12ro4y/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m6ng12ro4y/econTabReport.pdf,Congress,11,55,34
55881,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-23T00:00:00Z,2018-09-25T00:00:00Z,FALSE,NA,89541,1231,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m6ng12ro4y/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m6ng12ro4y/econTabReport.pdf,Congress,12,66,22
55996,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-20T00:00:00Z,2018-09-26T00:00:00Z,FALSE,NA,89779,1168,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.9,65.3,7.7
55996,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-20T00:00:00Z,2018-09-26T00:00:00Z,FALSE,NA,89785,1470,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.5,60.9,13.7
55996,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-20T00:00:00Z,2018-09-26T00:00:00Z,FALSE,NA,89791,691,lv,NA,lv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21.4,74.1,4.5
55995,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-21T00:00:00Z,2018-09-27T00:00:00Z,FALSE,NA,89784,1481,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.3,61.3,13.4
55995,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-21T00:00:00Z,2018-09-27T00:00:00Z,FALSE,NA,89778,1184,rv,NA,rv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.3,65.4,7.3
55995,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-21T00:00:00Z,2018-09-27T00:00:00Z,FALSE,NA,89790,714,lv,NA,lv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.4,72.9,4.8
55994,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-22T00:00:00Z,2018-09-28T00:00:00Z,FALSE,NA,89789,815,lv,NA,lv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.5,73.1,4.5
55994,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-22T00:00:00Z,2018-09-28T00:00:00Z,FALSE,NA,89783,1622,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,61.8,13.2
55994,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-22T00:00:00Z,2018-09-28T00:00:00Z,FALSE,NA,89777,1313,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.6,66.1,7.2
55993,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-23T00:00:00Z,2018-09-29T00:00:00Z,FALSE,NA,89776,1559,rv,NA,rv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.1,66.6,7.3
55993,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-23T00:00:00Z,2018-09-29T00:00:00Z,FALSE,NA,89788,1008,lv,NA,lv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.1,72.9,4
55993,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-23T00:00:00Z,2018-09-29T00:00:00Z,FALSE,NA,89782,1911,a,NA,a,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,62.9,12.6
55992,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-24T00:00:00Z,2018-09-30T00:00:00Z,FALSE,NA,89781,2013,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,62.6,12.9
55992,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-24T00:00:00Z,2018-09-30T00:00:00Z,FALSE,NA,89787,1071,lv,NA,lv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.3,72.7,4.1
55992,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-24T00:00:00Z,2018-09-30T00:00:00Z,FALSE,NA,89775,1636,rv,NA,rv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26,66.6,7.4
55991,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-25T00:00:00Z,2018-10-01T00:00:00Z,FALSE,NA,89780,2025,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,62.1,13
55991,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-25T00:00:00Z,2018-10-01T00:00:00Z,FALSE,NA,89786,1098,lv,NA,lv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.6,72.6,3.9
55991,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-25T00:00:00Z,2018-10-01T00:00:00Z,FALSE,NA,89774,1658,rv,NA,rv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.3,66.1,7.7
56015,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-30T00:00:00Z,2018-10-02T00:00:00Z,FALSE,NA,89824,1224,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sodq3s3gan/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sodq3s3gan/econTabReport.pdf,Congress,12,68,20
56092,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-26T00:00:00Z,2018-10-02T00:00:00Z,FALSE,NA,90039,1651,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.1,63,13.9
56092,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-26T00:00:00Z,2018-10-02T00:00:00Z,FALSE,NA,89963,1291,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,67.8,8.3
56015,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-09-30T00:00:00Z,2018-10-02T00:00:00Z,FALSE,NA,89823,1496,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sodq3s3gan/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/sodq3s3gan/econTabReport.pdf,Congress,12,57,30
56092,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-26T00:00:00Z,2018-10-02T00:00:00Z,FALSE,NA,90038,934,lv,NA,lv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.2,74.2,3.6
56112,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-27T00:00:00Z,2018-10-03T00:00:00Z,FALSE,NA,90057,1691,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.5,63.1,14.4
56112,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-27T00:00:00Z,2018-10-03T00:00:00Z,FALSE,NA,90051,1368,rv,NA,rv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.6,68.6,7.7
56112,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-27T00:00:00Z,2018-10-03T00:00:00Z,FALSE,NA,90045,936,lv,NA,lv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22.4,74.6,3
56111,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-28T00:00:00Z,2018-10-04T00:00:00Z,FALSE,NA,90050,1362,rv,NA,rv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.7,69.1,8.3
56111,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-28T00:00:00Z,2018-10-04T00:00:00Z,FALSE,NA,90056,1686,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,63.2,14.9
56111,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-28T00:00:00Z,2018-10-04T00:00:00Z,FALSE,NA,90044,914,lv,NA,lv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21.2,75.9,2.9
56110,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-29T00:00:00Z,2018-10-05T00:00:00Z,FALSE,NA,90043,984,lv,NA,lv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22,74.8,3.3
56110,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-29T00:00:00Z,2018-10-05T00:00:00Z,FALSE,NA,90055,1766,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,63,15
56110,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-29T00:00:00Z,2018-10-05T00:00:00Z,FALSE,NA,90049,1437,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.7,67.8,8.4
56109,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-30T00:00:00Z,2018-10-06T00:00:00Z,FALSE,NA,90054,1811,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.5,62.4,15.1
56109,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-30T00:00:00Z,2018-10-06T00:00:00Z,FALSE,NA,90048,1475,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.5,67,8.5
56109,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-09-30T00:00:00Z,2018-10-06T00:00:00Z,FALSE,NA,90042,1008,lv,NA,lv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.1,73.5,3.4
56108,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-01T00:00:00Z,2018-10-07T00:00:00Z,FALSE,NA,90053,1865,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23,63.2,13.7
56108,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-01T00:00:00Z,2018-10-07T00:00:00Z,FALSE,NA,90041,1018,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,24,73.2,2.8
56108,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-01T00:00:00Z,2018-10-07T00:00:00Z,FALSE,NA,90047,1512,rv,NA,rv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25,67.3,7.7
56087,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Live Phone,NA,2018-10-04T00:00:00Z,2018-10-07T00:00:00Z,FALSE,NA,89980,1009,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://cdn.cnn.com/cnn/2018/images/10/09/rel9b.-.2018.midterms.pdf,NA,NA,http://cdn.cnn.com/cnn/2018/images/10/09/rel9b.-.2018.midterms.pdf,Congress,17,74,9
