poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
56087,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Live Phone,NA,2018-10-04T00:00:00Z,2018-10-07T00:00:00Z,FALSE,NA,89981,920,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://cdn.cnn.com/cnn/2018/images/10/09/rel9b.-.2018.midterms.pdf,NA,NA,http://cdn.cnn.com/cnn/2018/images/10/09/rel9b.-.2018.midterms.pdf,Congress,17,75,7
56107,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-02T00:00:00Z,2018-10-08T00:00:00Z,FALSE,NA,90052,1858,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23,63.3,13.7
56107,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-02T00:00:00Z,2018-10-08T00:00:00Z,FALSE,NA,90040,1008,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.8,72.9,3.3
56107,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-02T00:00:00Z,2018-10-08T00:00:00Z,FALSE,NA,90046,1495,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,67.3,7.6
56234,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-03T00:00:00Z,2018-10-09T00:00:00Z,FALSE,NA,90314,963,lv,NA,lv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,24,72.8,3.2
56234,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-03T00:00:00Z,2018-10-09T00:00:00Z,FALSE,NA,90316,1770,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.9,63.4,13.7
56234,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-03T00:00:00Z,2018-10-09T00:00:00Z,FALSE,NA,90315,1425,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25,67.5,7.5
56140,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-10-07T00:00:00Z,2018-10-09T00:00:00Z,FALSE,NA,90117,1159,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cmlqh7mlw7/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cmlqh7mlw7/econTabReport.pdf,Congress,15,67,18
56140,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-10-07T00:00:00Z,2018-10-09T00:00:00Z,FALSE,NA,90116,1489,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cmlqh7mlw7/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cmlqh7mlw7/econTabReport.pdf,Congress,15,57,29
56262,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-04T00:00:00Z,2018-10-10T00:00:00Z,FALSE,NA,90397,1826,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.4,64,12.6
56785,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2018-10-01T00:00:00Z,2018-10-10T00:00:00Z,FALSE,NA,91502,1019,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://news.gallup.com/poll/243734/snapshot-congress-approval-low-heading-midterms.aspx,NA,NA,NA,Congress,21,73,6
56262,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-04T00:00:00Z,2018-10-10T00:00:00Z,FALSE,NA,90391,1511,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.3,67.3,7.4
56262,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-04T00:00:00Z,2018-10-10T00:00:00Z,FALSE,NA,90403,1043,lv,NA,lv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.7,73,3.3
56261,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-05T00:00:00Z,2018-10-11T00:00:00Z,FALSE,NA,90408,1501,rv,NA,rv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.5,66.9,6.6
56261,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-05T00:00:00Z,2018-10-11T00:00:00Z,FALSE,NA,90396,1816,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,63.6,11.9
56261,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-05T00:00:00Z,2018-10-11T00:00:00Z,FALSE,NA,90402,1052,lv,NA,lv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.1,72,2.9
56260,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-06T00:00:00Z,2018-10-12T00:00:00Z,FALSE,NA,90401,906,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.2,72.2,2.6
56260,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-06T00:00:00Z,2018-10-12T00:00:00Z,FALSE,NA,90395,1584,a,NA,a,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.6,64.6,10.7
56260,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-06T00:00:00Z,2018-10-12T00:00:00Z,FALSE,NA,90407,1310,rv,NA,rv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.2,68,5.8
56259,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-07T00:00:00Z,2018-10-13T00:00:00Z,FALSE,NA,90394,1261,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.7,63.8,11.5
56259,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-07T00:00:00Z,2018-10-13T00:00:00Z,FALSE,NA,90406,1030,rv,NA,rv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.3,67.2,6.6
56259,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-07T00:00:00Z,2018-10-13T00:00:00Z,FALSE,NA,90400,698,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.6,72.8,3.6
56258,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-08T00:00:00Z,2018-10-14T00:00:00Z,FALSE,NA,90393,1117,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.4,62.7,11.9
56258,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-08T00:00:00Z,2018-10-14T00:00:00Z,FALSE,NA,90399,620,lv,NA,lv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,24.7,71.1,4.3
56258,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-08T00:00:00Z,2018-10-14T00:00:00Z,FALSE,NA,90405,920,rv,NA,rv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.4,65.5,7.1
56257,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-09T00:00:00Z,2018-10-15T00:00:00Z,FALSE,NA,90398,614,lv,NA,lv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.1,71,3.9
56257,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-09T00:00:00Z,2018-10-15T00:00:00Z,FALSE,NA,90392,1111,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.2,62.2,11.6
56257,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-09T00:00:00Z,2018-10-15T00:00:00Z,FALSE,NA,90404,918,rv,NA,rv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.3,64.8,7
56274,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-10-14T00:00:00Z,2018-10-16T00:00:00Z,FALSE,NA,90430,1273,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7dh1943i0z/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7dh1943i0z/econTabReport.pdf,Congress,16,65,20
56408,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-10T00:00:00Z,2018-10-16T00:00:00Z,FALSE,NA,90673,1028,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.9,62.4,10.7
56408,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-10T00:00:00Z,2018-10-16T00:00:00Z,FALSE,NA,90672,845,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.7,65,6.3
56408,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-10T00:00:00Z,2018-10-16T00:00:00Z,FALSE,NA,90671,566,lv,NA,lv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.5,70.6,3.9
56274,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-10-14T00:00:00Z,2018-10-16T00:00:00Z,FALSE,NA,90429,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7dh1943i0z/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7dh1943i0z/econTabReport.pdf,Congress,14,54,31
56284,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2018-10-13T00:00:00Z,2018-10-16T00:00:00Z,FALSE,NA,90449,1007,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://www.foxnews.com/politics/fox-news-poll-results-10-17,NA,NA,NA,Congress,23,63,14
56284,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2018-10-13T00:00:00Z,2018-10-16T00:00:00Z,FALSE,NA,90450,841,lv,NA,lv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://www.foxnews.com/politics/fox-news-poll-results-10-17,NA,NA,NA,Congress,22,66,11
56320,79,CBS News,,NA,NA,NA,NA,CBS News,Live Phone,NA,2018-10-14T00:00:00Z,2018-10-17T00:00:00Z,FALSE,NA,90528,1108,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://www.cbsnews.com/news/americans-feel-positive-about-the-economy-but-worried-about-u-s-direction-cbs-news-poll/,NA,NA,NA,Congress,19,72,8
56320,79,CBS News,,NA,NA,NA,NA,CBS News,Live Phone,NA,2018-10-14T00:00:00Z,2018-10-17T00:00:00Z,FALSE,NA,90529,975,rv,NA,rv,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://www.cbsnews.com/news/americans-feel-positive-about-the-economy-but-worried-about-u-s-direction-cbs-news-poll/,NA,NA,NA,Congress,17,75,7
56434,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-11T00:00:00Z,2018-10-17T00:00:00Z,FALSE,NA,90754,1124,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.2,62.5,9.4
56434,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-11T00:00:00Z,2018-10-17T00:00:00Z,FALSE,NA,90748,915,rv,NA,rv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.7,64.6,5.6
56434,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-11T00:00:00Z,2018-10-17T00:00:00Z,FALSE,NA,90742,599,lv,NA,lv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,27.1,69.4,3.5
56433,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-12T00:00:00Z,2018-10-18T00:00:00Z,FALSE,NA,90747,1048,rv,NA,rv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.4,66.1,5.6
56433,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-12T00:00:00Z,2018-10-18T00:00:00Z,FALSE,NA,90741,686,lv,NA,lv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.5,71.1,3.4
56433,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-12T00:00:00Z,2018-10-18T00:00:00Z,FALSE,NA,90753,1279,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.6,63.2,10.2
56471,241,Ipsos,,The Cook Political Report,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-10T00:00:00Z,2018-10-19T00:00:00Z,FALSE,NA,90830,1301,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://www.lsu.edu/manship/files/cook_manship_report_final.pdf,NA,NA,NA,Congress,20,68,13
56471,241,Ipsos,,The Cook Political Report,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-10T00:00:00Z,2018-10-19T00:00:00Z,FALSE,NA,90831,1486,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://www.lsu.edu/manship/files/cook_manship_report_final.pdf,NA,NA,NA,Congress,19,67,15
56438,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-13T00:00:00Z,2018-10-19T00:00:00Z,FALSE,NA,90740,734,lv,NA,lv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.6,71,3.4
56438,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-13T00:00:00Z,2018-10-19T00:00:00Z,FALSE,NA,90746,1121,rv,NA,rv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.7,65.6,6.6
56438,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-13T00:00:00Z,2018-10-19T00:00:00Z,FALSE,NA,90752,1411,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.5,61.8,12.7
56437,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-14T00:00:00Z,2018-10-20T00:00:00Z,FALSE,NA,90745,1206,rv,NA,rv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.1,66.5,6.4
56437,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-14T00:00:00Z,2018-10-20T00:00:00Z,FALSE,NA,90751,1501,a,NA,a,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.2,62.7,12.1
56437,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-14T00:00:00Z,2018-10-20T00:00:00Z,FALSE,NA,90739,813,lv,NA,lv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.9,70.7,3.4
72315,1639,Long Island University,,NA,NA,NA,NA,"Long Island University Steven S. Hornstein Center for Policy, Polling, and Analysis",NA,NA,2018-10-10T00:00:00Z,2018-10-20T00:00:00Z,FALSE,NA,135675,1034,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://headlines.liu.edu/?p=2439,NA,NA,NA,Congress,13.54,55.22,31.24
56436,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-15T00:00:00Z,2018-10-21T00:00:00Z,FALSE,NA,90744,1418,rv,NA,rv,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.4,66.5,6
56436,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-15T00:00:00Z,2018-10-21T00:00:00Z,FALSE,NA,90738,951,lv,NA,lv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,26.5,70.9,2.7
56436,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-15T00:00:00Z,2018-10-21T00:00:00Z,FALSE,NA,90750,1754,a,NA,a,TRUE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.4,62.5,12.1
56435,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-16T00:00:00Z,2018-10-22T00:00:00Z,FALSE,NA,90737,1065,lv,NA,lv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,26,70.9,3.1
56435,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-16T00:00:00Z,2018-10-22T00:00:00Z,FALSE,NA,90749,1933,a,NA,a,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,62.9,12.1
56435,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-16T00:00:00Z,2018-10-22T00:00:00Z,FALSE,NA,90743,1580,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.1,66.5,6.4
56484,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-17T00:00:00Z,2018-10-23T00:00:00Z,FALSE,NA,90945,1514,rv,NA,rv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.9,66.2,6.9
56484,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-17T00:00:00Z,2018-10-23T00:00:00Z,FALSE,NA,90946,1846,a,NA,a,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,62.6,12.5
56447,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-10-21T00:00:00Z,2018-10-23T00:00:00Z,FALSE,NA,90790,1233,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n2801y1hk9/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n2801y1hk9/econTabReport.pdf,Congress,15,68,17
56447,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-10-21T00:00:00Z,2018-10-23T00:00:00Z,FALSE,NA,90789,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n2801y1hk9/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n2801y1hk9/econTabReport.pdf,Congress,14,58,28
56484,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-17T00:00:00Z,2018-10-23T00:00:00Z,FALSE,NA,90944,1018,lv,NA,lv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.8,71,3.2
56575,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-18T00:00:00Z,2018-10-24T00:00:00Z,FALSE,NA,91021,1579,rv,NA,rv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.4,65.4,7.2
56575,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-18T00:00:00Z,2018-10-24T00:00:00Z,FALSE,NA,91027,1923,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.2,62.1,12.8
56575,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-18T00:00:00Z,2018-10-24T00:00:00Z,FALSE,NA,91016,1068,lv,NA,lv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,26,70.7,3.3
56574,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-19T00:00:00Z,2018-10-25T00:00:00Z,FALSE,NA,91020,1463,rv,NA,rv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.8,65.3,7.9
