poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
56786,568,YouGov,,The George Washington University,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-10-17T00:00:00Z,2018-10-25T00:00:00Z,FALSE,NA,91508,2321,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/Toplines%20GW%20Politics%20Poll%20Wave%203%20NOVEMBER%203%202018%20-%20Final.pdf,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/Toplines%20GW%20Politics%20Poll%20Wave%203%20NOVEMBER%203%202018%20-%20Final.pdf,NA,Congress,22,71,8
56574,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-19T00:00:00Z,2018-10-25T00:00:00Z,FALSE,NA,91015,993,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.7,70.6,3.6
56574,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-19T00:00:00Z,2018-10-25T00:00:00Z,FALSE,NA,91026,1786,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,62.4,12.7
56573,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-20T00:00:00Z,2018-10-26T00:00:00Z,FALSE,NA,91014,938,lv,NA,lv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,26.2,70,3.7
56573,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-20T00:00:00Z,2018-10-26T00:00:00Z,FALSE,NA,91019,1397,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.8,65.2,7.9
56573,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-20T00:00:00Z,2018-10-26T00:00:00Z,FALSE,NA,91025,1663,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.6,63,11.4
56570,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-21T00:00:00Z,2018-10-27T00:00:00Z,FALSE,NA,91013,866,lv,NA,lv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,26,70.5,3.5
56570,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-21T00:00:00Z,2018-10-27T00:00:00Z,FALSE,NA,91010,1316,rv,NA,rv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.8,65,8.2
56570,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-21T00:00:00Z,2018-10-27T00:00:00Z,FALSE,NA,91024,1574,a,NA,a,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.6,62.6,11.8
56572,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-22T00:00:00Z,2018-10-28T00:00:00Z,FALSE,NA,91023,1335,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,62.6,12.5
56572,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-22T00:00:00Z,2018-10-28T00:00:00Z,FALSE,NA,91018,1117,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.4,64.9,8.7
56572,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-22T00:00:00Z,2018-10-28T00:00:00Z,FALSE,NA,91012,743,lv,NA,lv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25.2,70.7,4.1
56571,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-23T00:00:00Z,2018-10-29T00:00:00Z,FALSE,NA,91011,692,lv,NA,lv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,26.1,70.1,3.8
56571,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-23T00:00:00Z,2018-10-29T00:00:00Z,FALSE,NA,91017,1066,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.6,64.8,8.6
56571,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-23T00:00:00Z,2018-10-29T00:00:00Z,FALSE,NA,91022,1288,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,62.3,12.8
56593,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-10-28T00:00:00Z,2018-10-30T00:00:00Z,FALSE,NA,91103,1296,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/p8wvf16d2j/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/p8wvf16d2j/econTabReport.pdf,Congress,15,69,17
56622,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-24T00:00:00Z,2018-10-30T00:00:00Z,FALSE,NA,91561,1209,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.6,61.4,14
56622,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-24T00:00:00Z,2018-10-30T00:00:00Z,FALSE,NA,91560,998,rv,NA,rv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.5,63.9,9.6
56622,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-24T00:00:00Z,2018-10-30T00:00:00Z,FALSE,NA,91559,652,lv,NA,lv,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,26.2,69.1,4.7
56593,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-10-28T00:00:00Z,2018-10-30T00:00:00Z,FALSE,NA,91102,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/p8wvf16d2j/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/p8wvf16d2j/econTabReport.pdf,Congress,12,63,25
56841,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-25T00:00:00Z,2018-10-31T00:00:00Z,FALSE,NA,91608,1080,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.5,65.1,9.3
56841,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-25T00:00:00Z,2018-10-31T00:00:00Z,FALSE,NA,91614,1293,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.7,62.6,13.7
56841,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-25T00:00:00Z,2018-10-31T00:00:00Z,FALSE,NA,91602,720,lv,NA,lv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,25,69.9,5.1
56840,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-26T00:00:00Z,2018-11-01T00:00:00Z,FALSE,NA,91601,719,lv,NA,lv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,24.9,70.3,4.8
56840,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-26T00:00:00Z,2018-11-01T00:00:00Z,FALSE,NA,91607,1078,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.2,65.8,9
56840,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-26T00:00:00Z,2018-11-01T00:00:00Z,FALSE,NA,91613,1281,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.6,63.3,13.1
56839,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-27T00:00:00Z,2018-11-02T00:00:00Z,FALSE,NA,91606,1068,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,66.2,9.6
56839,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-27T00:00:00Z,2018-11-02T00:00:00Z,FALSE,NA,91612,1272,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.6,63.6,13.8
56839,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-27T00:00:00Z,2018-11-02T00:00:00Z,FALSE,NA,91600,723,lv,NA,lv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.7,71,5.4
56838,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-28T00:00:00Z,2018-11-03T00:00:00Z,FALSE,NA,91605,1078,rv,NA,rv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.9,66.2,8.9
56838,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-28T00:00:00Z,2018-11-03T00:00:00Z,FALSE,NA,91599,734,lv,NA,lv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23,71.5,5.4
56838,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-28T00:00:00Z,2018-11-03T00:00:00Z,FALSE,NA,91611,1272,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.1,64,12.9
56837,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-29T00:00:00Z,2018-11-04T00:00:00Z,FALSE,NA,91604,1058,rv,NA,rv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,66.8,9.2
56837,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-29T00:00:00Z,2018-11-04T00:00:00Z,FALSE,NA,91610,1241,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,64.5,12.7
56837,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-29T00:00:00Z,2018-11-04T00:00:00Z,FALSE,NA,91598,719,lv,NA,lv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,23.4,71.5,5.1
56836,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-30T00:00:00Z,2018-11-05T00:00:00Z,FALSE,NA,91597,662,lv,NA,lv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22,73.5,4.5
56836,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-30T00:00:00Z,2018-11-05T00:00:00Z,FALSE,NA,91603,947,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.9,68.2,8.9
56836,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-30T00:00:00Z,2018-11-05T00:00:00Z,FALSE,NA,91609,1103,a,NA,a,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.7,65.6,11.8
56854,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-31T00:00:00Z,2018-11-06T00:00:00Z,FALSE,NA,91675,1006,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,66.1,11.1
56842,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-11-04T00:00:00Z,2018-11-06T00:00:00Z,FALSE,NA,91653,1489,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ylp5ygohjs/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ylp5ygohjs/econTabReport.pdf,Congress,15,56,29
56854,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-31T00:00:00Z,2018-11-06T00:00:00Z,FALSE,NA,91674,863,rv,NA,rv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.8,68.3,8.9
56842,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-11-04T00:00:00Z,2018-11-06T00:00:00Z,FALSE,NA,91654,1285,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ylp5ygohjs/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ylp5ygohjs/econTabReport.pdf,Congress,16,66,18
56854,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-10-31T00:00:00Z,2018-11-06T00:00:00Z,FALSE,NA,91676,595,lv,NA,lv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,20.8,74.5,4.7
56861,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-01T00:00:00Z,2018-11-07T00:00:00Z,FALSE,NA,91706,1108,a,NA,a,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.1,63.4,13.6
56861,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-01T00:00:00Z,2018-11-07T00:00:00Z,FALSE,NA,91715,943,rv,NA,rv,TRUE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,66,10.1
56861,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-01T00:00:00Z,2018-11-07T00:00:00Z,FALSE,NA,91709,549,lv,NA,lv,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21.1,73.3,5.7
56860,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-02T00:00:00Z,2018-11-08T00:00:00Z,FALSE,NA,91714,945,rv,NA,rv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.5,64.1,10.4
56860,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-02T00:00:00Z,2018-11-08T00:00:00Z,FALSE,NA,91705,1110,a,NA,a,TRUE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.3,62.1,13.6
56860,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-02T00:00:00Z,2018-11-08T00:00:00Z,FALSE,NA,91708,453,lv,NA,lv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,21.9,71.9,6.2
56859,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-03T00:00:00Z,2018-11-09T00:00:00Z,FALSE,NA,91713,956,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26,64.3,9.7
56859,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-03T00:00:00Z,2018-11-09T00:00:00Z,FALSE,NA,91704,1119,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,62,13.1
56859,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-03T00:00:00Z,2018-11-09T00:00:00Z,FALSE,NA,91707,368,lv,NA,lv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/LIKELY:1,NA,NA,NA,Congress,22,71.6,6.4
56858,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-04T00:00:00Z,2018-11-10T00:00:00Z,FALSE,NA,91712,946,rv,NA,rv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.5,65,9.5
56858,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-04T00:00:00Z,2018-11-10T00:00:00Z,FALSE,NA,91703,1122,a,NA,a,TRUE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.8,62.2,13
56862,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2018-11-01T00:00:00Z,2018-11-11T00:00:00Z,FALSE,NA,91733,1037,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://news.gallup.com/poll/244736/congressional-approval-stable.aspx,NA,NA,NA,Congress,21,74,5
56857,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-05T00:00:00Z,2018-11-11T00:00:00Z,FALSE,NA,91702,1106,a,NA,a,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.9,63.6,12.5
56857,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-05T00:00:00Z,2018-11-11T00:00:00Z,FALSE,NA,91711,936,rv,NA,rv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.3,66.2,9.5
56865,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2018-11-09T00:00:00Z,2018-11-12T00:00:00Z,FALSE,NA,91741,802,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_111418.pdf/,NA,NA,NA,Congress,23,63,14
56865,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2018-11-09T00:00:00Z,2018-11-12T00:00:00Z,FALSE,NA,91742,716,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_111418.pdf/,NA,NA,NA,Congress,23,65,12
56856,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-06T00:00:00Z,2018-11-12T00:00:00Z,FALSE,NA,91710,903,rv,NA,rv,TRUE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.6,65.2,10.2
56856,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-06T00:00:00Z,2018-11-12T00:00:00Z,FALSE,NA,91701,1064,a,NA,a,TRUE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.4,63,12.6
56872,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-07T00:00:00Z,2018-11-13T00:00:00Z,FALSE,NA,91805,944,a,NA,a,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.6,63.2,11.3
56984,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-11-11T00:00:00Z,2018-11-13T00:00:00Z,FALSE,NA,92005,1500,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m6fydzdamg/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m6fydzdamg/econTabReport.pdf,Congress,13,57,30
56984,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-11-11T00:00:00Z,2018-11-13T00:00:00Z,FALSE,NA,92006,1284,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m6fydzdamg/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m6fydzdamg/econTabReport.pdf,Congress,13,68,19
56872,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-07T00:00:00Z,2018-11-13T00:00:00Z,FALSE,NA,91804,807,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.5,65.5,8.9
56914,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-08T00:00:00Z,2018-11-14T00:00:00Z,FALSE,NA,91836,1087,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.1,63.4,10.5
56914,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-08T00:00:00Z,2018-11-14T00:00:00Z,FALSE,NA,91830,924,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.3,65.9,7.9
