poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
57315,1292,Hart/POS,,First Five Years Fund,NA,NA,NA,Hart Research Associates/Public Opinion Strategies,Live Phone,NA,2018-11-10T00:00:00Z,2018-11-15T00:00:00Z,FALSE,NA,92674,1000,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://www.ffyf.org/2018-national-poll-results/,NA,NA,NA,Congress,27,66,7
56913,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-09T00:00:00Z,2018-11-15T00:00:00Z,FALSE,NA,91835,1097,a,NA,a,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.6,62.6,10.9
56913,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-09T00:00:00Z,2018-11-15T00:00:00Z,FALSE,NA,91829,929,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.1,65.5,8.4
56912,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-10T00:00:00Z,2018-11-16T00:00:00Z,FALSE,NA,91828,921,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.4,64.7,7.9
56912,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-10T00:00:00Z,2018-11-16T00:00:00Z,FALSE,NA,91834,1085,a,NA,a,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.5,62.1,10.5
56911,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-11T00:00:00Z,2018-11-17T00:00:00Z,FALSE,NA,91833,1073,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.5,61.3,10.1
56911,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-11T00:00:00Z,2018-11-17T00:00:00Z,FALSE,NA,91827,919,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.5,63.4,8.1
56910,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-12T00:00:00Z,2018-11-18T00:00:00Z,FALSE,NA,91826,925,rv,NA,rv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.1,61.7,9.2
56910,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-12T00:00:00Z,2018-11-18T00:00:00Z,FALSE,NA,91832,1092,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,29.1,60.1,10.9
56909,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-13T00:00:00Z,2018-11-19T00:00:00Z,FALSE,NA,91825,961,rv,NA,rv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.3,62.3,8.4
56909,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-13T00:00:00Z,2018-11-19T00:00:00Z,FALSE,NA,91831,1140,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,29.4,60.1,10.4
56919,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-14T00:00:00Z,2018-11-20T00:00:00Z,FALSE,NA,91857,869,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.9,62.1,8
56918,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-11-18T00:00:00Z,2018-11-20T00:00:00Z,FALSE,NA,91842,1500,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/e9mhvvs1te/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/e9mhvvs1te/econTabReport.pdf,Congress,12,59,29
56918,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-11-18T00:00:00Z,2018-11-20T00:00:00Z,FALSE,NA,91843,1328,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/e9mhvvs1te/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/e9mhvvs1te/econTabReport.pdf,Congress,13,66,21
56919,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-14T00:00:00Z,2018-11-20T00:00:00Z,FALSE,NA,91858,1026,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,30.2,60.1,9.7
56935,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-15T00:00:00Z,2018-11-21T00:00:00Z,FALSE,NA,91885,924,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,30.8,60.3,9
56935,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-15T00:00:00Z,2018-11-21T00:00:00Z,FALSE,NA,91891,1094,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,31,59.2,9.7
56934,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-16T00:00:00Z,2018-11-22T00:00:00Z,FALSE,NA,91884,912,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,32.3,58.8,8.9
56934,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-16T00:00:00Z,2018-11-22T00:00:00Z,FALSE,NA,91890,1074,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,32.1,57.9,10
56933,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-17T00:00:00Z,2018-11-23T00:00:00Z,FALSE,NA,91883,917,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,31.3,60.3,8.4
56933,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-17T00:00:00Z,2018-11-23T00:00:00Z,FALSE,NA,91889,1078,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,31.3,59.1,9.6
56932,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-18T00:00:00Z,2018-11-24T00:00:00Z,FALSE,NA,91888,1088,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,31.6,58.6,9.8
56932,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-18T00:00:00Z,2018-11-24T00:00:00Z,FALSE,NA,91882,920,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,31.4,60.8,7.8
56931,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-19T00:00:00Z,2018-11-25T00:00:00Z,FALSE,NA,91881,958,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,31.7,60.8,7.5
56931,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-19T00:00:00Z,2018-11-25T00:00:00Z,FALSE,NA,91887,1131,a,NA,a,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,31.7,58.2,10
56930,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-20T00:00:00Z,2018-11-26T00:00:00Z,FALSE,NA,91880,962,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,31.8,60.1,8.1
56930,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-20T00:00:00Z,2018-11-26T00:00:00Z,FALSE,NA,91886,1135,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,30.9,58.6,10.6
56958,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-21T00:00:00Z,2018-11-27T00:00:00Z,FALSE,NA,92036,890,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,30.1,61.7,8.2
56958,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-21T00:00:00Z,2018-11-27T00:00:00Z,FALSE,NA,92037,1053,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,29.3,59.6,11.1
56983,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-11-25T00:00:00Z,2018-11-27T00:00:00Z,FALSE,NA,91991,1500,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6avm9sigga/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6avm9sigga/econTabReport.pdf,Congress,13,58,29
56983,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-11-25T00:00:00Z,2018-11-27T00:00:00Z,FALSE,NA,91992,1293,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6avm9sigga/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6avm9sigga/econTabReport.pdf,Congress,14,68,18
57017,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-22T00:00:00Z,2018-11-28T00:00:00Z,FALSE,NA,92046,965,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.6,64.7,6.7
57017,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-22T00:00:00Z,2018-11-28T00:00:00Z,FALSE,NA,92052,1146,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.1,61.3,10.6
57016,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-23T00:00:00Z,2018-11-29T00:00:00Z,FALSE,NA,92051,1158,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.3,62.4,10.3
57016,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-23T00:00:00Z,2018-11-29T00:00:00Z,FALSE,NA,92045,962,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.8,66.3,5.9
57015,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-24T00:00:00Z,2018-11-30T00:00:00Z,FALSE,NA,92044,1001,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.3,64.2,7.4
57015,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-24T00:00:00Z,2018-11-30T00:00:00Z,FALSE,NA,92050,1216,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.8,60.9,11.3
57014,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-25T00:00:00Z,2018-12-01T00:00:00Z,FALSE,NA,92043,997,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.8,64.2,8
57014,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-25T00:00:00Z,2018-12-01T00:00:00Z,FALSE,NA,92049,1212,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.7,61,12.3
57013,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-26T00:00:00Z,2018-12-02T00:00:00Z,FALSE,NA,92042,971,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.2,63.5,8.3
57013,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-26T00:00:00Z,2018-12-02T00:00:00Z,FALSE,NA,92048,1185,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27,60.3,12.7
57012,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-27T00:00:00Z,2018-12-03T00:00:00Z,FALSE,NA,92041,974,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.1,64.4,8.5
57012,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-27T00:00:00Z,2018-12-03T00:00:00Z,FALSE,NA,92047,1195,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.1,61.1,12.9
57019,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-02T00:00:00Z,2018-12-04T00:00:00Z,FALSE,NA,92069,1286,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/yoolhxrark/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/yoolhxrark/econTabReport.pdf,Congress,13,68,19
57020,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-28T00:00:00Z,2018-12-04T00:00:00Z,FALSE,NA,92133,890,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.6,63.5,8.9
57020,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-28T00:00:00Z,2018-12-04T00:00:00Z,FALSE,NA,92132,1096,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.5,60.1,13.4
57019,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-02T00:00:00Z,2018-12-04T00:00:00Z,FALSE,NA,92068,1500,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/yoolhxrark/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/yoolhxrark/econTabReport.pdf,Congress,13,56,30
57082,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-29T00:00:00Z,2018-12-05T00:00:00Z,FALSE,NA,92157,976,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.8,64.5,9.7
57082,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-29T00:00:00Z,2018-12-05T00:00:00Z,FALSE,NA,92163,1197,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.5,61.3,14.2
57081,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-30T00:00:00Z,2018-12-06T00:00:00Z,FALSE,NA,92156,991,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.4,65.2,10.4
57081,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-11-30T00:00:00Z,2018-12-06T00:00:00Z,FALSE,NA,92162,1203,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.3,61.7,15
57080,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-01T00:00:00Z,2018-12-07T00:00:00Z,FALSE,NA,92155,941,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.6,65.8,9.6
57080,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-01T00:00:00Z,2018-12-07T00:00:00Z,FALSE,NA,92161,1152,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.3,62.2,14.5
57079,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-02T00:00:00Z,2018-12-08T00:00:00Z,FALSE,NA,92160,1160,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23,62.9,14.1
57079,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-02T00:00:00Z,2018-12-08T00:00:00Z,FALSE,NA,92154,948,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.7,66.6,9.7
57078,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-03T00:00:00Z,2018-12-09T00:00:00Z,FALSE,NA,92153,942,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,67.8,8.2
57078,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-03T00:00:00Z,2018-12-09T00:00:00Z,FALSE,NA,92159,1147,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.4,63.2,13.4
57064,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Live Phone,NA,2018-12-06T00:00:00Z,2018-12-09T00:00:00Z,FALSE,NA,92205,919,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,http://cdn.cnn.com/cnn/2018/images/12/13/rel12b.-.congress.pdf,NA,NA,http://cdn.cnn.com/cnn/2018/images/12/13/rel12b.-.congress.pdf,Congress,19,71,10
57064,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Live Phone,NA,2018-12-06T00:00:00Z,2018-12-09T00:00:00Z,FALSE,NA,92204,1015,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://cdn.cnn.com/cnn/2018/images/12/13/rel12b.-.congress.pdf,NA,NA,http://cdn.cnn.com/cnn/2018/images/12/13/rel12b.-.congress.pdf,Congress,21,68,11
57077,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-04T00:00:00Z,2018-12-10T00:00:00Z,FALSE,NA,92152,945,rv,NA,rv,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,68.4,7.4
57077,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-04T00:00:00Z,2018-12-10T00:00:00Z,FALSE,NA,92158,1138,a,NA,a,TRUE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.1,63.3,12.6
57089,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-05T00:00:00Z,2018-12-11T00:00:00Z,FALSE,NA,92252,868,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.6,67.1,7.3
57089,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-05T00:00:00Z,2018-12-11T00:00:00Z,FALSE,NA,92253,1038,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.3,62.7,12
57084,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-09T00:00:00Z,2018-12-11T00:00:00Z,FALSE,NA,92179,1500,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ppsei7g0oq/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ppsei7g0oq/econTabReport.pdf,Congress,13,57,29
57084,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-09T00:00:00Z,2018-12-11T00:00:00Z,FALSE,NA,92180,1303,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ppsei7g0oq/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ppsei7g0oq/econTabReport.pdf,Congress,13,69,18
57142,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-06T00:00:00Z,2018-12-12T00:00:00Z,FALSE,NA,92283,1128,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.5,62.4,12.1
57194,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2018-12-03T00:00:00Z,2018-12-12T00:00:00Z,FALSE,NA,92415,1025,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,18,75,7
