poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
57142,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-06T00:00:00Z,2018-12-12T00:00:00Z,FALSE,NA,92277,939,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.9,66.5,7.6
57141,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-07T00:00:00Z,2018-12-13T00:00:00Z,FALSE,NA,92276,922,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.4,65.8,6.7
57141,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-07T00:00:00Z,2018-12-13T00:00:00Z,FALSE,NA,92282,1112,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.4,62.4,11.2
57140,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-08T00:00:00Z,2018-12-14T00:00:00Z,FALSE,NA,92281,1116,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.2,63,10.8
57140,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-08T00:00:00Z,2018-12-14T00:00:00Z,FALSE,NA,92275,937,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.8,66.7,6.5
57139,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-09T00:00:00Z,2018-12-15T00:00:00Z,FALSE,NA,92280,1112,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.2,62.3,9.6
57139,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-09T00:00:00Z,2018-12-15T00:00:00Z,FALSE,NA,92274,949,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.2,65.2,5.6
57138,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-10T00:00:00Z,2018-12-16T00:00:00Z,FALSE,NA,92273,920,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,30.3,63.8,5.9
57138,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-10T00:00:00Z,2018-12-16T00:00:00Z,FALSE,NA,92279,1084,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,29.3,61.3,9.4
57137,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-11T00:00:00Z,2018-12-17T00:00:00Z,FALSE,NA,92278,1086,a,NA,a,TRUE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.4,62.6,10
57137,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-11T00:00:00Z,2018-12-17T00:00:00Z,FALSE,NA,92272,911,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.7,64.8,6.5
57150,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-12T00:00:00Z,2018-12-18T00:00:00Z,FALSE,NA,92345,850,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.7,65.1,6.2
57146,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-16T00:00:00Z,2018-12-18T00:00:00Z,FALSE,NA,92293,1316,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6lj541oi1z/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6lj541oi1z/econTabReport.pdf,Congress,11,69,19
57146,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-16T00:00:00Z,2018-12-18T00:00:00Z,FALSE,NA,92292,1500,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6lj541oi1z/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6lj541oi1z/econTabReport.pdf,Congress,12,60,27
57150,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-12T00:00:00Z,2018-12-18T00:00:00Z,FALSE,NA,92346,1014,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.8,61.9,10.3
57179,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-13T00:00:00Z,2018-12-19T00:00:00Z,FALSE,NA,92362,940,rv,NA,rv,TRUE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.2,63.8,7
57309,568,YouGov,,The George Washington University,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-11T00:00:00Z,2018-12-19T00:00:00Z,FALSE,NA,92668,1920,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/2019-01-15%20GW%20Politics%20Poll%20Wave%20Wave%204%20Toplines.pdf,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/2019-01-15%20GW%20Politics%20Poll%20Wave%20Wave%204%20Toplines.pdf,NA,Congress,21,70,9
57179,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-13T00:00:00Z,2018-12-19T00:00:00Z,FALSE,NA,92368,1112,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28,61.6,10.3
57178,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-14T00:00:00Z,2018-12-20T00:00:00Z,FALSE,NA,92367,1114,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.4,61.2,10.5
57178,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-14T00:00:00Z,2018-12-20T00:00:00Z,FALSE,NA,92361,931,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.7,63.9,7.4
57177,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-15T00:00:00Z,2018-12-21T00:00:00Z,FALSE,NA,92366,1120,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,29.1,60.7,10.2
57177,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-15T00:00:00Z,2018-12-21T00:00:00Z,FALSE,NA,92360,935,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.9,62.9,7.2
57176,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-16T00:00:00Z,2018-12-22T00:00:00Z,FALSE,NA,92359,1035,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.7,65.1,8.2
57176,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-16T00:00:00Z,2018-12-22T00:00:00Z,FALSE,NA,92365,1284,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26,62.2,11.8
57175,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-17T00:00:00Z,2018-12-23T00:00:00Z,FALSE,NA,92364,1463,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.6,64.1,11.3
57175,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-17T00:00:00Z,2018-12-23T00:00:00Z,FALSE,NA,92358,1179,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,67,7.9
57174,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-18T00:00:00Z,2018-12-24T00:00:00Z,FALSE,NA,92357,1268,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.6,66.7,7.7
57174,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-18T00:00:00Z,2018-12-24T00:00:00Z,FALSE,NA,92363,1597,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.7,63.7,11.6
57191,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-23T00:00:00Z,2018-12-25T00:00:00Z,FALSE,NA,92410,1500,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/32i3vgsdj6/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/32i3vgsdj6/econTabReport.pdf,Congress,12,62,27
57191,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-23T00:00:00Z,2018-12-25T00:00:00Z,FALSE,NA,92411,1298,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/32i3vgsdj6/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/32i3vgsdj6/econTabReport.pdf,Congress,11,70,19
57204,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-19T00:00:00Z,2018-12-25T00:00:00Z,FALSE,NA,92435,1245,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.2,67.1,7.7
57204,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-19T00:00:00Z,2018-12-25T00:00:00Z,FALSE,NA,92436,1582,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24,64.1,11.9
57213,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-20T00:00:00Z,2018-12-26T00:00:00Z,FALSE,NA,92452,1352,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.7,67.3,8
57213,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-20T00:00:00Z,2018-12-26T00:00:00Z,FALSE,NA,92457,1723,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24,63.8,12.2
57212,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-21T00:00:00Z,2018-12-27T00:00:00Z,FALSE,NA,92456,1740,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.8,63.9,12.3
57212,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-21T00:00:00Z,2018-12-27T00:00:00Z,FALSE,NA,92451,1379,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.4,67.5,8.2
57211,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-22T00:00:00Z,2018-12-28T00:00:00Z,FALSE,NA,92450,1424,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.1,67.7,8.2
57211,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-22T00:00:00Z,2018-12-28T00:00:00Z,FALSE,NA,92455,1789,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.6,64.2,12.2
57210,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-23T00:00:00Z,2018-12-29T00:00:00Z,FALSE,NA,92454,1637,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.8,62.9,12.2
57210,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-23T00:00:00Z,2018-12-29T00:00:00Z,FALSE,NA,92449,1324,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.8,66.8,8.4
57209,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-24T00:00:00Z,2018-12-30T00:00:00Z,FALSE,NA,92448,1214,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.6,66.8,8.7
57209,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-24T00:00:00Z,2018-12-30T00:00:00Z,FALSE,NA,92453,1496,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.7,62.8,12.5
66581,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2018-12-29T00:00:00Z,2018-12-30T00:00:00Z,FALSE,REP,124096,1000,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2019/01/Winning-the-Issues-Dec-2018-.pdf,NA,NA,NA,Congress,22,61,18
57224,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-25T00:00:00Z,2018-12-31T00:00:00Z,FALSE,NA,92486,1363,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.7,63.1,12.2
57224,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-25T00:00:00Z,2018-12-31T00:00:00Z,FALSE,NA,92485,1134,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.9,66.9,9.2
57207,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-30T00:00:00Z,2019-01-01T00:00:00Z,FALSE,NA,92446,1283,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/oijdv5i5r9/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/oijdv5i5r9/econTabReport.pdf,Congress,9,71,19
57207,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2018-12-30T00:00:00Z,2019-01-01T00:00:00Z,FALSE,NA,92445,1500,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/oijdv5i5r9/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/oijdv5i5r9/econTabReport.pdf,Congress,11,60,28
57217,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-26T00:00:00Z,2019-01-01T00:00:00Z,FALSE,NA,92475,2482,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-01/2019_reuters_tracking_-_core_political_01_03_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-01/2019_reuters_tracking_-_core_political_01_03_2019.pdf,NA,Congress,26,63,11
57242,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-28T00:00:00Z,2019-01-03T00:00:00Z,FALSE,NA,92511,419,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.2,68.9,5.9
57242,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-28T00:00:00Z,2019-01-03T00:00:00Z,FALSE,NA,92516,498,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.4,63.5,11.1
57241,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-29T00:00:00Z,2019-01-04T00:00:00Z,FALSE,NA,92515,660,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.9,65.2,10.9
57241,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-29T00:00:00Z,2019-01-04T00:00:00Z,FALSE,NA,92510,546,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.7,69.7,6.6
57240,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-30T00:00:00Z,2019-01-05T00:00:00Z,FALSE,NA,92509,634,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.2,68,6.8
57240,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-30T00:00:00Z,2019-01-05T00:00:00Z,FALSE,NA,92514,761,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.6,64.6,10.8
57239,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-31T00:00:00Z,2019-01-06T00:00:00Z,FALSE,NA,92513,937,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.5,64.2,12.3
57239,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2018-12-31T00:00:00Z,2019-01-06T00:00:00Z,FALSE,NA,92508,770,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25,67.8,7.2
57238,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-01T00:00:00Z,2019-01-07T00:00:00Z,FALSE,NA,92512,1098,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.7,64.7,11.6
57238,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-01T00:00:00Z,2019-01-07T00:00:00Z,FALSE,NA,92507,907,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,67.7,7.2
57287,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-02T00:00:00Z,2019-01-08T00:00:00Z,FALSE,NA,92661,836,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.8,68.1,7.1
57286,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-01-06T00:00:00Z,2019-01-08T00:00:00Z,FALSE,NA,92628,1500,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0al8raalq/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0al8raalq/econTabReport.pdf,Congress,12,59,28
57287,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-02T00:00:00Z,2019-01-08T00:00:00Z,FALSE,NA,92662,1019,a,NA,a,TRUE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,65.5,11.7
57286,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-01-06T00:00:00Z,2019-01-08T00:00:00Z,FALSE,NA,92629,1299,rv,NA,rv,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0al8raalq/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0al8raalq/econTabReport.pdf,Congress,12,70,20
57323,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-03T00:00:00Z,2019-01-09T00:00:00Z,FALSE,NA,92696,1112,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.4,66.9,11.6
57323,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-03T00:00:00Z,2019-01-09T00:00:00Z,FALSE,NA,92690,925,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.4,68.3,8.3
57322,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-04T00:00:00Z,2019-01-10T00:00:00Z,FALSE,NA,92689,1025,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.9,67.1,8.1
57322,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-04T00:00:00Z,2019-01-10T00:00:00Z,FALSE,NA,92695,1232,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,65.8,11
