poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
57308,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-01-02T00:00:00Z,2019-01-10T00:00:00Z,FALSE,NA,92810,1017,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://news.gallup.com/poll/245990/trump-congress-job-approval-mostly-steady-amid-shutdown.aspx,NA,NA,NA,Congress,20,75,5
57321,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-05T00:00:00Z,2019-01-11T00:00:00Z,FALSE,NA,92688,1150,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.7,68.3,7
57321,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-05T00:00:00Z,2019-01-11T00:00:00Z,FALSE,NA,92694,1381,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23,66.7,10.3
57320,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-06T00:00:00Z,2019-01-12T00:00:00Z,FALSE,NA,92687,1295,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.7,69.2,7.1
57320,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-06T00:00:00Z,2019-01-12T00:00:00Z,FALSE,NA,92693,1567,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,67.4,10.3
57319,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-07T00:00:00Z,2019-01-13T00:00:00Z,FALSE,NA,92686,1373,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,69.8,6.7
57319,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-07T00:00:00Z,2019-01-13T00:00:00Z,FALSE,NA,92692,1662,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,68.4,9.3
57318,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-08T00:00:00Z,2019-01-14T00:00:00Z,FALSE,NA,92685,1368,rv,NA,rv,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.4,69.5,7.2
57318,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-08T00:00:00Z,2019-01-14T00:00:00Z,FALSE,NA,92691,1675,a,NA,a,TRUE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,68.1,9.9
57330,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-01-12T00:00:00Z,2019-01-15T00:00:00Z,FALSE,NA,92716,1289,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1xbksrgzje/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1xbksrgzje/econTabReport.pdf,Congress,11,71,18
57331,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-09T00:00:00Z,2019-01-15T00:00:00Z,FALSE,NA,92764,1597,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.9,68.3,9.9
57331,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-09T00:00:00Z,2019-01-15T00:00:00Z,FALSE,NA,92765,1295,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.4,69.8,6.9
57330,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-01-12T00:00:00Z,2019-01-15T00:00:00Z,FALSE,NA,92715,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1xbksrgzje/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1xbksrgzje/econTabReport.pdf,Congress,10,61,28
57373,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-10T00:00:00Z,2019-01-16T00:00:00Z,FALSE,NA,92790,1343,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,70.5,6
57373,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-10T00:00:00Z,2019-01-16T00:00:00Z,FALSE,NA,92796,1669,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.7,68.2,9.1
57372,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-11T00:00:00Z,2019-01-17T00:00:00Z,FALSE,NA,92789,1238,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.8,71.3,5.9
57372,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-11T00:00:00Z,2019-01-17T00:00:00Z,FALSE,NA,92795,1544,a,NA,a,TRUE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,68.6,9.5
57371,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-12T00:00:00Z,2019-01-18T00:00:00Z,FALSE,NA,92788,1117,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,69.9,6.1
57371,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-12T00:00:00Z,2019-01-18T00:00:00Z,FALSE,NA,92794,1393,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.9,67.9,9.2
57370,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-13T00:00:00Z,2019-01-19T00:00:00Z,FALSE,NA,92787,1017,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.1,70.1,5.8
57370,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-13T00:00:00Z,2019-01-19T00:00:00Z,FALSE,NA,92793,1263,a,NA,a,TRUE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,68,8.8
57369,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-14T00:00:00Z,2019-01-20T00:00:00Z,FALSE,NA,92792,1153,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.7,68.5,8.8
57369,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-14T00:00:00Z,2019-01-20T00:00:00Z,FALSE,NA,92786,930,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.4,70.8,5.8
57368,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-15T00:00:00Z,2019-01-21T00:00:00Z,FALSE,NA,92785,931,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.7,73.8,4.5
57368,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-15T00:00:00Z,2019-01-21T00:00:00Z,FALSE,NA,92791,1151,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.5,70.2,7.3
57388,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-16T00:00:00Z,2019-01-22T00:00:00Z,FALSE,NA,92891,850,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.8,74.2,5
57383,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-01-20T00:00:00Z,2019-01-22T00:00:00Z,FALSE,NA,92832,1257,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/183c0vbnai/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/183c0vbnai/econTabReport.pdf,Congress,13,69,18
57390,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2019-01-20T00:00:00Z,2019-01-22T00:00:00Z,FALSE,NA,92841,1008,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://www.foxnews.com/politics/fox-news-poll-document-1-23-19,NA,NA,NA,Congress,18,67,15
57388,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-16T00:00:00Z,2019-01-22T00:00:00Z,FALSE,NA,92892,1049,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,69.7,7.9
57383,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-01-20T00:00:00Z,2019-01-22T00:00:00Z,FALSE,NA,92831,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/183c0vbnai/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/183c0vbnai/econTabReport.pdf,Congress,13,60,27
57425,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-17T00:00:00Z,2019-01-23T00:00:00Z,FALSE,NA,92912,1142,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.8,70.2,8.1
57425,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-17T00:00:00Z,2019-01-23T00:00:00Z,FALSE,NA,92906,928,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.7,74,5.3
57424,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-18T00:00:00Z,2019-01-24T00:00:00Z,FALSE,NA,92911,1154,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.5,70.6,7.9
57424,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-18T00:00:00Z,2019-01-24T00:00:00Z,FALSE,NA,92905,936,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,20.8,73.3,5.9
57423,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-19T00:00:00Z,2019-01-25T00:00:00Z,FALSE,NA,92910,1218,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,20.3,71.5,8.2
57423,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-19T00:00:00Z,2019-01-25T00:00:00Z,FALSE,NA,92904,990,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,19.3,74.8,5.9
57422,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-20T00:00:00Z,2019-01-26T00:00:00Z,FALSE,NA,92903,1052,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.2,73,5.8
57422,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-20T00:00:00Z,2019-01-26T00:00:00Z,FALSE,NA,92909,1305,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.7,69.5,8.8
57410,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-01-25T00:00:00Z,2019-01-27T00:00:00Z,FALSE,NA,92882,735,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012819.pdf/,NA,NA,NA,Congress,18,73,9
57421,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-21T00:00:00Z,2019-01-27T00:00:00Z,FALSE,NA,92902,1165,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.3,72.7,6
57410,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-01-25T00:00:00Z,2019-01-27T00:00:00Z,FALSE,NA,92881,805,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012819.pdf/,NA,NA,NA,Congress,18,72,10
57421,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-21T00:00:00Z,2019-01-27T00:00:00Z,FALSE,NA,92908,1464,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,69.3,8.7
57420,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-22T00:00:00Z,2019-01-28T00:00:00Z,FALSE,NA,92901,1188,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.4,71.7,5.9
57420,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-22T00:00:00Z,2019-01-28T00:00:00Z,FALSE,NA,92907,1475,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.6,68.8,8.5
57431,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-01-27T00:00:00Z,2019-01-29T00:00:00Z,FALSE,NA,92939,1313,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3kv2h8ad3b/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3kv2h8ad3b/econTabReport.pdf,Congress,12,69,18
57434,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-23T00:00:00Z,2019-01-29T00:00:00Z,FALSE,NA,93002,1126,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.4,72.1,5.5
57434,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-23T00:00:00Z,2019-01-29T00:00:00Z,FALSE,NA,93003,1396,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.4,69.2,8.4
57431,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-01-27T00:00:00Z,2019-01-29T00:00:00Z,FALSE,NA,92938,1500,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3kv2h8ad3b/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3kv2h8ad3b/econTabReport.pdf,Congress,12,60,28
57462,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-24T00:00:00Z,2019-01-30T00:00:00Z,FALSE,NA,93024,1185,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.2,71.6,5.3
57462,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-24T00:00:00Z,2019-01-30T00:00:00Z,FALSE,NA,93030,1465,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,68.9,8.2
57461,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-25T00:00:00Z,2019-01-31T00:00:00Z,FALSE,NA,93029,1506,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.6,68.2,8.1
57461,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-25T00:00:00Z,2019-01-31T00:00:00Z,FALSE,NA,93023,1218,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.1,70.7,5.2
57460,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-26T00:00:00Z,2019-02-01T00:00:00Z,FALSE,NA,93022,1198,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.6,71.3,5.1
57460,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-26T00:00:00Z,2019-02-01T00:00:00Z,FALSE,NA,93028,1471,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,68.8,8
57459,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-27T00:00:00Z,2019-02-02T00:00:00Z,FALSE,NA,93021,1144,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,71,5.5
57459,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-27T00:00:00Z,2019-02-02T00:00:00Z,FALSE,NA,93027,1390,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.2,69,7.8
57458,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-28T00:00:00Z,2019-02-03T00:00:00Z,FALSE,NA,93026,1231,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24,68.7,7.3
57458,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-28T00:00:00Z,2019-02-03T00:00:00Z,FALSE,NA,93020,1039,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.4,70.2,5.5
57457,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-29T00:00:00Z,2019-02-04T00:00:00Z,FALSE,NA,93025,1223,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.4,68,8.6
57457,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-29T00:00:00Z,2019-02-04T00:00:00Z,FALSE,NA,93019,1024,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.5,69.8,6.7
57470,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-30T00:00:00Z,2019-02-05T00:00:00Z,FALSE,NA,93088,942,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.6,70.3,7.1
57468,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-02-02T00:00:00Z,2019-02-05T00:00:00Z,FALSE,NA,93042,1294,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/er2vitqfsn/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/er2vitqfsn/econTabReport.pdf,Congress,11,70,20
57468,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-02-02T00:00:00Z,2019-02-05T00:00:00Z,FALSE,NA,93041,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/er2vitqfsn/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/er2vitqfsn/econTabReport.pdf,Congress,12,60,29
57470,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-30T00:00:00Z,2019-02-05T00:00:00Z,FALSE,NA,93089,1143,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.7,68.3,9
57510,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-31T00:00:00Z,2019-02-06T00:00:00Z,FALSE,NA,93109,1034,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.5,70.2,7.3
57510,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-01-31T00:00:00Z,2019-02-06T00:00:00Z,FALSE,NA,93115,1247,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.7,67.6,9.7
57509,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-01T00:00:00Z,2019-02-07T00:00:00Z,FALSE,NA,93108,1012,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.7,70.5,7.8
