poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
57509,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-01T00:00:00Z,2019-02-07T00:00:00Z,FALSE,NA,93114,1206,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,67.7,10
57508,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-02T00:00:00Z,2019-02-08T00:00:00Z,FALSE,NA,93107,975,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.6,68.9,8.5
57508,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-02T00:00:00Z,2019-02-08T00:00:00Z,FALSE,NA,93113,1163,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.7,66.7,10.6
57507,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-03T00:00:00Z,2019-02-09T00:00:00Z,FALSE,NA,93112,1176,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.8,68.5,9.7
57507,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-03T00:00:00Z,2019-02-09T00:00:00Z,FALSE,NA,93106,978,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.2,71.1,7.6
57506,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-04T00:00:00Z,2019-02-10T00:00:00Z,FALSE,NA,93105,958,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22,70.3,7.7
57504,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-02-01T00:00:00Z,2019-02-10T00:00:00Z,FALSE,NA,93128,1016,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://news.gallup.com/poll/246662/trump-approval-economic-confidence-rebound.aspx,NA,NA,NA,Congress,21,76,3
57506,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-04T00:00:00Z,2019-02-10T00:00:00Z,FALSE,NA,93111,1151,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.3,67.7,9.9
57505,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-05T00:00:00Z,2019-02-11T00:00:00Z,FALSE,NA,93110,1127,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.2,67.6,10.3
57505,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-05T00:00:00Z,2019-02-11T00:00:00Z,FALSE,NA,93104,942,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.1,70.6,7.3
57513,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-06T00:00:00Z,2019-02-12T00:00:00Z,FALSE,NA,93195,877,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.3,71,6.7
57512,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-02-10T00:00:00Z,2019-02-12T00:00:00Z,FALSE,NA,93132,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vsfatxbh8x/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vsfatxbh8x/econTabReport.pdf,Congress,14,60,27
57512,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-02-10T00:00:00Z,2019-02-12T00:00:00Z,FALSE,NA,93133,1283,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vsfatxbh8x/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vsfatxbh8x/econTabReport.pdf,Congress,15,66,19
57513,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-06T00:00:00Z,2019-02-12T00:00:00Z,FALSE,NA,93196,1034,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.1,68.6,9.3
57551,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-07T00:00:00Z,2019-02-13T00:00:00Z,FALSE,NA,93213,955,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,21.5,71.7,6.9
57551,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-07T00:00:00Z,2019-02-13T00:00:00Z,FALSE,NA,93219,1111,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,21.7,69.5,8.8
57550,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-08T00:00:00Z,2019-02-14T00:00:00Z,FALSE,NA,93218,1192,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.1,68.8,8.1
57550,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-08T00:00:00Z,2019-02-14T00:00:00Z,FALSE,NA,93212,1009,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.5,71.1,6.4
57549,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-09T00:00:00Z,2019-02-15T00:00:00Z,FALSE,NA,93211,1097,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,69.8,6
57549,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-09T00:00:00Z,2019-02-15T00:00:00Z,FALSE,NA,93217,1309,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,66.7,8.4
57548,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-10T00:00:00Z,2019-02-16T00:00:00Z,FALSE,NA,93216,1382,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.6,65.2,8.2
57548,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-10T00:00:00Z,2019-02-16T00:00:00Z,FALSE,NA,93210,1156,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.9,68.4,5.7
57547,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-11T00:00:00Z,2019-02-17T00:00:00Z,FALSE,NA,93209,1229,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.1,68.5,5.4
57547,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-11T00:00:00Z,2019-02-17T00:00:00Z,FALSE,NA,93215,1475,a,NA,a,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.2,65.3,8.5
57546,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-12T00:00:00Z,2019-02-18T00:00:00Z,FALSE,NA,93214,1580,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.6,66,7.4
57546,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-12T00:00:00Z,2019-02-18T00:00:00Z,FALSE,NA,93208,1318,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.3,68.9,4.7
57559,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-13T00:00:00Z,2019-02-19T00:00:00Z,FALSE,NA,93312,1375,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.9,67.9,5.2
57555,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-02-17T00:00:00Z,2019-02-19T00:00:00Z,FALSE,NA,93240,1318,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/873pc8imz6/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/873pc8imz6/econTabReport.pdf,Congress,17,63,19
57559,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-13T00:00:00Z,2019-02-19T00:00:00Z,FALSE,NA,93319,1667,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.4,64.8,7.8
57555,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-02-17T00:00:00Z,2019-02-19T00:00:00Z,FALSE,NA,93239,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/873pc8imz6/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/873pc8imz6/econTabReport.pdf,Congress,16,57,27
57591,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-14T00:00:00Z,2019-02-20T00:00:00Z,FALSE,NA,93318,1761,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.6,64.6,7.8
57591,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-14T00:00:00Z,2019-02-20T00:00:00Z,FALSE,NA,93311,1446,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.2,67.7,5.1
57590,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-15T00:00:00Z,2019-02-21T00:00:00Z,FALSE,NA,93317,1752,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.7,65.4,8
57590,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-15T00:00:00Z,2019-02-21T00:00:00Z,FALSE,NA,93310,1441,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.6,68.7,4.8
57589,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-16T00:00:00Z,2019-02-22T00:00:00Z,FALSE,NA,93309,1424,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.5,70,4.5
57589,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-16T00:00:00Z,2019-02-22T00:00:00Z,FALSE,NA,93316,1746,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.4,66.7,7.9
57588,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-17T00:00:00Z,2019-02-23T00:00:00Z,FALSE,NA,93308,1425,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,70.3,4.7
57588,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-17T00:00:00Z,2019-02-23T00:00:00Z,FALSE,NA,93315,1746,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.1,66.7,8.2
57587,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-18T00:00:00Z,2019-02-24T00:00:00Z,FALSE,NA,93307,1441,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,71.2,4.6
57587,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-18T00:00:00Z,2019-02-24T00:00:00Z,FALSE,NA,93314,1774,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.7,67.5,7.8
57586,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-19T00:00:00Z,2019-02-25T00:00:00Z,FALSE,NA,93306,1427,rv,NA,rv,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,70.3,5.6
57586,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-19T00:00:00Z,2019-02-25T00:00:00Z,FALSE,NA,93313,1768,a,NA,a,TRUE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.4,66.6,9
57599,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-20T00:00:00Z,2019-02-26T00:00:00Z,FALSE,NA,93443,1759,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.5,67.3,9.2
57599,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-20T00:00:00Z,2019-02-26T00:00:00Z,FALSE,NA,93436,1427,rv,NA,rv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.7,70.7,5.6
57596,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-02-24T00:00:00Z,2019-02-26T00:00:00Z,FALSE,NA,93360,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/oo6kz6sf4b/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/oo6kz6sf4b/econTabReport.pdf,Congress,16,55,29
57596,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-02-24T00:00:00Z,2019-02-26T00:00:00Z,FALSE,NA,93361,1328,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/oo6kz6sf4b/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/oo6kz6sf4b/econTabReport.pdf,Congress,16,63,21
57633,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-21T00:00:00Z,2019-02-27T00:00:00Z,FALSE,NA,93442,1777,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.7,66.5,9.8
57633,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-21T00:00:00Z,2019-02-27T00:00:00Z,FALSE,NA,93435,1421,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,69.5,6.3
57632,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-22T00:00:00Z,2019-02-28T00:00:00Z,FALSE,NA,93434,1584,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,68.3,6.6
57632,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-22T00:00:00Z,2019-02-28T00:00:00Z,FALSE,NA,93441,1966,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,65.4,9.7
57631,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-23T00:00:00Z,2019-03-01T00:00:00Z,FALSE,NA,93433,1611,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.5,67.8,6.7
57631,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-23T00:00:00Z,2019-03-01T00:00:00Z,FALSE,NA,93440,1981,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.4,64.6,10
66583,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2019-02-28T00:00:00Z,2019-03-01T00:00:00Z,FALSE,REP,124097,1000,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2019/03/Winning-the-Issues-February-2019-Survey.pdf,NA,NA,NA,Congress,23,56,21
57630,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-24T00:00:00Z,2019-03-02T00:00:00Z,FALSE,NA,93439,1898,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.1,64.5,10.5
57630,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-24T00:00:00Z,2019-03-02T00:00:00Z,FALSE,NA,93432,1550,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,67.8,7.1
57629,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-25T00:00:00Z,2019-03-03T00:00:00Z,FALSE,NA,93438,1803,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.2,63.5,11.3
57629,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-25T00:00:00Z,2019-03-03T00:00:00Z,FALSE,NA,93431,1480,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.1,67,7.9
57628,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-26T00:00:00Z,2019-03-04T00:00:00Z,FALSE,NA,93430,1423,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.4,68,7.6
57628,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-26T00:00:00Z,2019-03-04T00:00:00Z,FALSE,NA,93437,1720,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.6,64.3,11.1
57641,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-03-01T00:00:00Z,2019-03-04T00:00:00Z,FALSE,NA,93480,746,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_030619.pdf/,NA,NA,NA,Congress,22,70,8
57641,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-03-01T00:00:00Z,2019-03-04T00:00:00Z,FALSE,NA,93479,802,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_030619.pdf/,NA,NA,NA,Congress,23,68,9
57644,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-27T00:00:00Z,2019-03-05T00:00:00Z,FALSE,NA,93554,1633,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.1,63.7,11.2
57644,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-27T00:00:00Z,2019-03-05T00:00:00Z,FALSE,NA,93547,1362,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25,67.6,7.5
57638,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-03T00:00:00Z,2019-03-05T00:00:00Z,FALSE,NA,93474,1304,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9d5s05pspt/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9d5s05pspt/econTabReport.pdf,Congress,20,61,21
57638,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-03T00:00:00Z,2019-03-05T00:00:00Z,FALSE,NA,93473,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9d5s05pspt/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9d5s05pspt/econTabReport.pdf,Congress,19,48,32
57670,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-28T00:00:00Z,2019-03-06T00:00:00Z,FALSE,NA,93553,1537,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.7,65.1,10.2
57670,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-02-28T00:00:00Z,2019-03-06T00:00:00Z,FALSE,NA,93546,1307,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24,69.4,6.7
