poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
57671,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-01T00:00:00Z,2019-03-07T00:00:00Z,FALSE,NA,93545,1078,rv,NA,rv,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.1,70.3,7.6
57671,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-01T00:00:00Z,2019-03-07T00:00:00Z,FALSE,NA,93552,1268,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.3,65.2,11.6
57672,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-02T00:00:00Z,2019-03-08T00:00:00Z,FALSE,NA,93551,1153,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.5,65.9,11.6
57672,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-02T00:00:00Z,2019-03-08T00:00:00Z,FALSE,NA,93544,984,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.7,69,8.3
57673,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-03T00:00:00Z,2019-03-09T00:00:00Z,FALSE,NA,93543,966,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.7,69.6,7.7
57673,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-03T00:00:00Z,2019-03-09T00:00:00Z,FALSE,NA,93550,1140,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.1,65.9,12
57686,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-03-01T00:00:00Z,2019-03-10T00:00:00Z,FALSE,NA,93767,1039,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://news.gallup.com/poll/247928/job-approval-congress-reaches-two-year-high.aspx,NA,NA,NA,Congress,26,70,4
57674,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-04T00:00:00Z,2019-03-10T00:00:00Z,FALSE,NA,93542,961,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.8,69.8,6.5
57674,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-04T00:00:00Z,2019-03-10T00:00:00Z,FALSE,NA,93549,1140,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,66.5,10.8
57675,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-05T00:00:00Z,2019-03-11T00:00:00Z,FALSE,NA,93548,1102,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,65.4,11.8
57675,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-05T00:00:00Z,2019-03-11T00:00:00Z,FALSE,NA,93541,919,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.2,68.3,7.5
57682,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-06T00:00:00Z,2019-03-12T00:00:00Z,FALSE,NA,93644,1105,a,NA,a,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22,66.1,11.9
57682,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-06T00:00:00Z,2019-03-12T00:00:00Z,FALSE,NA,93637,918,rv,NA,rv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,22.8,69.2,8
57679,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-10T00:00:00Z,2019-03-12T00:00:00Z,FALSE,NA,93576,1279,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a5islr4zij/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a5islr4zij/econTabReport.pdf,Congress,15,66,19
57679,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-10T00:00:00Z,2019-03-12T00:00:00Z,FALSE,NA,93575,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a5islr4zij/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a5islr4zij/econTabReport.pdf,Congress,16,57,27
57711,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-07T00:00:00Z,2019-03-13T00:00:00Z,FALSE,NA,93643,1099,a,NA,a,TRUE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,22.8,64.9,12.3
57711,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-07T00:00:00Z,2019-03-13T00:00:00Z,FALSE,NA,93636,912,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,23.1,68.9,8
57710,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-08T00:00:00Z,2019-03-14T00:00:00Z,FALSE,NA,93635,911,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.3,68.9,6.8
57710,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-08T00:00:00Z,2019-03-14T00:00:00Z,FALSE,NA,93642,1094,a,NA,a,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,23.7,65,11.2
57709,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-09T00:00:00Z,2019-03-15T00:00:00Z,FALSE,NA,93634,908,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,24.3,69.4,6.3
57709,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-09T00:00:00Z,2019-03-15T00:00:00Z,FALSE,NA,93641,1095,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.1,65,10.8
57708,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-10T00:00:00Z,2019-03-16T00:00:00Z,FALSE,NA,93640,1105,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28,62.3,9.7
57708,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-10T00:00:00Z,2019-03-16T00:00:00Z,FALSE,NA,93633,921,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.2,65.6,6.2
57707,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-11T00:00:00Z,2019-03-17T00:00:00Z,FALSE,NA,93632,926,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.7,64.7,6.6
57707,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-11T00:00:00Z,2019-03-17T00:00:00Z,FALSE,NA,93639,1093,a,NA,a,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.3,61.7,10
57706,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-12T00:00:00Z,2019-03-18T00:00:00Z,FALSE,NA,93631,961,rv,NA,rv,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.2,66,5.8
57706,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-12T00:00:00Z,2019-03-18T00:00:00Z,FALSE,NA,93638,1125,a,NA,a,TRUE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.8,62.6,9.6
57722,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-13T00:00:00Z,2019-03-19T00:00:00Z,FALSE,NA,93820,945,rv,NA,rv,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.6,65.7,5.7
57719,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-17T00:00:00Z,2019-03-19T00:00:00Z,FALSE,NA,93690,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/civrx2u2zk/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/civrx2u2zk/econTabReport.pdf,Congress,16,56,28
57722,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-13T00:00:00Z,2019-03-19T00:00:00Z,FALSE,NA,93827,1107,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,NA,NA,NA,NA,Congress,27.6,62.5,9.9
57719,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-17T00:00:00Z,2019-03-19T00:00:00Z,FALSE,NA,93691,1287,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/civrx2u2zk/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/civrx2u2zk/econTabReport.pdf,Congress,17,63,20
57774,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-14T00:00:00Z,2019-03-20T00:00:00Z,FALSE,NA,93826,1222,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27,62.8,10.3
57774,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-14T00:00:00Z,2019-03-20T00:00:00Z,FALSE,NA,93819,1050,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.7,65.3,6
57773,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-15T00:00:00Z,2019-03-21T00:00:00Z,FALSE,NA,93825,1517,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.9,64,11.1
57773,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-15T00:00:00Z,2019-03-21T00:00:00Z,FALSE,NA,93818,1311,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.2,66.9,6.9
57772,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-16T00:00:00Z,2019-03-22T00:00:00Z,FALSE,NA,93824,1613,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.9,63.5,10.6
57772,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-16T00:00:00Z,2019-03-22T00:00:00Z,FALSE,NA,93817,1401,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.1,66.2,6.7
57771,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-17T00:00:00Z,2019-03-23T00:00:00Z,FALSE,NA,93823,1792,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.4,64.5,11.1
57771,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-17T00:00:00Z,2019-03-23T00:00:00Z,FALSE,NA,93816,1558,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.5,66.8,7.7
57770,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-18T00:00:00Z,2019-03-24T00:00:00Z,FALSE,NA,93822,1924,a,NA,a,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,24.2,65.3,10.5
57770,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-18T00:00:00Z,2019-03-24T00:00:00Z,FALSE,NA,93815,1660,rv,NA,rv,TRUE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,25.5,67,7.6
57769,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-19T00:00:00Z,2019-03-25T00:00:00Z,FALSE,NA,93821,2120,a,NA,a,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25,64.4,10.6
57769,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-19T00:00:00Z,2019-03-25T00:00:00Z,FALSE,NA,93814,1812,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26,66.6,7.4
57779,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-20T00:00:00Z,2019-03-26T00:00:00Z,FALSE,NA,93932,1962,rv,NA,rv,TRUE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.6,66.2,7.3
57779,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-20T00:00:00Z,2019-03-26T00:00:00Z,FALSE,NA,93938,2300,a,NA,a,TRUE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.4,63.7,10.9
57776,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-24T00:00:00Z,2019-03-26T00:00:00Z,FALSE,NA,93847,1249,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6ujvi5p8z1/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6ujvi5p8z1/econTabReport.pdf,Congress,15,65,20
57776,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-24T00:00:00Z,2019-03-26T00:00:00Z,FALSE,NA,93846,1500,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6ujvi5p8z1/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6ujvi5p8z1/econTabReport.pdf,Congress,15,56,28
57818,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-21T00:00:00Z,2019-03-27T00:00:00Z,FALSE,NA,93931,1972,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.8,65.7,7.5
57818,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-21T00:00:00Z,2019-03-27T00:00:00Z,FALSE,NA,93937,2318,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.5,63.5,11
57817,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-22T00:00:00Z,2019-03-28T00:00:00Z,FALSE,NA,93930,1751,rv,NA,rv,TRUE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.8,65.1,7
57817,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-22T00:00:00Z,2019-03-28T00:00:00Z,FALSE,NA,93936,2073,a,NA,a,TRUE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.5,63.2,10.3
57816,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-23T00:00:00Z,2019-03-29T00:00:00Z,FALSE,NA,93929,1860,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.5,65.3,7.2
57816,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-23T00:00:00Z,2019-03-29T00:00:00Z,FALSE,NA,93935,2195,a,NA,a,TRUE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.4,63.2,10.4
57815,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-24T00:00:00Z,2019-03-30T00:00:00Z,FALSE,NA,93928,1791,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.9,65.2,6.8
57815,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-24T00:00:00Z,2019-03-30T00:00:00Z,FALSE,NA,93934,2121,a,NA,a,TRUE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.6,62.9,10.5
57814,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-25T00:00:00Z,2019-03-31T00:00:00Z,FALSE,NA,93933,2145,a,NA,a,TRUE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.3,61.7,11
57814,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-25T00:00:00Z,2019-03-31T00:00:00Z,FALSE,NA,93927,1791,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.4,64.8,6.9
66584,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2019-03-30T00:00:00Z,2019-03-31T00:00:00Z,FALSE,REP,124098,1000,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2019/05/Winning-the-Issues-March-2019.pdf,NA,NA,NA,Congress,20,56,24
57824,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-26T00:00:00Z,2019-04-01T00:00:00Z,FALSE,NA,94027,1668,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.8,64.1,7.1
57824,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-26T00:00:00Z,2019-04-01T00:00:00Z,FALSE,NA,94035,1987,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.8,61.6,10.7
57856,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-27T00:00:00Z,2019-04-02T00:00:00Z,FALSE,NA,94034,1659,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.2,61.6,10.3
57821,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-31T00:00:00Z,2019-04-02T00:00:00Z,FALSE,NA,93964,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t1fl59zsim/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t1fl59zsim/econTabReport.pdf,Congress,14,57,29
57821,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-03-31T00:00:00Z,2019-04-02T00:00:00Z,FALSE,NA,93965,1227,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t1fl59zsim/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t1fl59zsim/econTabReport.pdf,Congress,15,65,20
57856,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-27T00:00:00Z,2019-04-02T00:00:00Z,FALSE,NA,94026,1390,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.8,64.2,7
57855,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-28T00:00:00Z,2019-04-03T00:00:00Z,FALSE,NA,94025,1134,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28.9,64.6,6.5
57855,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-28T00:00:00Z,2019-04-03T00:00:00Z,FALSE,NA,94033,1361,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.4,61.7,10
57854,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-29T00:00:00Z,2019-04-04T00:00:00Z,FALSE,NA,94032,1149,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28.9,60.6,10.5
57854,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-29T00:00:00Z,2019-04-04T00:00:00Z,FALSE,NA,94024,955,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.5,63.7,6.8
