poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
57853,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-30T00:00:00Z,2019-04-05T00:00:00Z,FALSE,NA,94023,824,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.2,63.7,7.1
57853,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-30T00:00:00Z,2019-04-05T00:00:00Z,FALSE,NA,94031,1010,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,27.9,60.6,11.6
57852,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-31T00:00:00Z,2019-04-06T00:00:00Z,FALSE,NA,94022,851,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,29.3,62.7,8.1
57852,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-03-31T00:00:00Z,2019-04-06T00:00:00Z,FALSE,NA,94030,1039,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,28,59.2,12.8
57851,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-04-01T00:00:00Z,2019-04-07T00:00:00Z,FALSE,NA,94029,1027,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,26.8,59.3,14
57851,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-04-01T00:00:00Z,2019-04-07T00:00:00Z,FALSE,NA,94021,851,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,28,62.9,9.1
57850,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-04-02T00:00:00Z,2019-04-08T00:00:00Z,FALSE,NA,94028,1161,a,NA,a,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.9,60.8,13.3
57850,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-04-02T00:00:00Z,2019-04-08T00:00:00Z,FALSE,NA,94020,966,rv,NA,rv,TRUE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,26.9,64.6,8.5
57864,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-04-06T00:00:00Z,2019-04-09T00:00:00Z,FALSE,NA,94064,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ocwi3vp02h/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ocwi3vp02h/econTabReport.pdf,Congress,17,54,29
57897,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-04-03T00:00:00Z,2019-04-09T00:00:00Z,FALSE,NA,94128,1240,a,NA,a,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest,NA,NA,NA,Congress,25.9,60.8,13.3
57876,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-04-01T00:00:00Z,2019-04-09T00:00:00Z,FALSE,NA,94236,1012,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,20,77,3
57897,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-04-03T00:00:00Z,2019-04-09T00:00:00Z,FALSE,NA,94129,1033,rv,NA,rv,TRUE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,http://polling.reuters.com/#!response/TM1178Y17/type/smallest/filters/PD1:1,NA,NA,NA,Congress,27.1,64.6,8.3
57864,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-04-06T00:00:00Z,2019-04-09T00:00:00Z,FALSE,NA,94065,1267,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ocwi3vp02h/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ocwi3vp02h/econTabReport.pdf,Congress,18,61,21
57900,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-04-11T00:00:00Z,2019-04-15T00:00:00Z,FALSE,NA,94138,801,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041719.pdf/,NA,NA,NA,Congress,24,62,14
57900,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-04-11T00:00:00Z,2019-04-15T00:00:00Z,FALSE,NA,94139,711,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041719.pdf/,NA,NA,NA,Congress,23,64,13
57905,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-04-15T00:00:00Z,2019-04-16T00:00:00Z,FALSE,NA,94148,1006,a,NA,a,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-04/2019_reuters_tracking_-_core_political_04_17_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-04/2019_reuters_tracking_-_core_political_04_17_2019.pdf,NA,Congress,24,64,13
57901,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-04-13T00:00:00Z,2019-04-16T00:00:00Z,FALSE,NA,94142,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/egvqvgp5a7/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/egvqvgp5a7/econTabReport.pdf,Congress,16,54,30
66585,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,Online Opt-In Panel,NA,2019-04-15T00:00:00Z,2019-04-16T00:00:00Z,FALSE,REP,124099,1000,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.winningtheissues.org/wp-content/uploads/2019/05/Winning-the-Issues-April-I-2019.pdf,NA,NA,NA,Congress,22,59,19
57901,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-04-13T00:00:00Z,2019-04-16T00:00:00Z,FALSE,NA,94143,1186,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/egvqvgp5a7/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/egvqvgp5a7/econTabReport.pdf,Congress,16,64,20
57945,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-04-21T00:00:00Z,2019-04-23T00:00:00Z,FALSE,NA,94213,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/75p17530i6/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/75p17530i6/econTabReport.pdf,Congress,17,53,31
57945,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-04-21T00:00:00Z,2019-04-23T00:00:00Z,FALSE,NA,94214,1268,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/75p17530i6/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/75p17530i6/econTabReport.pdf,Congress,17,59,23
57985,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-04-27T00:00:00Z,2019-04-30T00:00:00Z,FALSE,NA,94314,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/g7xsqei38g/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/g7xsqei38g/econTabReport.pdf,Congress,18,55,28
57985,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-04-27T00:00:00Z,2019-04-30T00:00:00Z,FALSE,NA,94315,1073,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/g7xsqei38g/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/g7xsqei38g/econTabReport.pdf,Congress,18,62,20
58028,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-05-05T00:00:00Z,2019-05-07T00:00:00Z,FALSE,NA,94402,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/tkqga43437/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/tkqga43437/econTabReport.pdf,Congress,15,55,30
58028,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-05-05T00:00:00Z,2019-05-07T00:00:00Z,FALSE,NA,94403,1168,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/tkqga43437/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/tkqga43437/econTabReport.pdf,Congress,16,63,21
58029,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-05-06T00:00:00Z,2019-05-07T00:00:00Z,FALSE,NA,94405,1006,a,NA,a,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-05/2019_reuters_tracking_-_core_political_05_08_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-05/2019_reuters_tracking_-_core_political_05_08_2019.pdf,NA,Congress,24,63,13
58092,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-05-01T00:00:00Z,2019-05-12T00:00:00Z,FALSE,NA,94593,1009,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://news.gallup.com/poll/257762/congressional-approval-steady.aspx,NA,NA,NA,Congress,20,75,5
58076,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-05-12T00:00:00Z,2019-05-14T00:00:00Z,FALSE,NA,94480,1244,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fs1r87zj1f/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fs1r87zj1f/econTabReport.pdf,Congress,20,59,20
58076,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-05-12T00:00:00Z,2019-05-14T00:00:00Z,FALSE,NA,94479,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fs1r87zj1f/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fs1r87zj1f/econTabReport.pdf,Congress,19,51,30
58085,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2019-05-11T00:00:00Z,2019-05-14T00:00:00Z,FALSE,NA,94500,1008,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://www.foxnews.com/politics/fox-news-poll-5-15,NA,NA,NA,Congress,21,66,13
58116,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-05-16T00:00:00Z,2019-05-20T00:00:00Z,FALSE,NA,94557,719,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_052219.pdf/,NA,NA,NA,Congress,19,73,7
58116,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-05-16T00:00:00Z,2019-05-20T00:00:00Z,FALSE,NA,94556,802,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_052219.pdf/,NA,NA,NA,Congress,20,71,9
58114,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-05-18T00:00:00Z,2019-05-21T00:00:00Z,FALSE,NA,94551,1500,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dl1xj5lsd9/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dl1xj5lsd9/econTabReport.pdf,Congress,14,57,28
58114,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-05-18T00:00:00Z,2019-05-21T00:00:00Z,FALSE,NA,94552,1113,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dl1xj5lsd9/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dl1xj5lsd9/econTabReport.pdf,Congress,15,65,20
58145,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-05-26T00:00:00Z,2019-05-28T00:00:00Z,FALSE,NA,94637,1500,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/o9fgzgielo/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/o9fgzgielo/econTabReport.pdf,Congress,15,56,29
58145,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-05-26T00:00:00Z,2019-05-28T00:00:00Z,FALSE,NA,94638,1120,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/o9fgzgielo/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/o9fgzgielo/econTabReport.pdf,Congress,17,62,21
58157,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-05-28T00:00:00Z,2019-05-29T00:00:00Z,FALSE,NA,94656,1117,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-05/2019_reuters_tracking_-_core_political_congressional_approval_tracker_05_30_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-05/2019_reuters_tracking_-_core_political_congressional_approval_tracker_05_30_2019.pdf,NA,Congress,25,64,11
58157,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-05-28T00:00:00Z,2019-05-29T00:00:00Z,FALSE,NA,94657,984,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-05/2019_reuters_tracking_-_core_political_congressional_approval_tracker_05_30_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-05/2019_reuters_tracking_-_core_political_congressional_approval_tracker_05_30_2019.pdf,NA,Congress,26,66,8
58190,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-02T00:00:00Z,2019-06-04T00:00:00Z,FALSE,NA,94760,1195,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/c4ndc02jx7/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/c4ndc02jx7/econTabReport.pdf,Congress,14,65,21
58190,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-02T00:00:00Z,2019-06-04T00:00:00Z,FALSE,NA,94759,1500,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/c4ndc02jx7/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/c4ndc02jx7/econTabReport.pdf,Congress,14,58,29
58424,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-09T00:00:00Z,2019-06-11T00:00:00Z,FALSE,NA,97749,1107,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b0wzlf9avh/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b0wzlf9avh/econTabReport.pdf,Congress,14,69,17
58424,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-09T00:00:00Z,2019-06-11T00:00:00Z,FALSE,NA,97748,1500,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b0wzlf9avh/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b0wzlf9avh/econTabReport.pdf,Congress,12,61,27
58502,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-06-03T00:00:00Z,2019-06-16T00:00:00Z,FALSE,NA,99790,1018,a,NA,a,FALSE,2025-04-28 19:33:17 UTC,2025-04-28 19:33:17 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,19,78,3
58505,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-06-12T00:00:00Z,2019-06-17T00:00:00Z,FALSE,NA,98192,751,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_062019.pdf/,NA,NA,NA,Congress,19,69,12
58505,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-06-12T00:00:00Z,2019-06-17T00:00:00Z,FALSE,NA,98193,660,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_062019.pdf/,NA,NA,NA,Congress,17,72,11
58491,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-06-17T00:00:00Z,2019-06-18T00:00:00Z,FALSE,NA,98179,1027,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/2019_reuters_tracking_-_core_political_congressional_approval_tracker_06_19_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/2019_reuters_tracking_-_core_political_congressional_approval_tracker_06_19_2019.pdf,NA,Congress,22,64,13
58498,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-16T00:00:00Z,2019-06-18T00:00:00Z,FALSE,NA,98086,1500,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0cbavpadc/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0cbavpadc/econTabReport.pdf,Congress,15,56,29
58498,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-16T00:00:00Z,2019-06-18T00:00:00Z,FALSE,NA,98087,1202,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0cbavpadc/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0cbavpadc/econTabReport.pdf,Congress,14,64,22
58491,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-06-17T00:00:00Z,2019-06-18T00:00:00Z,FALSE,NA,98180,892,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/2019_reuters_tracking_-_core_political_congressional_approval_tracker_06_19_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/2019_reuters_tracking_-_core_political_congressional_approval_tracker_06_19_2019.pdf,NA,Congress,24,67,9
58550,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-22T00:00:00Z,2019-06-25T00:00:00Z,FALSE,NA,98460,1111,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/obzwo5cjei/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/obzwo5cjei/econTabReport.pdf,Congress,15,64,20
58550,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-22T00:00:00Z,2019-06-25T00:00:00Z,FALSE,NA,98459,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/obzwo5cjei/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/obzwo5cjei/econTabReport.pdf,Congress,15,57,27
58606,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-30T00:00:00Z,2019-07-02T00:00:00Z,FALSE,NA,98943,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4ggh3e3308/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4ggh3e3308/econTabReport.pdf,Congress,15,55,30
58606,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-06-30T00:00:00Z,2019-07-02T00:00:00Z,FALSE,NA,98944,1265,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4ggh3e3308/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4ggh3e3308/econTabReport.pdf,Congress,14,65,20
58637,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-07-07T00:00:00Z,2019-07-09T00:00:00Z,FALSE,NA,99142,1140,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/al25duedar/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/al25duedar/econTabReport.pdf,Congress,15,65,20
