poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
58637,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-07-07T00:00:00Z,2019-07-09T00:00:00Z,FALSE,NA,99141,1500,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/al25duedar/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/al25duedar/econTabReport.pdf,Congress,15,58,29
58684,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-07-01T00:00:00Z,2019-07-12T00:00:00Z,FALSE,NA,99789,1525,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,17,76,6
58689,1193,SurveyMonkey,,NBC News,NA,NA,NA,SurveyMonkey,Online Opt-In Panel,NA,2019-07-02T00:00:00Z,2019-07-16T00:00:00Z,FALSE,NA,99477,13553,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.nbcnews.com/politics/2020-election/nbc-news-poll-biden-sanders-warren-lead-2020-field-n1031506,NA,NA,NA,Congress,24,75,2
58677,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-07-14T00:00:00Z,2019-07-16T00:00:00Z,FALSE,NA,99378,1149,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xj7rpmvws8/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xj7rpmvws8/econTabReport.pdf,Congress,15,65,20
58677,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-07-14T00:00:00Z,2019-07-16T00:00:00Z,FALSE,NA,99377,1500,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xj7rpmvws8/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xj7rpmvws8/econTabReport.pdf,Congress,16,55,28
58674,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-07-15T00:00:00Z,2019-07-16T00:00:00Z,FALSE,NA,99459,954,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-07/2019_reuters_tracking_-_core_political_congressional_approval_tracker_07_17_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-07/2019_reuters_tracking_-_core_political_congressional_approval_tracker_07_17_2019.pdf,NA,Congress,24,68,8
58674,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-07-15T00:00:00Z,2019-07-16T00:00:00Z,FALSE,NA,99458,1113,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-07/2019_reuters_tracking_-_core_political_congressional_approval_tracker_07_17_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-07/2019_reuters_tracking_-_core_political_congressional_approval_tracker_07_17_2019.pdf,NA,Congress,22,66,11
58726,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-07-21T00:00:00Z,2019-07-23T00:00:00Z,FALSE,NA,99646,1212,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n0eqovafro/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n0eqovafro/econTabReport.pdf,Congress,15,64,21
58726,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-07-21T00:00:00Z,2019-07-23T00:00:00Z,FALSE,NA,99645,1500,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n0eqovafro/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n0eqovafro/econTabReport.pdf,Congress,14,56,30
58752,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2019-07-25T00:00:00Z,2019-07-28T00:00:00Z,FALSE,NA,99920,1306,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://poll.qu.edu/poll-release-legacy?releaseid=3636,NA,NA,https://poll.qu.edu/poll-release-legacy?releaseid=3636,Congress,14,77,9
58777,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-07-27T00:00:00Z,2019-07-30T00:00:00Z,FALSE,NA,99949,1500,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hash0nbry8/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hash0nbry8/econTabReport.pdf,Congress,16,56,28
58777,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-07-27T00:00:00Z,2019-07-30T00:00:00Z,FALSE,NA,99950,1101,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hash0nbry8/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hash0nbry8/econTabReport.pdf,Congress,16,65,19
58830,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-08-03T00:00:00Z,2019-08-06T00:00:00Z,FALSE,NA,100214,1161,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jv630mjdk/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jv630mjdk/econTabReport.pdf,Congress,14,64,22
58830,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-08-03T00:00:00Z,2019-08-06T00:00:00Z,FALSE,NA,100213,1500,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jv630mjdk/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jv630mjdk/econTabReport.pdf,Congress,14,56,30
58901,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-08-10T00:00:00Z,2019-08-13T00:00:00Z,FALSE,NA,100486,1127,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mujbtdyiti/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mujbtdyiti/econTabReport.pdf,Congress,13,70,17
58901,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-08-10T00:00:00Z,2019-08-13T00:00:00Z,FALSE,NA,100485,1500,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mujbtdyiti/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mujbtdyiti/econTabReport.pdf,Congress,14,60,27
58903,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-08-12T00:00:00Z,2019-08-13T00:00:00Z,FALSE,NA,100589,980,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-08/2019_reuters_tracking_-_core_political_congressional_approval_tracker_08_14_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-08/2019_reuters_tracking_-_core_political_congressional_approval_tracker_08_14_2019.pdf,NA,Congress,28,62,10
58903,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-08-12T00:00:00Z,2019-08-13T00:00:00Z,FALSE,NA,100588,1116,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-08/2019_reuters_tracking_-_core_political_congressional_approval_tracker_08_14_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-08/2019_reuters_tracking_-_core_political_congressional_approval_tracker_08_14_2019.pdf,NA,Congress,27,59,13
58916,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-08-01T00:00:00Z,2019-08-14T00:00:00Z,FALSE,NA,102281,1522,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,17,79,5
58975,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-08-17T00:00:00Z,2019-08-20T00:00:00Z,FALSE,NA,100881,1500,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u4gcv1suy6/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u4gcv1suy6/econTabReport.pdf,Congress,13,60,27
58975,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-08-17T00:00:00Z,2019-08-20T00:00:00Z,FALSE,NA,100882,1111,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u4gcv1suy6/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u4gcv1suy6/econTabReport.pdf,Congress,14,66,20
59003,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-08-16T00:00:00Z,2019-08-20T00:00:00Z,FALSE,NA,101026,689,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_082219.pdf/,NA,NA,NA,Congress,16,72,12
59003,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-08-16T00:00:00Z,2019-08-20T00:00:00Z,FALSE,NA,101025,800,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_082219.pdf/,NA,NA,NA,Congress,17,71,13
59452,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-08-24T00:00:00Z,2019-08-27T00:00:00Z,FALSE,NA,101860,1093,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b17i8aeg5p/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b17i8aeg5p/econTabReport.pdf,Congress,14,63,23
59452,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-08-24T00:00:00Z,2019-08-27T00:00:00Z,FALSE,NA,101859,1500,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b17i8aeg5p/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b17i8aeg5p/econTabReport.pdf,Congress,15,55,30
59485,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-01T00:00:00Z,2019-09-03T00:00:00Z,FALSE,NA,102248,1500,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3gj4ffirhi/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3gj4ffirhi/econTabReport.pdf,Congress,14,58,29
59485,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-01T00:00:00Z,2019-09-03T00:00:00Z,FALSE,NA,102249,1069,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3gj4ffirhi/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3gj4ffirhi/econTabReport.pdf,Congress,13,65,22
59490,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-09-03T00:00:00Z,2019-09-04T00:00:00Z,FALSE,NA,102247,950,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/2019_reuters_tracking_-_core_political_congressional_approval_tracker_09_04_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/2019_reuters_tracking_-_core_political_congressional_approval_tracker_09_04_2019.pdf,NA,Congress,22,68,9
59490,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2019-09-03T00:00:00Z,2019-09-04T00:00:00Z,FALSE,NA,102246,1116,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/2019_reuters_tracking_-_core_political_congressional_approval_tracker_09_04_2019.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/2019_reuters_tracking_-_core_political_congressional_approval_tracker_09_04_2019.pdf,NA,Congress,22,65,13
59539,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-08T00:00:00Z,2019-09-10T00:00:00Z,FALSE,NA,102458,1188,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hrk03f83zc/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hrk03f83zc/econTabReport.pdf,Congress,14,64,21
59539,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-08T00:00:00Z,2019-09-10T00:00:00Z,FALSE,NA,102457,1500,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hrk03f83zc/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hrk03f83zc/econTabReport.pdf,Congress,16,55,30
59613,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-09-03T00:00:00Z,2019-09-15T00:00:00Z,FALSE,NA,103798,1525,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,18,78,3
59601,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-14T00:00:00Z,2019-09-17T00:00:00Z,FALSE,NA,102830,1184,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m1n9ik6irs/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m1n9ik6irs/econTabReport.pdf,Congress,14,67,19
59601,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-14T00:00:00Z,2019-09-17T00:00:00Z,FALSE,NA,102829,1500,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m1n9ik6irs/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m1n9ik6irs/econTabReport.pdf,Congress,14,58,28
59712,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-22T00:00:00Z,2019-09-24T00:00:00Z,FALSE,NA,103284,1198,rv,NA,rv,FALSE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hqfjbs2lws/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hqfjbs2lws/econTabReport.pdf,Congress,14,63,22
59712,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-22T00:00:00Z,2019-09-24T00:00:00Z,FALSE,NA,103283,1500,a,NA,a,FALSE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hqfjbs2lws/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hqfjbs2lws/econTabReport.pdf,Congress,14,56,30
59757,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-09-23T00:00:00Z,2019-09-29T00:00:00Z,FALSE,NA,103511,1161,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_100119.pdf/,NA,NA,NA,Congress,21,68,11
59757,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-09-23T00:00:00Z,2019-09-29T00:00:00Z,FALSE,NA,103512,1017,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_100119.pdf/,NA,NA,NA,Congress,19,70,10
60088,568,YouGov,,The George Washington University,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-26T00:00:00Z,2019-09-30T00:00:00Z,FALSE,NA,104470,1200,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/GW%20Politics%20Poll%20Late%20September%202019%20Toplines%20%281%29.pdf,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/GW%20Politics%20Poll%20Late%20September%202019%20Toplines%20%281%29.pdf,NA,Congress,23,67.3,9.7
59765,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-28T00:00:00Z,2019-10-01T00:00:00Z,FALSE,NA,103594,1087,rv,NA,rv,FALSE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/eb2rrb9ofh/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/eb2rrb9ofh/econTabReport.pdf,Congress,17,62,21
59765,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-09-28T00:00:00Z,2019-10-01T00:00:00Z,FALSE,NA,103593,1500,a,NA,a,FALSE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/eb2rrb9ofh/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/eb2rrb9ofh/econTabReport.pdf,Congress,17,54,29
59902,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2019-10-04T00:00:00Z,2019-10-07T00:00:00Z,FALSE,NA,103952,1483,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://poll.qu.edu/poll-release-legacy?releaseid=3643,NA,NA,https://poll.qu.edu/poll-release-legacy?releaseid=3643,Congress,19,71,10
59915,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-10-06T00:00:00Z,2019-10-08T00:00:00Z,FALSE,NA,103984,1500,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/x3neaunoh2/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/x3neaunoh2/econTabReport.pdf,Congress,15,53,32
59915,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-10-06T00:00:00Z,2019-10-08T00:00:00Z,FALSE,NA,103985,1241,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/x3neaunoh2/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/x3neaunoh2/econTabReport.pdf,Congress,16,62,23
59938,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2019-10-06T00:00:00Z,2019-10-08T00:00:00Z,FALSE,NA,104121,1003,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://www.foxnews.com/politics/fox-news-poll-results-october-6-8-2019,NA,NA,NA,Congress,21,63,16
60097,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-10-01T00:00:00Z,2019-10-13T00:00:00Z,FALSE,NA,104542,1526,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://news.gallup.com/poll/267491/congress-approval-support-impeaching-trump.aspx,NA,NA,NA,Congress,25,70,5
60100,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-10-13T00:00:00Z,2019-10-15T00:00:00Z,FALSE,NA,104548,1136,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kvoamfqbbo/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kvoamfqbbo/econTabReport.pdf,Congress,20,59,21
60100,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-10-13T00:00:00Z,2019-10-15T00:00:00Z,FALSE,NA,104547,1500,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kvoamfqbbo/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kvoamfqbbo/econTabReport.pdf,Congress,17,52,31
62241,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-10-20T00:00:00Z,2019-10-22T00:00:00Z,FALSE,NA,111207,1500,a,NA,a,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s96v7z4zoa/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s96v7z4zoa/econTabReport.pdf,Congress,17,52,30
62241,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-10-20T00:00:00Z,2019-10-22T00:00:00Z,FALSE,NA,111208,1204,rv,NA,rv,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s96v7z4zoa/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s96v7z4zoa/econTabReport.pdf,Congress,18,61,23
62521,1360,AP-NORC,,NA,NA,NA,NA,AP-NORC,Live Phone/Probability Panel,NA,2019-10-24T00:00:00Z,2019-10-28T00:00:00Z,FALSE,NA,112553,1075,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,http://www.apnorc.org/PDFs/AP-NORC%20Omnibus%20October%202019/Impeach_DSL%20Topline.pdf,NA,http://www.apnorc.org/PDFs/AP-NORC%20Omnibus%20October%202019/Impeach_DSL%20Topline.pdf,NA,Congress,27,71,2
