poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
62515,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-10-27T00:00:00Z,2019-10-29T00:00:00Z,FALSE,NA,112446,1274,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zgaz948hzw/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zgaz948hzw/econTabReport.pdf,Congress,18,62,20
62515,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-10-27T00:00:00Z,2019-10-29T00:00:00Z,FALSE,NA,112445,1500,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zgaz948hzw/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zgaz948hzw/econTabReport.pdf,Congress,18,54,28
62563,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-10-30T00:00:00Z,2019-11-03T00:00:00Z,FALSE,NA,112738,908,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_110519.pdf/,NA,NA,NA,Congress,23,64,13
62563,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-10-30T00:00:00Z,2019-11-03T00:00:00Z,FALSE,NA,112739,835,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_110519.pdf/,NA,NA,NA,Congress,23,66,11
62570,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-11-03T00:00:00Z,2019-11-05T00:00:00Z,FALSE,NA,112749,1500,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,Congress,16,52,31
62570,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-11-03T00:00:00Z,2019-11-05T00:00:00Z,FALSE,NA,112750,1201,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf,Congress,16,60,24
62614,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-11-10T00:00:00Z,2019-11-12T00:00:00Z,FALSE,NA,112940,1206,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7umtlf80ov/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7umtlf80ov/econTabReport.pdf,Congress,17,64,19
62614,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-11-10T00:00:00Z,2019-11-12T00:00:00Z,FALSE,NA,112939,1500,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7umtlf80ov/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7umtlf80ov/econTabReport.pdf,Congress,17,56,28
62671,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-11-01T00:00:00Z,2019-11-14T00:00:00Z,FALSE,NA,113896,1015,a,NA,a,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://news.gallup.com/poll/268520/economic-confidence-satisfaction-improve-november.aspx,NA,NA,NA,Congress,24,72,3
62670,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-11-17T00:00:00Z,2019-11-19T00:00:00Z,FALSE,NA,113261,1224,rv,NA,rv,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u9tu99dui5/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u9tu99dui5/econTabReport.pdf,Congress,17,59,23
62670,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-11-17T00:00:00Z,2019-11-19T00:00:00Z,FALSE,NA,113260,1500,a,NA,a,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u9tu99dui5/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u9tu99dui5/econTabReport.pdf,Congress,16,53,31
62982,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-11-24T00:00:00Z,2019-11-26T00:00:00Z,FALSE,NA,114025,1189,rv,NA,rv,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a10nw9wbas/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a10nw9wbas/econTabReport.pdf,Congress,16,62,22
62982,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-11-24T00:00:00Z,2019-11-26T00:00:00Z,FALSE,NA,114024,1500,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a10nw9wbas/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a10nw9wbas/econTabReport.pdf,Congress,16,55,29
63007,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-01T00:00:00Z,2019-12-03T00:00:00Z,FALSE,NA,114182,1500,a,NA,a,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/799kgtotz3/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/799kgtotz3/econTabReport.pdf,Congress,16,54,30
63007,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-01T00:00:00Z,2019-12-03T00:00:00Z,FALSE,NA,114183,1200,rv,NA,rv,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/799kgtotz3/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/799kgtotz3/econTabReport.pdf,Congress,16,63,20
63041,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-12-04T00:00:00Z,2019-12-08T00:00:00Z,FALSE,NA,114813,903,a,NA,a,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121119.pdf/,NA,NA,NA,Congress,22,65,13
63041,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2019-12-04T00:00:00Z,2019-12-08T00:00:00Z,FALSE,NA,114814,838,rv,NA,rv,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121119.pdf/,NA,NA,NA,Congress,21,67,12
63055,396,Quinnipiac,,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2019-12-04T00:00:00Z,2019-12-09T00:00:00Z,FALSE,NA,114516,1553,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://poll.qu.edu/poll-release-legacy?releaseid=3651,NA,NA,https://poll.qu.edu/poll-release-legacy?releaseid=3651,Congress,25,66,9
63065,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-07T00:00:00Z,2019-12-10T00:00:00Z,FALSE,NA,114571,1500,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4yqcix83qw/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4yqcix83qw/econTabReport.pdf,Congress,16,54,30
63065,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-07T00:00:00Z,2019-12-10T00:00:00Z,FALSE,NA,114572,1209,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4yqcix83qw/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4yqcix83qw/econTabReport.pdf,Congress,17,61,22
63115,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2019-12-08T00:00:00Z,2019-12-11T00:00:00Z,FALSE,NA,114889,1000,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://www.scribd.com/document/439839999/Fox-December-8-11-2019-National-Topline-December-15-Release,NA,https://www.scribd.com/document/439839999/Fox-December-8-11-2019-National-Topline-December-15-Release,NA,Congress,23,62,15
63143,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2019-12-02T00:00:00Z,2019-12-15T00:00:00Z,FALSE,NA,115040,1025,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://news.gallup.com/poll/271691/trump-approval-inches-support-impeachment-dips.aspx,NA,NA,NA,Congress,27,68,4
63146,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-14T00:00:00Z,2019-12-17T00:00:00Z,FALSE,NA,114973,1500,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ua3ar45wbg/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ua3ar45wbg/econTabReport.pdf,Congress,19,54,28
63146,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-14T00:00:00Z,2019-12-17T00:00:00Z,FALSE,NA,114974,1164,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ua3ar45wbg/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ua3ar45wbg/econTabReport.pdf,Congress,19,61,19
63187,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-22T00:00:00Z,2019-12-24T00:00:00Z,FALSE,NA,115175,1240,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t4lyjjoemc/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t4lyjjoemc/econTabReport.pdf,Congress,18,60,21
63187,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-22T00:00:00Z,2019-12-24T00:00:00Z,FALSE,NA,115174,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t4lyjjoemc/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t4lyjjoemc/econTabReport.pdf,Congress,17,54,29
63206,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-28T00:00:00Z,2019-12-31T00:00:00Z,FALSE,NA,115316,1123,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,Congress,17,60,22
63206,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2019-12-28T00:00:00Z,2019-12-31T00:00:00Z,FALSE,NA,115315,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,Congress,16,51,32
63231,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-01-05T00:00:00Z,2020-01-07T00:00:00Z,FALSE,NA,115453,1185,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf,Congress,17,60,24
63231,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-01-05T00:00:00Z,2020-01-07T00:00:00Z,FALSE,NA,115452,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf,Congress,16,52,32
63278,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-01-11T00:00:00Z,2020-01-14T00:00:00Z,FALSE,NA,115713,1108,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf,Congress,16,63,21
63278,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-01-11T00:00:00Z,2020-01-14T00:00:00Z,FALSE,NA,115712,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf,Congress,15,54,30
63299,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-01-02T00:00:00Z,2020-01-15T00:00:00Z,FALSE,NA,116643,1014,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,23,72,5
63310,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-01-16T00:00:00Z,2020-01-20T00:00:00Z,FALSE,NA,115903,903,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012120.pdf/,NA,NA,NA,Congress,24,62,14
63310,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-01-16T00:00:00Z,2020-01-20T00:00:00Z,FALSE,NA,115904,847,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012120.pdf/,NA,NA,NA,Congress,24,64,11
63323,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-01-19T00:00:00Z,2020-01-21T00:00:00Z,FALSE,NA,115967,1176,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/alq58zq5zt/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/alq58zq5zt/econTabReport.pdf,Congress,22,60,24
63323,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-01-19T00:00:00Z,2020-01-21T00:00:00Z,FALSE,NA,115966,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/alq58zq5zt/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/alq58zq5zt/econTabReport.pdf,Congress,17,52,32
63350,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2020-01-19T00:00:00Z,2020-01-22T00:00:00Z,FALSE,NA,116132,1005,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,NA,NA,NA,NA,Congress,26,58,17
63386,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-01-26T00:00:00Z,2020-01-28T00:00:00Z,FALSE,NA,116273,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,Congress,16,54,30
63386,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-01-26T00:00:00Z,2020-01-28T00:00:00Z,FALSE,NA,116274,1182,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf,Congress,18,61,21
63451,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-02-02T00:00:00Z,2020-02-04T00:00:00Z,FALSE,NA,116587,1277,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf,Congress,14,67,18
63451,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-02-02T00:00:00Z,2020-02-04T00:00:00Z,FALSE,NA,116586,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf,Congress,15,57,29
63495,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-02-06T00:00:00Z,2020-02-09T00:00:00Z,FALSE,NA,116749,827,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_021020.pdf/,NA,NA,NA,Congress,20,70,10
63495,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-02-06T00:00:00Z,2020-02-09T00:00:00Z,FALSE,NA,116748,902,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_021020.pdf/,NA,NA,NA,Congress,20,69,11
63523,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-02-09T00:00:00Z,2020-02-11T00:00:00Z,FALSE,NA,116889,1140,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf,Congress,18,62,20
63523,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-02-09T00:00:00Z,2020-02-11T00:00:00Z,FALSE,NA,116888,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf,Congress,16,54,30
64592,568,YouGov,,The George Washington University,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-02-03T00:00:00Z,2020-02-14T00:00:00Z,FALSE,NA,119161,1200,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/GW%20Politics%20Poll%20February%202020%20Toplines%20Final%20%281%29%20%283%29%20%281%29.pdf,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/GW%20Politics%20Poll%20February%202020%20Toplines%20Final%20%281%29%20%283%29%20%281%29.pdf,NA,Congress,15.6,71,13.4
64484,1360,AP-NORC,,NA,NA,NA,NA,AP-NORC,Live Phone/Probability Panel,NA,2020-02-13T00:00:00Z,2020-02-16T00:00:00Z,FALSE,NA,119240,1074,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,http://apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf,NA,http://apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf,NA,Congress,20,79,2
64465,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-02-03T00:00:00Z,2020-02-16T00:00:00Z,FALSE,NA,118593,1028,a,NA,a,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://news.gallup.com/poll/286280/trump-job-approval-steady.aspx,NA,NA,NA,Congress,23,74,3
64407,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-02-16T00:00:00Z,2020-02-18T00:00:00Z,FALSE,NA,118485,1150,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf,Congress,14,65,20
64407,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-02-16T00:00:00Z,2020-02-18T00:00:00Z,FALSE,NA,118484,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf,Congress,15,56,29
64468,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2020-02-18T00:00:00Z,2020-02-19T00:00:00Z,FALSE,NA,118601,1113,a,NA,a,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/2020_reuters_tracking_-_core_political_congressional_approval_02_19_2020.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/2020_reuters_tracking_-_core_political_congressional_approval_02_19_2020.pdf,NA,Congress,21,64,14
64468,241,Ipsos,,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2020-02-18T00:00:00Z,2020-02-19T00:00:00Z,FALSE,NA,118602,951,rv,NA,rv,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/2020_reuters_tracking_-_core_political_congressional_approval_02_19_2020.pdf,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/2020_reuters_tracking_-_core_political_congressional_approval_02_19_2020.pdf,NA,Congress,22,67,11
