poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
64531,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-02-23T00:00:00Z,2020-02-25T00:00:00Z,FALSE,NA,118937,1184,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf,Congress,15,65,20
64531,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-02-23T00:00:00Z,2020-02-25T00:00:00Z,FALSE,NA,118936,1500,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf,Congress,14,57,30
64591,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2020-02-23T00:00:00Z,2020-02-26T00:00:00Z,FALSE,NA,119268,1000,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://www.scribd.com/document/449414637/Fox-February-23-26-2020-Complete-National-Topline-February-28-Release,NA,https://www.scribd.com/document/449414637/Fox-February-23-26-2020-Complete-National-Topline-February-28-Release,NA,Congress,26,65,10
64708,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-01T00:00:00Z,2020-03-03T00:00:00Z,FALSE,NA,119625,1134,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf,Congress,17,63,21
64708,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-01T00:00:00Z,2020-03-03T00:00:00Z,FALSE,NA,119624,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf,Congress,15,54,31
64794,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-08T00:00:00Z,2020-03-10T00:00:00Z,FALSE,NA,119897,1191,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf,Congress,15,62,23
64794,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-08T00:00:00Z,2020-03-10T00:00:00Z,FALSE,NA,119896,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf,Congress,14,53,32
64869,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-03-02T00:00:00Z,2020-03-13T00:00:00Z,FALSE,NA,120494,1019,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,22,74,5
64872,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-15T00:00:00Z,2020-03-17T00:00:00Z,FALSE,NA,120132,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf,Congress,19,47,34
64872,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-15T00:00:00Z,2020-03-17T00:00:00Z,FALSE,NA,120133,1129,rv,NA,rv,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf,Congress,19,44,25
64998,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2020-03-21T00:00:00Z,2020-03-24T00:00:00Z,FALSE,NA,120534,1011,rv,NA,rv,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020,NA,NA,NA,Congress,31,54,15
64980,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-22T00:00:00Z,2020-03-24T00:00:00Z,FALSE,NA,120477,1500,a,NA,a,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf,Congress,19,51,30
64980,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-22T00:00:00Z,2020-03-24T00:00:00Z,FALSE,NA,120478,1170,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf,Congress,21,56,22
65057,1365,Change Research,,Rural Organizing,NA,NA,NA,Change Research,Text-to-Web/Online Ad,NA,2020-03-26T00:00:00Z,2020-03-29T00:00:00Z,FALSE,NA,120718,1213,lv,NA,lv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://drive.google.com/file/d/1yFA1QCCOFNkt__W9Zog3MaRMj8RJCw_1/view,NA,NA,NA,Congress,29,71,0
65045,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-29T00:00:00Z,2020-03-31T00:00:00Z,FALSE,NA,120682,1500,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf,Congress,26,41,33
65045,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-03-29T00:00:00Z,2020-03-31T00:00:00Z,FALSE,NA,120683,1194,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf,Congress,26,49,25
65691,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-04-05T00:00:00Z,2020-04-07T00:00:00Z,FALSE,NA,121388,1147,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf,Congress,21,53,26
65715,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2020-04-04T00:00:00Z,2020-04-07T00:00:00Z,FALSE,NA,121462,1107,rv,NA,rv,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020,NA,NA,NA,Congress,35,50,15
65692,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-04-03T00:00:00Z,2020-04-07T00:00:00Z,FALSE,NA,121404,857,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/,NA,NA,NA,Congress,32,55,13
65691,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-04-05T00:00:00Z,2020-04-07T00:00:00Z,FALSE,NA,121387,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf,Congress,20,47,34
65692,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-04-03T00:00:00Z,2020-04-07T00:00:00Z,FALSE,NA,121405,743,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040820.pdf/,NA,NA,NA,Congress,31,56,13
65765,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-04-01T00:00:00Z,2020-04-14T00:00:00Z,FALSE,NA,121575,1017,a,NA,a,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://news.gallup.com/poll/308675/trump-job-rating-slides-satisfaction-tumbles.aspx,NA,NA,NA,Congress,30,66,3
65756,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-04-12T00:00:00Z,2020-04-14T00:00:00Z,FALSE,NA,121545,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf,Congress,23,48,29
65756,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-04-12T00:00:00Z,2020-04-14T00:00:00Z,FALSE,NA,121546,1166,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf,Congress,21,55,24
65823,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-04-19T00:00:00Z,2020-04-21T00:00:00Z,FALSE,NA,121723,1144,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf,Congress,20,56,23
65823,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-04-19T00:00:00Z,2020-04-21T00:00:00Z,FALSE,NA,121722,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf,Congress,21,49,30
65943,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-04-26T00:00:00Z,2020-04-28T00:00:00Z,FALSE,NA,122170,1222,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf,Congress,21,55,24
65943,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-04-26T00:00:00Z,2020-04-28T00:00:00Z,FALSE,NA,122169,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf,Congress,21,47,32
66076,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-04-30T00:00:00Z,2020-05-04T00:00:00Z,FALSE,NA,122733,808,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050520.pdf/,NA,NA,NA,Congress,32,55,13
66076,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-04-30T00:00:00Z,2020-05-04T00:00:00Z,FALSE,NA,122734,739,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050520.pdf/,NA,NA,NA,Congress,31,55,13
66122,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-03T00:00:00Z,2020-05-05T00:00:00Z,FALSE,NA,122852,1209,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf,Congress,23,52,26
66122,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-03T00:00:00Z,2020-05-05T00:00:00Z,FALSE,NA,122850,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf,Congress,23,45,33
67961,178,Global Strategy Group,,Accountable.US,NA,NA,NA,Global Strategy Group,Online Opt-In Panel,NA,2020-05-04T00:00:00Z,2020-05-08T00:00:00Z,FALSE,NA,127264,534,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://2n36z24d9zdc4aq2uv1wn19p-wpengine.netdna-ssl.com/wp-content/uploads/2020/05/Accountable.US-Coronavirus-Survey-Toplines-20200514.pdf,NA,https://2n36z24d9zdc4aq2uv1wn19p-wpengine.netdna-ssl.com/wp-content/uploads/2020/05/Accountable.US-Coronavirus-Survey-Toplines-20200514.pdf,NA,Congress,44,49,7
66268,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-10T00:00:00Z,2020-05-12T00:00:00Z,FALSE,NA,123332,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf,Congress,20,45,34
66268,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-10T00:00:00Z,2020-05-12T00:00:00Z,FALSE,NA,123333,1175,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf,Congress,20,53,26
66293,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-05-01T00:00:00Z,2020-05-13T00:00:00Z,FALSE,NA,123403,1028,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://news.gallup.com/poll/311129/congress-job-approval-highest-2009.aspx,NA,NA,NA,Congress,31,65,4
66380,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-17T00:00:00Z,2020-05-19T00:00:00Z,FALSE,NA,123591,1235,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf,Congress,21,56,22
66380,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-17T00:00:00Z,2020-05-19T00:00:00Z,FALSE,NA,123590,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf,Congress,20,50,30
66545,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-23T00:00:00Z,2020-05-26T00:00:00Z,FALSE,NA,124009,1157,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf,Congress,20,57,23
66545,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-23T00:00:00Z,2020-05-26T00:00:00Z,FALSE,NA,124008,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf,Congress,20,48,32
66703,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-05-28T00:00:00Z,2020-06-01T00:00:00Z,FALSE,NA,124419,742,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_060220.pdf/,NA,NA,NA,Congress,21,71,8
66703,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-05-28T00:00:00Z,2020-06-01T00:00:00Z,FALSE,NA,124418,807,a,NA,a,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_060220.pdf/,NA,NA,NA,Congress,22,69,9
66718,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-31T00:00:00Z,2020-06-02T00:00:00Z,FALSE,NA,124444,1500,a,NA,a,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf,Congress,16,52,32
66718,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-05-31T00:00:00Z,2020-06-02T00:00:00Z,FALSE,NA,124445,1244,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf,Congress,16,60,24
66777,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-05-28T00:00:00Z,2020-06-04T00:00:00Z,FALSE,NA,124708,1034,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://news.gallup.com/poll/312752/congress-approval-ebbs-back-normal.aspx,NA,NA,NA,Congress,25,71,5
66779,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-06-07T00:00:00Z,2020-06-09T00:00:00Z,FALSE,NA,124593,1500,a,NA,a,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf,Congress,15,52,32
66779,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-06-07T00:00:00Z,2020-06-09T00:00:00Z,FALSE,NA,124594,1241,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf,Congress,16,60,25
66838,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-06-14T00:00:00Z,2020-06-16T00:00:00Z,FALSE,NA,124726,1160,rv,NA,rv,FALSE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf,Congress,17,57,25
66851,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2020-06-13T00:00:00Z,2020-06-16T00:00:00Z,FALSE,NA,124781,1343,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_Complete_National_Topline_June-19-Release.pdf,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_Complete_National_Topline_June-19-Release.pdf,NA,Congress,24,62,14
66838,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-06-14T00:00:00Z,2020-06-16T00:00:00Z,FALSE,NA,124725,1500,a,NA,a,FALSE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf,Congress,17,51,32
66885,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-06-21T00:00:00Z,2020-06-23T00:00:00Z,FALSE,NA,124869,1230,rv,NA,rv,FALSE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf,Congress,19,58,24
66885,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-06-21T00:00:00Z,2020-06-23T00:00:00Z,FALSE,NA,124868,1500,a,NA,a,FALSE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf,Congress,19,50,32
66967,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-06-28T00:00:00Z,2020-06-30T00:00:00Z,FALSE,NA,125048,1198,rv,NA,rv,FALSE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf,Congress,20,60,21
66967,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-06-28T00:00:00Z,2020-06-30T00:00:00Z,FALSE,NA,125047,1500,a,NA,a,FALSE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf,Congress,17,55,29
67017,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-07-05T00:00:00Z,2020-07-07T00:00:00Z,FALSE,NA,125213,1165,rv,NA,rv,FALSE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf,Congress,17,56,27
67017,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-07-05T00:00:00Z,2020-07-07T00:00:00Z,FALSE,NA,125212,1500,a,NA,a,FALSE,2025-04-28 19:33:39 UTC,2025-04-28 19:33:39 UTC,NA,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf,Congress,18,50,33
67100,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-07-12T00:00:00Z,2020-07-14T00:00:00Z,FALSE,NA,125382,1252,rv,NA,rv,FALSE,2025-04-28 19:33:38 UTC,2025-04-28 19:33:38 UTC,NA,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf,Congress,16,57,28
67100,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-07-12T00:00:00Z,2020-07-14T00:00:00Z,FALSE,NA,125381,1500,a,NA,a,FALSE,2025-04-28 19:33:38 UTC,2025-04-28 19:33:38 UTC,NA,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf,Congress,17,49,34
67613,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-07-19T00:00:00Z,2020-07-21T00:00:00Z,FALSE,NA,126500,1222,rv,NA,rv,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf,Congress,18,56,26
