poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
67613,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-07-19T00:00:00Z,2020-07-21T00:00:00Z,FALSE,NA,126499,1500,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf,Congress,18,49,33
67845,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-07-01T00:00:00Z,2020-07-23T00:00:00Z,FALSE,NA,126994,1007,a,NA,a,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://news.gallup.com/poll/316448/congress-approval-drops-trump-steady.aspx,NA,NA,NA,Congress,18,77,5
67820,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-07-26T00:00:00Z,2020-07-28T00:00:00Z,FALSE,NA,126929,1260,rv,NA,rv,FALSE,2025-04-28 19:33:38 UTC,2025-04-28 19:33:38 UTC,NA,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf,Congress,17,58,24
67820,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-07-26T00:00:00Z,2020-07-28T00:00:00Z,FALSE,NA,126928,1500,a,NA,a,FALSE,2025-04-28 19:33:38 UTC,2025-04-28 19:33:38 UTC,NA,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf,Congress,18,50,32
67919,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-02T00:00:00Z,2020-08-04T00:00:00Z,FALSE,NA,127148,1229,rv,NA,rv,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf,Congress,17,59,24
67919,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-02T00:00:00Z,2020-08-04T00:00:00Z,FALSE,NA,127147,1500,a,NA,a,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf,Congress,17,52,30
68022,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-09T00:00:00Z,2020-08-11T00:00:00Z,FALSE,NA,127384,1500,a,NA,a,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf,Congress,20,51,30
68022,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-09T00:00:00Z,2020-08-11T00:00:00Z,FALSE,NA,127385,1208,rv,NA,rv,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf,Congress,21,56,24
68071,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-07-30T00:00:00Z,2020-08-12T00:00:00Z,FALSE,NA,127612,1031,a,NA,a,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,21,75,4
68120,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-16T00:00:00Z,2020-08-18T00:00:00Z,FALSE,NA,127592,1246,rv,NA,rv,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf,Congress,20,57,23
68120,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-16T00:00:00Z,2020-08-18T00:00:00Z,FALSE,NA,127591,1500,a,NA,a,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf,Congress,17,51,32
68214,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-23T00:00:00Z,2020-08-25T00:00:00Z,FALSE,NA,127761,1256,rv,NA,rv,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/csnify0kol/weeklytrackingreport.pdf,NA,NA,NA,Congress,19,55,26
68214,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-23T00:00:00Z,2020-08-25T00:00:00Z,FALSE,NA,127760,1500,a,NA,a,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/csnify0kol/weeklytrackingreport.pdf,NA,NA,NA,Congress,19,49,32
68321,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-30T00:00:00Z,2020-09-01T00:00:00Z,FALSE,NA,127976,1500,a,NA,a,FALSE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf,Congress,15,53,32
68321,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-08-30T00:00:00Z,2020-09-01T00:00:00Z,FALSE,NA,127977,1209,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf,Congress,15,59,26
68553,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-06T00:00:00Z,2020-09-08T00:00:00Z,FALSE,NA,128340,1057,lv,NA,lv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf,Congress,17,58,25
68553,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-06T00:00:00Z,2020-09-08T00:00:00Z,FALSE,NA,128339,1183,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf,Congress,17,54,28
68553,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-06T00:00:00Z,2020-09-08T00:00:00Z,FALSE,NA,128338,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf,Congress,15,52,33
69481,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-08-31T00:00:00Z,2020-09-13T00:00:00Z,FALSE,NA,129504,1019,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://news.gallup.com/poll/320303/trump-stuck-42-job-approval.aspx,NA,NA,NA,Congress,17,80,0
69478,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-13T00:00:00Z,2020-09-15T00:00:00Z,FALSE,NA,129416,1192,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf,Congress,12,61,27
69478,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-13T00:00:00Z,2020-09-15T00:00:00Z,FALSE,NA,129417,1062,lv,NA,lv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf,Congress,13,62,25
69478,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-13T00:00:00Z,2020-09-15T00:00:00Z,FALSE,NA,129415,1500,a,NA,a,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf,Congress,15,53,31
69689,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-20T00:00:00Z,2020-09-22T00:00:00Z,FALSE,NA,129923,1500,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,Congress,16,54,31
69689,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-20T00:00:00Z,2020-09-22T00:00:00Z,FALSE,NA,129925,1124,lv,NA,lv,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,Congress,16,63,21
69689,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-20T00:00:00Z,2020-09-22T00:00:00Z,FALSE,NA,129924,1282,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,Congress,16,60,24
70071,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-27T00:00:00Z,2020-09-30T00:00:00Z,FALSE,NA,130531,1350,lv,NA,lv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,Congress,14,62,23
70071,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-09-27T00:00:00Z,2020-09-30T00:00:00Z,FALSE,NA,130530,1500,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,Congress,15,61,24
70637,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-04T00:00:00Z,2020-10-06T00:00:00Z,FALSE,NA,132084,1500,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/1qb5j6pdqd/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1qb5j6pdqd/econTabReport.pdf,Congress,15,59,25
70637,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-04T00:00:00Z,2020-10-06T00:00:00Z,FALSE,NA,132085,1364,lv,NA,lv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/1qb5j6pdqd/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1qb5j6pdqd/econTabReport.pdf,Congress,16,61,24
70989,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-11T00:00:00Z,2020-10-13T00:00:00Z,FALSE,NA,132837,1333,lv,NA,lv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf,Congress,14,63,24
70989,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-11T00:00:00Z,2020-10-13T00:00:00Z,FALSE,NA,132836,1500,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf,Congress,13,63,25
71543,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-09-30T00:00:00Z,2020-10-15T00:00:00Z,FALSE,NA,135161,1035,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,19,77,4
71542,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-18T00:00:00Z,2020-10-20T00:00:00Z,FALSE,NA,134009,1343,lv,NA,lv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf,Congress,13,68,22
71542,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-18T00:00:00Z,2020-10-20T00:00:00Z,FALSE,NA,134008,1500,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hxop5lpnlj/econTabReport.pdf,Congress,14,64,22
72083,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-25T00:00:00Z,2020-10-27T00:00:00Z,FALSE,NA,135155,1365,lv,NA,lv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/nzc8dt85gn/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/nzc8dt85gn/econTabReport.pdf,Congress,15,68,18
72083,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-25T00:00:00Z,2020-10-27T00:00:00Z,FALSE,NA,135154,1500,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/nzc8dt85gn/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/nzc8dt85gn/econTabReport.pdf,Congress,15,66,19
72714,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-31T00:00:00Z,2020-11-02T00:00:00Z,FALSE,NA,136469,1363,lv,NA,lv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/jsojry0vph/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/jsojry0vph/econTabReport.pdf,Congress,16,65,19
72714,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-10-31T00:00:00Z,2020-11-02T00:00:00Z,FALSE,NA,136468,1500,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/jsojry0vph/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/jsojry0vph/econTabReport.pdf,Congress,16,63,21
72934,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-11-08T00:00:00Z,2020-11-10T00:00:00Z,FALSE,NA,136828,1500,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/9j7sr0my95/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/9j7sr0my95/econTabReport.pdf,Congress,14,63,23
73126,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2020-11-12T00:00:00Z,2020-11-16T00:00:00Z,FALSE,NA,137191,810,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_111920.pdf/,NA,NA,NA,Congress,23,64,13
73124,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-11-15T00:00:00Z,2020-11-17T00:00:00Z,FALSE,NA,137105,1500,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/02yn0jg6d7/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/02yn0jg6d7/econTabReport.pdf,Congress,15,62,22
73273,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-11-05T00:00:00Z,2020-11-19T00:00:00Z,FALSE,NA,137557,1018,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,23,73,5
73331,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-11-21T00:00:00Z,2020-11-24T00:00:00Z,FALSE,NA,137465,1500,rv,NA,rv,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://docs.cdn.yougov.com/jy5um9f1tw/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/jy5um9f1tw/econTabReport.pdf,Congress,13,69,19
73561,1416,HarrisX,,The Hill,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2020-12-03T00:00:00Z,2020-12-07T00:00:00Z,FALSE,NA,138061,3785,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://thehill.com/hilltv/what-americas-thinking/529461-poll-66-percent-of-voters-disapprove-of-how-congress-is,NA,NA,NA,Congress,34,66,0
73553,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-12-06T00:00:00Z,2020-12-08T00:00:00Z,FALSE,NA,138020,1500,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://docs.cdn.yougov.com/16pm5nhx8r/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/16pm5nhx8r/econTabReport.pdf,Congress,13,59,29
73701,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2020-12-06T00:00:00Z,2020-12-09T00:00:00Z,FALSE,NA,138332,1007,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/12/Fox_December-6-9-2020_National_Topline_December-11-Release.pdf,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/12/Fox_December-6-9-2020_National_Topline_December-11-Release.pdf,NA,Congress,27,63,10
73791,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-12-13T00:00:00Z,2020-12-15T00:00:00Z,FALSE,NA,138397,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/srb1xo6a05/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/srb1xo6a05/econTabReport.pdf,Congress,13,59,27
73791,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-12-13T00:00:00Z,2020-12-15T00:00:00Z,FALSE,NA,138398,1264,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/srb1xo6a05/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/srb1xo6a05/econTabReport.pdf,Congress,11,67,22
73850,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2020-12-01T00:00:00Z,2020-12-17T00:00:00Z,FALSE,NA,138535,1018,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://news.gallup.com/poll/328106/public-mood-sours-satisfied-approve-trump.aspx,NA,NA,NA,Congress,15,82,3
73874,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-12-19T00:00:00Z,2020-12-22T00:00:00Z,FALSE,NA,138581,1157,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/df1m5n9hgq/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/df1m5n9hgq/econTabReport.pdf,Congress,13,55,22
73874,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2020-12-19T00:00:00Z,2020-12-22T00:00:00Z,FALSE,NA,138580,1500,a,NA,a,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/df1m5n9hgq/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/df1m5n9hgq/econTabReport.pdf,Congress,13,48,29
74039,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-03T00:00:00Z,2021-01-05T00:00:00Z,FALSE,NA,138886,1500,a,NA,a,FALSE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,https://docs.cdn.yougov.com/9dnks44r2n/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/9dnks44r2n/econTabReport.pdf,Congress,13,60,26
74039,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-03T00:00:00Z,2021-01-05T00:00:00Z,FALSE,NA,138887,1278,rv,NA,rv,FALSE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,https://docs.cdn.yougov.com/9dnks44r2n/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/9dnks44r2n/econTabReport.pdf,Congress,14,66,20
74193,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-10T00:00:00Z,2021-01-12T00:00:00Z,FALSE,NA,139180,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/4yijjbkc2z/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/4yijjbkc2z/econTabReport.pdf,Congress,13,59,28
74193,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-10T00:00:00Z,2021-01-12T00:00:00Z,FALSE,NA,139181,1290,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/4yijjbkc2z/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/4yijjbkc2z/econTabReport.pdf,Congress,13,62,25
74215,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-01-04T00:00:00Z,2021-01-15T00:00:00Z,FALSE,NA,139498,1023,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,25,71,4
74225,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-16T00:00:00Z,2021-01-19T00:00:00Z,FALSE,NA,139309,1155,rv,NA,rv,FALSE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,https://docs.cdn.yougov.com/y9zsit5bzd/weeklytrackingreport.pdf,NA,NA,NA,Congress,13,63,24
74225,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-16T00:00:00Z,2021-01-19T00:00:00Z,FALSE,NA,139308,1500,a,NA,a,FALSE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,https://docs.cdn.yougov.com/y9zsit5bzd/weeklytrackingreport.pdf,NA,NA,NA,Congress,14,57,29
74263,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-01-21T00:00:00Z,2021-01-24T00:00:00Z,FALSE,NA,139458,809,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,Congress,35,51,14
74263,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-01-21T00:00:00Z,2021-01-24T00:00:00Z,FALSE,NA,139459,736,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012721.pdf/,Congress,34,51,15
74262,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-24T00:00:00Z,2021-01-26T00:00:00Z,FALSE,NA,139436,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,Congress,20,49,30
