poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
74262,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-24T00:00:00Z,2021-01-26T00:00:00Z,FALSE,NA,139437,1245,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ld46rgtdlz/econTabReport.pdf,Congress,21,54,26
74336,1360,AP-NORC,,NA,NA,NA,NA,AP-NORC,Live Phone/Probability Panel,NA,2021-01-28T00:00:00Z,2021-02-01T00:00:00Z,FALSE,NA,139630,1055,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://apnorc.org/wp-content/uploads/2021/02/Biden-topline.pdf,NA,https://apnorc.org/wp-content/uploads/2021/02/Biden-topline.pdf,NA,Congress,36,63,1
74332,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-31T00:00:00Z,2021-02-02T00:00:00Z,FALSE,NA,139596,1500,a,NA,a,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf,Congress,18,55,27
74332,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-01-31T00:00:00Z,2021-02-02T00:00:00Z,FALSE,NA,139597,1272,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf,Congress,18,61,21
74360,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-02-06T00:00:00Z,2021-02-09T00:00:00Z,FALSE,NA,139699,1500,a,NA,a,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf,Congress,22,49,29
74360,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-02-06T00:00:00Z,2021-02-09T00:00:00Z,FALSE,NA,139700,1306,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf,Congress,22,54,23
74386,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-02-13T00:00:00Z,2021-02-16T00:00:00Z,FALSE,NA,139829,1259,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/3at75tb28w/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3at75tb28w/econTabReport.pdf,Congress,23,56,22
74386,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-02-13T00:00:00Z,2021-02-16T00:00:00Z,FALSE,NA,139828,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/3at75tb28w/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3at75tb28w/econTabReport.pdf,Congress,22,51,26
74402,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-02-03T00:00:00Z,2021-02-18T00:00:00Z,FALSE,NA,139865,1021,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.gallup.com/poll/329945/congressional-job-approval-highest-nearly-years.aspx,NA,NA,NA,Congress,35,62,2
74406,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-02-19T00:00:00Z,2021-02-22T00:00:00Z,FALSE,NA,139870,1500,a,NA,a,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,NA,NA,NA,NA,Congress,19,53,28
74406,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-02-19T00:00:00Z,2021-02-22T00:00:00Z,FALSE,NA,139871,1201,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,NA,NA,NA,NA,Congress,20,58,22
74443,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-02-25T00:00:00Z,2021-03-01T00:00:00Z,FALSE,NA,140035,731,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_030321.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_030321.pdf/,Congress,29,61,10
74443,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-02-25T00:00:00Z,2021-03-01T00:00:00Z,FALSE,NA,140033,802,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_030321.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_030321.pdf/,Congress,30,59,11
74442,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-02-27T00:00:00Z,2021-03-02T00:00:00Z,FALSE,NA,140012,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/t6j86u0k1g/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/t6j86u0k1g/econTabReport.pdf,Congress,23,51,26
74442,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-02-27T00:00:00Z,2021-03-02T00:00:00Z,FALSE,NA,140013,1191,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/t6j86u0k1g/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/t6j86u0k1g/econTabReport.pdf,Congress,25,57,19
77569,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2021-03-04T00:00:00Z,2021-03-08T00:00:00Z,FALSE,NA,149890,1000,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://projects.fivethirtyeight.com/polls/20211115_US_BullfinchQ1.pdf,NA,NA,NA,Congress,42,47,11
77569,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2021-03-04T00:00:00Z,2021-03-08T00:00:00Z,FALSE,NA,149889,1200,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://projects.fivethirtyeight.com/polls/20211115_US_BullfinchQ1.pdf,NA,NA,NA,Congress,43,45,12
74467,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-03-06T00:00:00Z,2021-03-09T00:00:00Z,FALSE,NA,140103,1500,a,NA,a,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/pzzc3d0izz/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pzzc3d0izz/econTabReport.pdf,Congress,23,51,26
74467,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-03-06T00:00:00Z,2021-03-09T00:00:00Z,FALSE,NA,140104,1242,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/pzzc3d0izz/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pzzc3d0izz/econTabReport.pdf,Congress,24,56,22
74514,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-03-01T00:00:00Z,2021-03-15T00:00:00Z,FALSE,NA,140306,1010,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://news.gallup.com/poll/341675/satisfaction-continues-improve-march.aspx,NA,NA,NA,Congress,36,61,3
74512,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-03-13T00:00:00Z,2021-03-17T00:00:00Z,FALSE,NA,140230,1218,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/bajzsg3506/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/bajzsg3506/econTabReport.pdf,Congress,31,50,23
74512,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-03-13T00:00:00Z,2021-03-17T00:00:00Z,FALSE,NA,140229,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/bajzsg3506/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/bajzsg3506/econTabReport.pdf,Congress,29,45,26
74556,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-03-20T00:00:00Z,2021-03-23T00:00:00Z,FALSE,NA,140344,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/5v6z1pywv7/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/5v6z1pywv7/econTabReport.pdf,Congress,24,51,25
74556,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-03-20T00:00:00Z,2021-03-23T00:00:00Z,FALSE,NA,140345,1267,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/5v6z1pywv7/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/5v6z1pywv7/econTabReport.pdf,Congress,24,56,25
74581,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2021-03-24T00:00:00Z,2021-03-25T00:00:00Z,FALSE,NA,140443,1945,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://drive.google.com/file/d/15Y0pZRJM6Vint71ltZYEG29r7x1nWH-4/view,NA,NA,NA,Congress,46,54,0
74589,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-03-27T00:00:00Z,2021-03-30T00:00:00Z,FALSE,NA,140414,1493,a,NA,a,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/1kbp8xdx49/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1kbp8xdx49/econTabReport.pdf,Congress,22,48,30
74589,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-03-27T00:00:00Z,2021-03-30T00:00:00Z,FALSE,NA,140415,1255,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/1kbp8xdx49/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1kbp8xdx49/econTabReport.pdf,Congress,23,55,22
74616,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-04-03T00:00:00Z,2021-04-06T00:00:00Z,FALSE,NA,140520,1243,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/4243y0nkbo/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/4243y0nkbo/econTabReport.pdf,Congress,26,52,22
74616,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-04-03T00:00:00Z,2021-04-06T00:00:00Z,FALSE,NA,140519,1500,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/4243y0nkbo/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/4243y0nkbo/econTabReport.pdf,Congress,25,48,28
74640,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-04-08T00:00:00Z,2021-04-12T00:00:00Z,FALSE,NA,140608,800,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041421.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041421.pdf/,Congress,35,56,9
74640,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-04-08T00:00:00Z,2021-04-12T00:00:00Z,FALSE,NA,140609,743,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041421.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041421.pdf/,Congress,33,59,8
74638,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-04-10T00:00:00Z,2021-04-13T00:00:00Z,FALSE,NA,140583,1263,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf,Congress,21,58,21
74638,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-04-10T00:00:00Z,2021-04-13T00:00:00Z,FALSE,NA,140582,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf,Congress,21,52,28
74683,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-04-17T00:00:00Z,2021-04-20T00:00:00Z,FALSE,NA,140709,1500,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf,Congress,25,48,27
74683,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-04-17T00:00:00Z,2021-04-20T00:00:00Z,FALSE,NA,140710,1225,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf,Congress,26,54,20
74700,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-04-01T00:00:00Z,2021-04-21T00:00:00Z,FALSE,NA,140797,961,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://news.gallup.com/poll/349205/fewer-cite-coronavirus-important-problem.aspx,NA,NA,NA,Congress,33,62,5
74700,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-04-01T00:00:00Z,2021-04-21T00:00:00Z,FALSE,NA,142248,961,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,33,62,5
74701,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2021-04-18T00:00:00Z,2021-04-21T00:00:00Z,FALSE,NA,140774,1002,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Fox_April-18-21-2021_National_Topline_April-25-Release.pdf,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Fox_April-18-21-2021_National_Topline_April-25-Release.pdf,Congress,30,58,12
74726,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Live Phone,NA,2021-04-21T00:00:00Z,2021-04-26T00:00:00Z,FALSE,NA,140871,NA,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://cdn.cnn.com/cnn/2021/images/04/29/rel3c.-.bipartisanship.pdf,NA,NA,https://cdn.cnn.com/cnn/2021/images/04/29/rel3c.-.bipartisanship.pdf,Congress,27,69,4
74726,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Live Phone,NA,2021-04-21T00:00:00Z,2021-04-26T00:00:00Z,FALSE,NA,140870,1004,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://cdn.cnn.com/cnn/2021/images/04/29/rel3c.-.bipartisanship.pdf,NA,NA,https://cdn.cnn.com/cnn/2021/images/04/29/rel3c.-.bipartisanship.pdf,Congress,31,64,5
74729,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-04-25T00:00:00Z,2021-04-27T00:00:00Z,FALSE,NA,140816,1500,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf,Congress,20,50,30
74729,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-04-25T00:00:00Z,2021-04-27T00:00:00Z,FALSE,NA,140817,1219,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf,Congress,21,56,23
74752,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2021-04-27T00:00:00Z,2021-04-29T00:00:00Z,FALSE,NA,142054,1872,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Topline.pdf,NA,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Topline.pdf,NA,Congress,50,50,0
74759,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-01T00:00:00Z,2021-05-04T00:00:00Z,FALSE,NA,141887,1187,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/lftymxzxfl/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/lftymxzxfl/econTabReport.pdf,Congress,26,52,22
74759,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-01T00:00:00Z,2021-05-04T00:00:00Z,FALSE,NA,141886,1500,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/lftymxzxfl/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/lftymxzxfl/econTabReport.pdf,Congress,25,46,30
74788,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-08T00:00:00Z,2021-05-11T00:00:00Z,FALSE,NA,142280,1204,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,Congress,25,56,20
74788,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-08T00:00:00Z,2021-05-11T00:00:00Z,FALSE,NA,142279,1500,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,Congress,24,49,28
74817,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-15T00:00:00Z,2021-05-18T00:00:00Z,FALSE,NA,142400,1239,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,Congress,24,54,23
74817,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-15T00:00:00Z,2021-05-18T00:00:00Z,FALSE,NA,142399,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,Congress,24,46,30
74833,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-05-03T00:00:00Z,2021-05-18T00:00:00Z,FALSE,NA,142467,1016,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://news.gallup.com/poll/350129/biden-congress-approval-ratings-steady.aspx,NA,NA,NA,Congress,31,63,5
74844,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2021-05-19T00:00:00Z,2021-05-20T00:00:00Z,FALSE,NA,142638,1945,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://drive.google.com/file/d/1sfco26GFice4F9rXB58xLSMjM7-w-NqM/view,NA,NA,NA,Congress,46,55,0
74851,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-22T00:00:00Z,2021-05-25T00:00:00Z,FALSE,NA,142557,1248,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,Congress,23,58,21
74851,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-22T00:00:00Z,2021-05-25T00:00:00Z,FALSE,NA,142556,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pxuc7wjg52/econTabReport.pdf,Congress,23,51,26
74892,1416,HarrisX,,The Hill,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2021-05-30T00:00:00Z,2021-06-01T00:00:00Z,FALSE,NA,142700,1893,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://thehill.com/hilltv/what-americas-thinking/557146-poll-congressional-approval-jumps-ten-points-from-last-year,NA,NA,NA,Congress,44,56,0
74878,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-29T00:00:00Z,2021-06-01T00:00:00Z,FALSE,NA,142673,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/4876sp4niu/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/4876sp4niu/econTabReport.pdf,Congress,21,49,30
74878,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-05-29T00:00:00Z,2021-06-01T00:00:00Z,FALSE,NA,142674,1275,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/4876sp4niu/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/4876sp4niu/econTabReport.pdf,Congress,19,54,26
77570,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2021-06-03T00:00:00Z,2021-06-07T00:00:00Z,FALSE,NA,149891,1200,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://projects.fivethirtyeight.com/polls/20211115_US_BullfinchQ2.pdf,NA,NA,NA,Congress,39,50,10
77570,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2021-06-03T00:00:00Z,2021-06-07T00:00:00Z,FALSE,NA,149892,1000,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://projects.fivethirtyeight.com/polls/20211115_US_BullfinchQ2.pdf,NA,NA,NA,Congress,40,51,9
74903,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-06-06T00:00:00Z,2021-06-08T00:00:00Z,FALSE,NA,142724,1242,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/y3gecetbxy/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/y3gecetbxy/econTabReport.pdf,Congress,21,56,23
74903,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-06-06T00:00:00Z,2021-06-08T00:00:00Z,FALSE,NA,142723,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/y3gecetbxy/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/y3gecetbxy/econTabReport.pdf,Congress,20,52,27
