poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
74954,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-06-09T00:00:00Z,2021-06-14T00:00:00Z,FALSE,NA,142812,758,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_061621/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_061621/,NA,NA,Congress,21,65,14
74954,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-06-09T00:00:00Z,2021-06-14T00:00:00Z,FALSE,NA,142811,810,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_061621/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_061621/,NA,NA,Congress,21,65,15
74953,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-06-13T00:00:00Z,2021-06-15T00:00:00Z,FALSE,NA,142804,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/1oyiu6tamw/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1oyiu6tamw/econTabReport.pdf,Congress,17,54,29
74953,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-06-13T00:00:00Z,2021-06-15T00:00:00Z,FALSE,NA,142805,1305,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/1oyiu6tamw/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1oyiu6tamw/econTabReport.pdf,Congress,17,59,25
75002,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2021-06-15T00:00:00Z,2021-06-17T00:00:00Z,FALSE,NA,142955,2006,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/791aa6f6-03a6-a154-3130-1b4eb065a3da/HHP_June_21_Preso_FINAL.pdf,NA,NA,NA,Congress,54,46,0
74978,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-06-01T00:00:00Z,2021-06-18T00:00:00Z,FALSE,NA,142882,1012,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://news.gallup.com/poll/351521/job-approval-biden-steady-congress-down.aspx,NA,NA,NA,Congress,26,71,3
74981,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-06-20T00:00:00Z,2021-06-22T00:00:00Z,FALSE,NA,142898,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/lvncclv7qj/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/lvncclv7qj/econTabReport.pdf,Congress,20,52,28
74983,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2021-06-19T00:00:00Z,2021-06-22T00:00:00Z,FALSE,NA,142906,1001,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Fox_June-19-22-2021_National_Topline_June-23-Release-1.pdf,NA,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Fox_June-19-22-2021_National_Topline_June-23-Release-1.pdf,NA,Congress,34,61,5
74981,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-06-20T00:00:00Z,2021-06-22T00:00:00Z,FALSE,NA,142899,1223,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/lvncclv7qj/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/lvncclv7qj/econTabReport.pdf,Congress,20,58,23
75349,568,YouGov,,The George Washington University,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-06-04T00:00:00Z,2021-06-23T00:00:00Z,FALSE,NA,143715,1753,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/GW%20Politics%20Poll%20Topline%20Wave%204.pdf,NA,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/GW%20Politics%20Poll%20Topline%20Wave%204.pdf,NA,Congress,25.2,68.8,6
75012,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-06-26T00:00:00Z,2021-06-29T00:00:00Z,FALSE,NA,142983,1290,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/jtpvxvlusg/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/jtpvxvlusg/econTabReport.pdf,Congress,18,56,27
75012,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-06-26T00:00:00Z,2021-06-29T00:00:00Z,FALSE,NA,142982,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/jtpvxvlusg/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/jtpvxvlusg/econTabReport.pdf,Congress,18,51,31
75036,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-03T00:00:00Z,2021-07-06T00:00:00Z,FALSE,NA,143044,1281,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/y4ic1h9zy9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/y4ic1h9zy9/econTabReport.pdf,Congress,20,57,23
75036,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-03T00:00:00Z,2021-07-06T00:00:00Z,FALSE,NA,143043,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/y4ic1h9zy9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/y4ic1h9zy9/econTabReport.pdf,Congress,20,51,28
75150,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-10T00:00:00Z,2021-07-13T00:00:00Z,FALSE,NA,143291,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/w2zmwpzsq0/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/w2zmwpzsq0/econTabReport.pdf,Congress,20,51,28
75150,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-10T00:00:00Z,2021-07-13T00:00:00Z,FALSE,NA,143292,1292,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/w2zmwpzsq0/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/w2zmwpzsq0/econTabReport.pdf,Congress,21,57,22
75264,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-17T00:00:00Z,2021-07-20T00:00:00Z,FALSE,NA,143507,1272,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf,Congress,23,56,22
75264,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-17T00:00:00Z,2021-07-20T00:00:00Z,FALSE,NA,143506,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/1aaz80mjhy/econTabReport.pdf,Congress,21,51,28
75323,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-07-06T00:00:00Z,2021-07-21T00:00:00Z,FALSE,NA,143976,1007,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,26,67,6
75416,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-07-21T00:00:00Z,2021-07-26T00:00:00Z,FALSE,NA,143852,804,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_072921/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_072921/,NA,NA,Congress,23,62,15
75439,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Live Phone,NA,2021-07-16T00:00:00Z,2021-07-26T00:00:00Z,FALSE,NA,143901,1010,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2021/08/MLSPSC03Toplines.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2021/08/MLSPSC03Toplines.html,NA,Congress,33,66,1
75416,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-07-21T00:00:00Z,2021-07-26T00:00:00Z,FALSE,NA,143853,753,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_072921/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_072921/,NA,NA,Congress,22,63,14
75406,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-24T00:00:00Z,2021-07-27T00:00:00Z,FALSE,NA,143832,1280,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf,Congress,16,57,26
75406,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-24T00:00:00Z,2021-07-27T00:00:00Z,FALSE,NA,143831,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/v60y11605p/econTabReport.pdf,Congress,15,54,31
75431,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2021-07-28T00:00:00Z,2021-07-29T00:00:00Z,FALSE,NA,143873,1788,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/1cee83b7-349e-608e-a515-a3df7fd88d0f/HHP_July_preso_vF.pdf,NA,NA,NA,Congress,45,55,0
75441,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-31T00:00:00Z,2021-08-03T00:00:00Z,FALSE,NA,143908,1233,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf,Congress,21,57,22
75441,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-07-31T00:00:00Z,2021-08-03T00:00:00Z,FALSE,NA,143907,1500,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/8w7calyx30/econTabReport.pdf,Congress,21,51,28
75508,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-08-07T00:00:00Z,2021-08-10T00:00:00Z,FALSE,NA,144048,1251,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf,Congress,21,56,23
75508,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-08-07T00:00:00Z,2021-08-10T00:00:00Z,FALSE,NA,144047,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/gh8y14nnzo/econTabReport.pdf,Congress,19,52,29
75618,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-08-14T00:00:00Z,2021-08-17T00:00:00Z,FALSE,NA,144244,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf,Congress,17,51,31
75618,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-08-14T00:00:00Z,2021-08-17T00:00:00Z,FALSE,NA,144245,1250,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/oacaip2ls4/econTabReport.pdf,Congress,19,58,23
75704,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-08-02T00:00:00Z,2021-08-17T00:00:00Z,FALSE,NA,144638,1006,a,NA,a,FALSE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,28,69,3
75743,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-08-21T00:00:00Z,2021-08-24T00:00:00Z,FALSE,NA,144467,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf,Congress,17,53,30
75743,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-08-21T00:00:00Z,2021-08-24T00:00:00Z,FALSE,NA,144468,1242,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/0v9p6tn6ur/econTabReport.pdf,Congress,19,57,24
75822,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-08-28T00:00:00Z,2021-08-31T00:00:00Z,FALSE,NA,144630,1262,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf,Congress,21,56,24
75822,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-08-28T00:00:00Z,2021-08-31T00:00:00Z,FALSE,NA,144629,1500,a,NA,a,FALSE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3gw2x4kv4w/econTabReport.pdf,Congress,20,50,37
75921,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-09-04T00:00:00Z,2021-09-07T00:00:00Z,FALSE,NA,144794,1500,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,Congress,15,55,30
75921,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-09-04T00:00:00Z,2021-09-07T00:00:00Z,FALSE,NA,144795,1264,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,Congress,17,61,22
76327,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-09-09T00:00:00Z,2021-09-13T00:00:00Z,FALSE,NA,145412,747,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091621.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091621.pdf/,Congress,22,65,12
76327,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-09-09T00:00:00Z,2021-09-13T00:00:00Z,FALSE,NA,145411,802,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091621.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091621.pdf/,Congress,22,65,13
76284,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-09-12T00:00:00Z,2021-09-14T00:00:00Z,FALSE,NA,145349,1252,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,Congress,19,58,24
76284,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-09-12T00:00:00Z,2021-09-14T00:00:00Z,FALSE,NA,145348,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/hlzpfslijb/econTabReport.pdf,Congress,18,53,28
76425,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2021-09-07T00:00:00Z,2021-09-16T00:00:00Z,FALSE,NA,145592,1411,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2021/09/MLSPSC04Toplines.html#B1:_Biden_approval,NA,https://law.marquette.edu/poll/wp-content/uploads/2021/09/MLSPSC04Toplines.html#B1:_Biden_approval,NA,Congress,30,70,1
76350,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2021-09-15T00:00:00Z,2021-09-16T00:00:00Z,FALSE,NA,145565,1578,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/ebb1831f-9bf5-9915-8a9e-3645dd66063c/HHP_Sept_AM_vF.pdf,NA,NA,NA,Congress,36,57,7
76409,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-09-01T00:00:00Z,2021-09-17T00:00:00Z,FALSE,NA,145557,1005,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.gallup.com/poll/354872/biden-approval-rating-hits-new-low-harris.aspx,NA,NA,NA,Congress,27,69,4
77571,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2021-09-16T00:00:00Z,2021-09-19T00:00:00Z,FALSE,NA,149894,1000,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-omnibus,NA,NA,NA,Congress,37,55,7
77571,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2021-09-16T00:00:00Z,2021-09-19T00:00:00Z,FALSE,NA,149893,1200,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-omnibus,NA,NA,NA,Congress,36,54,10
76410,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-09-18T00:00:00Z,2021-09-21T00:00:00Z,FALSE,NA,145556,1281,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf,Congress,19,59,23
76410,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-09-18T00:00:00Z,2021-09-21T00:00:00Z,FALSE,NA,145555,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/h4zvi2yb6c/econTabReport.pdf,Congress,19,53,28
76511,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-09-26T00:00:00Z,2021-09-28T00:00:00Z,FALSE,NA,145876,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/ab8vvo6g3z/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ab8vvo6g3z/econTabReport.pdf,Congress,15,56,30
76511,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-09-26T00:00:00Z,2021-09-28T00:00:00Z,FALSE,NA,145877,1246,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/ab8vvo6g3z/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ab8vvo6g3z/econTabReport.pdf,Congress,15,60,24
76812,383,PPP,,Decriminalize Sex Work,NA,NA,NA,Public Policy Polling,IVR/Text,NA,2021-09-30T00:00:00Z,2021-10-01T00:00:00Z,FALSE,DEM,146418,758,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://decriminalizesex.work/public-policy-polling-2021/,NA,NA,NA,Congress,14,69,17
76617,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-03T00:00:00Z,2021-10-05T00:00:00Z,FALSE,NA,146102,1500,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,Congress,16,57,27
76617,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-03T00:00:00Z,2021-10-05T00:00:00Z,FALSE,NA,146103,1261,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,Congress,17,63,20
76758,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2021-10-07T00:00:00Z,2021-10-11T00:00:00Z,FALSE,NA,146342,NA,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.cnn.com/2021/10/13/politics/cnn-poll-democrats-bills/index.html,https://www.cnn.com/2021/10/13/politics/cnn-poll-democrats-bills/index.html,NA,NA,Congress,24,76,0
76758,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Probability Panel,NA,2021-10-07T00:00:00Z,2021-10-11T00:00:00Z,FALSE,NA,146341,1000,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.cnn.com/2021/10/13/politics/cnn-poll-democrats-bills/index.html,https://www.cnn.com/2021/10/13/politics/cnn-poll-democrats-bills/index.html,NA,NA,Congress,27,73,0
76756,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-09T00:00:00Z,2021-10-12T00:00:00Z,FALSE,NA,146333,1266,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf,Congress,15,62,23
76756,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-09T00:00:00Z,2021-10-12T00:00:00Z,FALSE,NA,146332,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf,Congress,13,59,28
