poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
76924,1690,"Cor Services, Inc.",,Foundation for Government Accountability,NA,NA,NA,Cor Services,IVR,NA,2021-10-12T00:00:00Z,2021-10-14T00:00:00Z,FALSE,NA,154157,508,lv,NA,lv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://excellenceinpolling.com/public_poll/2021-national-3rd-quarter-tracking-poll/,https://excellenceinpolling.com/public_poll/2021-national-3rd-quarter-tracking-poll/,https://excellenceinpolling.com/wp-content/uploads/2021/10/Q3-Public-Tracking-Poll-crosstabs-10-21-21.pdf,NA,Congress,30,57,13
76927,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-10-01T00:00:00Z,2021-10-19T00:00:00Z,FALSE,NA,146819,832,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.gallup.com/poll/356591/congress-approval-lowest-2021-democrats-turn-negative.aspx,NA,NA,NA,Congress,21,75,4
76904,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-16T00:00:00Z,2021-10-19T00:00:00Z,FALSE,NA,146582,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf,Congress,14,58,28
76904,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-16T00:00:00Z,2021-10-19T00:00:00Z,FALSE,NA,146583,1268,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf,Congress,15,64,21
77050,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-24T00:00:00Z,2021-10-26T00:00:00Z,FALSE,NA,148622,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/qwffht37bk/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/qwffht37bk/econTabReport.pdf,Congress,15,58,27
77050,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-24T00:00:00Z,2021-10-26T00:00:00Z,FALSE,NA,148623,1261,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/qwffht37bk/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/qwffht37bk/econTabReport.pdf,Congress,15,62,23
77168,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2021-10-27T00:00:00Z,2021-10-28T00:00:00Z,FALSE,NA,148892,1688,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2021/11/HHP_October2021_Crosstabs.pdf,NA,NA,https://harvardharrispoll.com/wp-content/uploads/2021/11/HHP_October2021_Crosstabs.pdf,Congress,31,60,8
77170,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-30T00:00:00Z,2021-11-02T00:00:00Z,FALSE,NA,148886,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/7ylf58dsj9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/7ylf58dsj9/econTabReport.pdf,Congress,15,59,26
77170,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-10-30T00:00:00Z,2021-11-02T00:00:00Z,FALSE,NA,148887,1303,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/7ylf58dsj9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/7ylf58dsj9/econTabReport.pdf,Congress,16,63,21
77474,458,Suffolk,,USA Today,NA,NA,NA,Suffolk University,Live Phone,NA,2021-11-03T00:00:00Z,2021-11-05T00:00:00Z,FALSE,NA,149541,1000,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/11_8_2021_tables.pdf,NA,NA,NA,Congress,12.4,74.5,13.1
77489,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-11-04T00:00:00Z,2021-11-08T00:00:00Z,FALSE,NA,149735,811,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_101021.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_101021.pdf/,Congress,18,70,12
77489,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-11-04T00:00:00Z,2021-11-08T00:00:00Z,FALSE,NA,149736,726,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_101021.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_101021.pdf/,Congress,19,71,10
77487,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-04T00:00:00Z,2021-11-08T00:00:00Z,FALSE,NA,149720,1673,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/8yndiqueok/20211108_yahoo_vaccine_tabs%20%282%29.pdf,NA,NA,NA,Congress,15,61,24
77486,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-06T00:00:00Z,2021-11-09T00:00:00Z,FALSE,NA,149710,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/87gqotkd1s/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/87gqotkd1s/econTabReport.pdf,Congress,15,56,29
77486,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-06T00:00:00Z,2021-11-09T00:00:00Z,FALSE,NA,149711,1258,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/87gqotkd1s/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/87gqotkd1s/econTabReport.pdf,Congress,16,61,24
77734,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2021-11-01T00:00:00Z,2021-11-10T00:00:00Z,FALSE,NA,150133,1004,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2021/11/MLSPSC05Toplines.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2021/11/MLSPSC05Toplines.html,NA,Congress,27,72,1
77572,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2021-11-11T00:00:00Z,2021-11-14T00:00:00Z,FALSE,NA,149895,1200,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey,NA,NA,NA,Congress,32,59,10
77572,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2021-11-11T00:00:00Z,2021-11-14T00:00:00Z,FALSE,NA,149896,1000,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey,NA,NA,NA,Congress,32,61,8
77769,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-11-01T00:00:00Z,2021-11-16T00:00:00Z,FALSE,NA,151188,815,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,20,77,3
77678,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-14T00:00:00Z,2021-11-16T00:00:00Z,FALSE,NA,150038,1500,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/anoy7rtkl2/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/anoy7rtkl2/econTabReport.pdf,Congress,15,60,25
77678,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-14T00:00:00Z,2021-11-16T00:00:00Z,FALSE,NA,150039,1299,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/anoy7rtkl2/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/anoy7rtkl2/econTabReport.pdf,Congress,15,63,22
77866,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-17T00:00:00Z,2021-11-19T00:00:00Z,FALSE,NA,150722,1305,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://docs.cdn.yougov.com/glqc6q0m86/20211119_yahoo_vaccine_tabs.pdf,NA,NA,https://docs.cdn.yougov.com/glqc6q0m86/20211119_yahoo_vaccine_tabs.pdf,Congress,15,68,17
77866,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-17T00:00:00Z,2021-11-19T00:00:00Z,FALSE,NA,150721,1696,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://docs.cdn.yougov.com/glqc6q0m86/20211119_yahoo_vaccine_tabs.pdf,NA,NA,https://docs.cdn.yougov.com/glqc6q0m86/20211119_yahoo_vaccine_tabs.pdf,Congress,16,61,23
78012,1699,Fabrizio/Impact,,The Wall Street Journal,NA,NA,NA,"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,NA,2021-11-16T00:00:00Z,2021-11-22T00:00:00Z,FALSE,NA,150841,1500,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://www.wsj.com/articles/wsj-poll-biden-leadership-economy-midterms-11638888384,https://www.wsj.com/articles/wsj-poll-biden-leadership-economy-midterms-11638888384,https://s.wsj.net/public/resources/documents/Baseline%20Nationwide%20Poll%20Nov%202021.pdf,NA,Congress,28,66,6
77875,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-20T00:00:00Z,2021-11-23T00:00:00Z,FALSE,NA,150503,1500,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/79n2jfbdep/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/79n2jfbdep/econTabReport.pdf,Congress,17,55,28
77875,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-20T00:00:00Z,2021-11-23T00:00:00Z,FALSE,NA,150504,1249,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/79n2jfbdep/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/79n2jfbdep/econTabReport.pdf,Congress,18,60,22
77936,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-27T00:00:00Z,2021-11-30T00:00:00Z,FALSE,NA,150696,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://docs.cdn.yougov.com/qxe3vbsvhw/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/qxe3vbsvhw/econTabReport.pdf,Congress,14,56,29
77936,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-11-27T00:00:00Z,2021-11-30T00:00:00Z,FALSE,NA,150697,1272,rv,NA,rv,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://docs.cdn.yougov.com/qxe3vbsvhw/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/qxe3vbsvhw/econTabReport.pdf,Congress,16,61,24
78083,1690,"Cor Services, Inc.",,Foundation for Government Accountability,NA,NA,NA,Cor Services,IVR,NA,2021-11-29T00:00:00Z,2021-12-01T00:00:00Z,FALSE,NA,154156,523,lv,NA,lv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://excellenceinpolling.com/public_poll/2021-national-4th-quarter-tracking-poll/,https://excellenceinpolling.com/public_poll/2021-national-4th-quarter-tracking-poll/,https://excellenceinpolling.com/wp-content/uploads/2021/12/Q4-Public-Tracking-Poll-crosstabs-12-15-21.pdf,NA,Congress,31,56,14
77982,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2021-11-30T00:00:00Z,2021-12-02T00:00:00Z,FALSE,NA,150937,1989,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/420beaf6-8cb5-04e6-02db-69814f5573fb/HHP_November_vF_002_.pdf,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/420beaf6-8cb5-04e6-02db-69814f5573fb/HHP_November_vF_002_.pdf,NA,Congress,32,60,9
78017,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-12-02T00:00:00Z,2021-12-06T00:00:00Z,FALSE,NA,150896,808,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_120821/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_120821/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_120821.pdf/,Congress,23,66,11
78017,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2021-12-02T00:00:00Z,2021-12-06T00:00:00Z,FALSE,NA,150897,753,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_120821/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_120821/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_120821.pdf/,Congress,24,67,10
78014,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-12-04T00:00:00Z,2021-12-07T00:00:00Z,FALSE,NA,150860,1500,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/oml74gb8de/econToplines.pdf,NA,https://docs.cdn.yougov.com/oml74gb8de/econToplines.pdf,https://docs.cdn.yougov.com/o8u558c9sy/econTabReport.pdf,Congress,15,60,26
78014,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-12-04T00:00:00Z,2021-12-07T00:00:00Z,FALSE,NA,150861,1265,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/oml74gb8de/econToplines.pdf,NA,https://docs.cdn.yougov.com/oml74gb8de/econToplines.pdf,https://docs.cdn.yougov.com/o8u558c9sy/econTabReport.pdf,Congress,15,65,21
78101,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-12-09T00:00:00Z,2021-12-13T00:00:00Z,FALSE,NA,151411,1163,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://news.yahoo.com/poll-just-1-in-4-americans-want-biden-or-trump-to-run-again-in-2024-190141237.html,https://news.yahoo.com/poll-just-1-in-4-americans-want-biden-or-trump-to-run-again-in-2024-190141237.html,https://docs.cdn.yougov.com/i3wveiwba0/20211213_yahoo_vaccine_toplines.pdf,https://docs.cdn.yougov.com/5nf49qubtk/20211213_yahoo_vaccine_tabs.pdf,Congress,13,65,21
78101,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-12-09T00:00:00Z,2021-12-13T00:00:00Z,FALSE,NA,151410,1558,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://news.yahoo.com/poll-just-1-in-4-americans-want-biden-or-trump-to-run-again-in-2024-190141237.html,https://news.yahoo.com/poll-just-1-in-4-americans-want-biden-or-trump-to-run-again-in-2024-190141237.html,https://docs.cdn.yougov.com/i3wveiwba0/20211213_yahoo_vaccine_toplines.pdf,https://docs.cdn.yougov.com/5nf49qubtk/20211213_yahoo_vaccine_tabs.pdf,Congress,13,60,27
78073,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-12-12T00:00:00Z,2021-12-14T00:00:00Z,FALSE,NA,151083,1267,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/gv7knlmw7y/econToplines.pdf,NA,https://docs.cdn.yougov.com/gv7knlmw7y/econToplines.pdf,https://docs.cdn.yougov.com/pnu6yfcz0j/econTabReport.pdf,Congress,15,60,24
78073,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-12-12T00:00:00Z,2021-12-14T00:00:00Z,FALSE,NA,151082,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/gv7knlmw7y/econToplines.pdf,NA,https://docs.cdn.yougov.com/gv7knlmw7y/econToplines.pdf,https://docs.cdn.yougov.com/pnu6yfcz0j/econTabReport.pdf,Congress,14,56,30
78114,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2021-12-01T00:00:00Z,2021-12-16T00:00:00Z,FALSE,NA,151218,811,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.gallup.com/poll/358343/joe-biden-job-approval-rating-steady-december.aspx,https://news.gallup.com/poll/358343/joe-biden-job-approval-rating-steady-december.aspx,NA,NA,Congress,23,73,4
78176,1888,UMass Amherst/YouGov,,NA,NA,NA,NA,University of Massachusetts Department of Political Science/YouGov,Online Matched Sample,NA,2021-12-14T00:00:00Z,2021-12-20T00:00:00Z,FALSE,NA,151640,1000,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://polsci.umass.edu/toplines-and-crosstabs-december-2021-national-poll-bidens-first-year,https://polsci.umass.edu/toplines-and-crosstabs-december-2021-national-poll-bidens-first-year,https://polsci.umass.edu/sites/default/files/BidenAnniversaryToplinesDecember2021.pdf,https://polsci.umass.edu/sites/default/files/BidenAnniversaryCrosstabs.pdf,Congress,21,65,15
78122,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-12-19T00:00:00Z,2021-12-21T00:00:00Z,FALSE,NA,151277,1500,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/2n20q7z489/econToplines.pdf,NA,https://docs.cdn.yougov.com/2n20q7z489/econToplines.pdf,https://docs.cdn.yougov.com/wpndi3r0pc/econTabReport.pdf,Congress,15,58,28
78122,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2021-12-19T00:00:00Z,2021-12-21T00:00:00Z,FALSE,NA,151278,1315,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://docs.cdn.yougov.com/2n20q7z489/econToplines.pdf,NA,https://docs.cdn.yougov.com/2n20q7z489/econToplines.pdf,https://docs.cdn.yougov.com/wpndi3r0pc/econTabReport.pdf,Congress,14,63,23
78170,458,Suffolk,,USA Today,NA,NA,NA,Suffolk University,Live Phone,NA,2021-12-27T00:00:00Z,2021-12-30T00:00:00Z,FALSE,NA,151562,1000,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.usatoday.com/story/news/politics/2022/01/04/gop-midterm-red-flag-bidens-leadership-challenge-usat-suffolk-poll/9078226002/?gnt-cfr=1,https://www.usatoday.com/story/news/politics/2022/01/04/gop-midterm-red-flag-bidens-leadership-challenge-usat-suffolk-poll/9078226002/?gnt-cfr=1,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/1_04_2022_embargoed_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/1_04_2022_embargoed_tables.pdf,Congress,16.2,70.4,13.4
78174,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-02T00:00:00Z,2022-01-04T00:00:00Z,FALSE,NA,151481,1500,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/tyivpnrtkb/econToplines.pdf,NA,https://docs.cdn.yougov.com/tyivpnrtkb/econToplines.pdf,https://docs.cdn.yougov.com/g43s025yft/econTabReport.pdf,Congress,14,57,29
78174,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-02T00:00:00Z,2022-01-04T00:00:00Z,FALSE,NA,151482,1201,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/g43s025yft/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/g43s025yft/econTabReport.pdf,Congress,16,60,23
78255,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-08T00:00:00Z,2022-01-11T00:00:00Z,FALSE,NA,151721,1500,a,NA,a,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://docs.cdn.yougov.com/jv0vlnls0q/econToplines.pdf,NA,https://docs.cdn.yougov.com/jv0vlnls0q/econToplines.pdf,https://docs.cdn.yougov.com/vkklxli0e8/econTabReport.pdf,Congress,17,57,25
78255,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-08T00:00:00Z,2022-01-11T00:00:00Z,FALSE,NA,151722,1258,rv,NA,rv,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://docs.cdn.yougov.com/vkklxli0e8/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/vkklxli0e8/econTabReport.pdf,Congress,17,62,21
78289,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-01-03T00:00:00Z,2022-01-16T00:00:00Z,FALSE,NA,151983,811,a,NA,a,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://news.gallup.com/poll/389096/congressional-approval-sinks-democrats-sour-further.aspx,https://news.gallup.com/poll/389096/congressional-approval-sinks-democrats-sour-further.aspx,NA,NA,Congress,18,80,3
78292,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-15T00:00:00Z,2022-01-18T00:00:00Z,FALSE,NA,151910,1500,a,NA,a,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://docs.cdn.yougov.com/ag4e883md3/econToplines.pdf,NA,https://docs.cdn.yougov.com/ag4e883md3/econToplines.pdf,https://docs.cdn.yougov.com/0runc17e13/econTabReport.pdf,Congress,15,57,28
78292,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-15T00:00:00Z,2022-01-18T00:00:00Z,FALSE,NA,151911,1160,rv,NA,rv,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://docs.cdn.yougov.com/0runc17e13/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/0runc17e13/econTabReport.pdf,Congress,14,62,23
78328,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2022-01-19T00:00:00Z,2022-01-20T00:00:00Z,FALSE,NA,152069,1815,rv,NA,rv,FALSE,2025-04-28 19:33:33 UTC,2025-04-28 19:33:33 UTC,NA,https://thehill.com/homenews/campaign/591118-poll-30-percent-of-americans-say-they-approve-of-the-job-congress-is-doing,https://thehill.com/homenews/campaign/591118-poll-30-percent-of-americans-say-they-approve-of-the-job-congress-is-doing,https://harvardharrispoll.com/wp-content/uploads/2022/01/January-2022_HHP_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/01/January-2022_HHP_Crosstab.pdf,Congress,30,59,11
