poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
78347,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2022-01-10T00:00:00Z,2022-01-21T00:00:00Z,FALSE,NA,152225,1000,a,NA,a,FALSE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2022/01/MLSPSC06Toplines.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2022/01/MLSPSC06Toplines.html,https://www.dropbox.com/s/9k9o3zhsp36elit/MLSPSC06Crosstabs.html?dl=1,Congress,28,71,1
78338,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-01-20T00:00:00Z,2022-01-24T00:00:00Z,FALSE,NA,152172,794,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_012622/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_012622/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012622.pdf/,Congress,19,74,6
78338,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-01-20T00:00:00Z,2022-01-24T00:00:00Z,FALSE,NA,152173,735,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_012622/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_012622/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_012622.pdf/,Congress,18,76,6
78334,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-22T00:00:00Z,2022-01-25T00:00:00Z,FALSE,NA,152145,1160,rv,NA,rv,FALSE,2025-04-28 19:33:33 UTC,2025-04-28 19:33:33 UTC,NA,https://docs.cdn.yougov.com/w6rek2s6zg/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/w6rek2s6zg/econTabReport.pdf,Congress,15,64,20
78334,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-22T00:00:00Z,2022-01-25T00:00:00Z,FALSE,NA,152144,1500,a,NA,a,FALSE,2025-04-28 19:33:33 UTC,2025-04-28 19:33:33 UTC,NA,https://docs.cdn.yougov.com/msj0jl4o2x/econToplines.pdf,NA,https://docs.cdn.yougov.com/msj0jl4o2x/econToplines.pdf,https://docs.cdn.yougov.com/w6rek2s6zg/econTabReport.pdf,Congress,14,59,26
78377,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-29T00:00:00Z,2022-02-01T00:00:00Z,FALSE,NA,152367,1160,rv,NA,rv,FALSE,2025-04-28 19:33:34 UTC,2025-04-28 19:33:34 UTC,NA,https://docs.cdn.yougov.com/9uqg6clnvr/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/9uqg6clnvr/econTabReport.pdf,Congress,18,58,24
78377,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-01-29T00:00:00Z,2022-02-01T00:00:00Z,FALSE,NA,152366,1500,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/o2uq4b0h68/econToplines.pdf,NA,https://docs.cdn.yougov.com/o2uq4b0h68/econToplines.pdf,https://docs.cdn.yougov.com/9uqg6clnvr/econTabReport.pdf,Congress,16,55,29
78412,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-05T00:00:00Z,2022-02-08T00:00:00Z,FALSE,NA,152519,1500,a,NA,a,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://docs.cdn.yougov.com/i8sxn720xf/econToplines.pdf,NA,https://docs.cdn.yougov.com/i8sxn720xf/econToplines.pdf,https://docs.cdn.yougov.com/npwlx2cq4r/econTabReport.pdf,Congress,16,53,31
78412,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-05T00:00:00Z,2022-02-08T00:00:00Z,FALSE,NA,152520,1160,rv,NA,rv,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://docs.cdn.yougov.com/npwlx2cq4r/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/npwlx2cq4r/econTabReport.pdf,Congress,17,58,26
78515,379,Public Opinion Strategies,,Citizens for Responsible Energy Solutions,NA,NA,NA,Public Opinion Strategies,Online Opt-In Panel,NA,2022-02-04T00:00:00Z,2022-02-08T00:00:00Z,FALSE,REP,153108,1000,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://cresenergy.com/pressreleases/poll-voters-support-commonsense-all-the-above-energy-policies-championed-by-republicans/,https://cresenergy.com/pressreleases/poll-voters-support-commonsense-all-the-above-energy-policies-championed-by-republicans/,https://cresenergy.com/wp-content/uploads/2022/02/2_28_2022-CRES-National-Survey-Public-Deck-2.pdf,NA,Congress,24,69,0
78443,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-12T00:00:00Z,2022-02-15T00:00:00Z,FALSE,NA,152695,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://twitter.com/YouGovAmerica/status/1493949054325334024,https://twitter.com/YouGovAmerica/status/1493949054325334024,https://docs.cdn.yougov.com/vtm70v61hq/econToplines.pdf,https://docs.cdn.yougov.com/mfe5ie0pbd/econTabReport.pdf,Congress,14,55,31
78443,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-12T00:00:00Z,2022-02-15T00:00:00Z,FALSE,NA,152696,1160,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/mfe5ie0pbd/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/mfe5ie0pbd/econTabReport.pdf,Congress,15,62,24
78467,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-02-01T00:00:00Z,2022-02-17T00:00:00Z,FALSE,NA,152857,1008,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,20,75,5
78503,458,Suffolk,,USA Today,NA,NA,NA,Suffolk University,Live Phone,NA,2022-02-16T00:00:00Z,2022-02-20T00:00:00Z,FALSE,NA,153017,1000,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/02_28_2022_complete_marginals.pdf,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/02_28_2022_complete_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/02_28_2022_complete_tables.pdf,Congress,14.7,74.5,10.8
78493,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2022-02-19T00:00:00Z,2022-02-22T00:00:00Z,FALSE,NA,152983,1001,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://www.foxnews.com/politics/fox-news-poll-republicans-maintain-advantage-generic-midterm-ballot,https://www.foxnews.com/politics/fox-news-poll-republicans-maintain-advantage-generic-midterm-ballot,https://static.foxnews.com/foxnews.com/content/uploads/2022/02/c7a725e6-Fox_February-19-22-2022_National_Topline_February-25-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2022/02/6cfc5b14-February-19-22-2022_Cross-Tabs_February-25-Release.pdf,Congress,40,56,4
78475,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-19T00:00:00Z,2022-02-22T00:00:00Z,FALSE,NA,152854,1500,a,NA,a,FALSE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,https://docs.cdn.yougov.com/af2sfv6t42/econToplines.pdf,NA,https://docs.cdn.yougov.com/af2sfv6t42/econToplines.pdf,https://docs.cdn.yougov.com/4bmkoc0k8o/econTabReport.pdf,Congress,17,54,29
78475,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-19T00:00:00Z,2022-02-22T00:00:00Z,FALSE,NA,152855,1160,rv,NA,rv,FALSE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,https://docs.cdn.yougov.com/4bmkoc0k8o/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/4bmkoc0k8o/econTabReport.pdf,Congress,18,58,24
78495,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2022-02-19T00:00:00Z,2022-02-23T00:00:00Z,FALSE,NA,152962,1044,rv,NA,rv,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey,NA,NA,Congress,32,57,11
78495,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2022-02-19T00:00:00Z,2022-02-23T00:00:00Z,FALSE,NA,152961,1247,a,NA,a,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey,NA,NA,Congress,31,56,13
78499,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2022-02-23T00:00:00Z,2022-02-24T00:00:00Z,FALSE,NA,152982,2026,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/a7e91458-499d-d0b4-70c5-192fa4bba67f/HHP_Feb_2022_Final_Deck_002_.pdf,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/a7e91458-499d-d0b4-70c5-192fa4bba67f/HHP_Feb_2022_Final_Deck_002_.pdf,http://harvardharrispoll.com/wp-content/uploads/2022/03/CAPS-HHP_February2022_Topline.pdf,http://harvardharrispoll.com/wp-content/uploads/2022/03/CAPS-HHP_February022_Crosstabs.pdf,Congress,30,61,10
78507,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-24T00:00:00Z,2022-02-27T00:00:00Z,FALSE,NA,153079,1169,rv,NA,rv,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://docs.cdn.yougov.com/wz7s6w9c7e/20220228_yahoo_tabs.pdf,NA,NA,https://docs.cdn.yougov.com/wz7s6w9c7e/20220228_yahoo_tabs.pdf,Congress,13,63,23
78507,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-24T00:00:00Z,2022-02-27T00:00:00Z,FALSE,NA,153078,1532,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://docs.cdn.yougov.com/lw90j54t5d/20220228_yahoo_toplines.pdf,NA,https://docs.cdn.yougov.com/lw90j54t5d/20220228_yahoo_toplines.pdf,https://docs.cdn.yougov.com/wz7s6w9c7e/20220228_yahoo_tabs.pdf,Congress,14,58,29
78521,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-26T00:00:00Z,2022-03-01T00:00:00Z,FALSE,NA,153138,1500,a,NA,a,FALSE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,https://docs.cdn.yougov.com/omtmdczu48/econToplines.pdf,NA,https://docs.cdn.yougov.com/omtmdczu48/econToplines.pdf,https://docs.cdn.yougov.com/aa58ig9d3b/econTabReport.pdf,Congress,18,51,30
78521,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-02-26T00:00:00Z,2022-03-01T00:00:00Z,FALSE,NA,153139,1160,rv,NA,rv,FALSE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,https://docs.cdn.yougov.com/aa58ig9d3b/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/aa58ig9d3b/econTabReport.pdf,Congress,18,56,26
78683,1690,"Cor Services, Inc.",,Foundation for Government Accountability,NA,NA,NA,Cor Services,IVR,NA,2022-03-01T00:00:00Z,2022-03-03T00:00:00Z,FALSE,NA,154238,524,lv,NA,lv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://excellenceinpolling.com/public_poll/2022-national-quarter-1-tracking-poll/,https://excellenceinpolling.com/public_poll/2022-national-quarter-1-tracking-poll/,https://excellenceinpolling.com/wp-content/uploads/2022/03/2022-Q1-Tracking-Poll-crosstabs-3-4-22.pdf,NA,Congress,28,55,17
78551,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-03-05T00:00:00Z,2022-03-08T00:00:00Z,FALSE,NA,153519,1500,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://docs.cdn.yougov.com/nnyqh3ib1d/econToplines.pdf,NA,https://docs.cdn.yougov.com/nnyqh3ib1d/econToplines.pdf,https://docs.cdn.yougov.com/qtaw15lnp8/econTabReport.pdf,Congress,17,52,31
78551,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-03-05T00:00:00Z,2022-03-08T00:00:00Z,FALSE,NA,153520,1160,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://docs.cdn.yougov.com/qtaw15lnp8/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/qtaw15lnp8/econTabReport.pdf,Congress,18,55,27
78594,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-03-10T00:00:00Z,2022-03-14T00:00:00Z,FALSE,NA,153724,809,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_031722/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_031722/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_031722.pdf/,Congress,21,71,8
78594,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-03-10T00:00:00Z,2022-03-14T00:00:00Z,FALSE,NA,153725,746,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_031722/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_031722/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_031722.pdf/,Congress,20,72,8
78579,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,FALSE,NA,153672,1500,a,NA,a,FALSE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,https://docs.cdn.yougov.com/2g5l01eto4/econToplines.pdf,NA,https://docs.cdn.yougov.com/2g5l01eto4/econToplines.pdf,https://docs.cdn.yougov.com/bbui2643wn/econTabReport.pdf,Congress,16,55,28
78579,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,FALSE,NA,153673,1160,rv,NA,rv,FALSE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,https://docs.cdn.yougov.com/bbui2643wn/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/bbui2643wn/econTabReport.pdf,Congress,17,59,24
78643,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-03-01T00:00:00Z,2022-03-18T00:00:00Z,FALSE,NA,154354,1017,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://news.gallup.com/poll/391355/congressional-approval-remains-low-march.aspx,https://news.gallup.com/poll/391355/congressional-approval-remains-low-march.aspx,NA,NA,Congress,21,76,3
78647,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-03-19T00:00:00Z,2022-03-22T00:00:00Z,FALSE,NA,154036,1500,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/joqdn4nhky/econToplines.pdf,NA,https://docs.cdn.yougov.com/joqdn4nhky/econToplines.pdf,https://docs.cdn.yougov.com/l8ynsbxwgl/econTabReport.pdf,Congress,19,50,30
78647,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-03-19T00:00:00Z,2022-03-22T00:00:00Z,FALSE,NA,154037,1160,rv,NA,rv,FALSE,2025-04-28 19:33:36 UTC,2025-04-28 19:33:36 UTC,NA,https://docs.cdn.yougov.com/l8ynsbxwgl/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/l8ynsbxwgl/econTabReport.pdf,Congress,20,56,24
78679,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2022-03-23T00:00:00Z,2022-03-24T00:00:00Z,FALSE,NA,154207,1990,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/8268fbf4-a318-713b-ed6e-8c25f5df1f41/HHP_March2022_FinalEdited.pdf,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/8268fbf4-a318-713b-ed6e-8c25f5df1f41/HHP_March2022_FinalEdited.pdf,http://harvardharrispoll.com/wp-content/uploads/2022/03/CAPS_HHP_March2022_Topline.pdf,http://harvardharrispoll.com/wp-content/uploads/2022/03/CAPS_HHP_March2022_Crosstabs.pdf,Congress,34,58,9
78685,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-03-26T00:00:00Z,2022-03-29T00:00:00Z,FALSE,NA,154276,1500,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/4qdxtvqetg/econToplines.pdf,NA,https://docs.cdn.yougov.com/4qdxtvqetg/econToplines.pdf,https://docs.cdn.yougov.com/3ixnq9227y/econTabReport.pdf,Congress,16,55,30
78685,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-03-26T00:00:00Z,2022-03-29T00:00:00Z,FALSE,NA,154277,1160,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/3ixnq9227y/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3ixnq9227y/econTabReport.pdf,Congress,16,59,26
78718,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-02T00:00:00Z,2022-04-05T00:00:00Z,FALSE,NA,154453,1500,a,NA,a,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/bntehkvg1p/econToplines.pdf,NA,https://docs.cdn.yougov.com/bntehkvg1p/econToplines.pdf,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,Congress,17,55,28
78718,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-02T00:00:00Z,2022-04-05T00:00:00Z,FALSE,NA,154454,1160,rv,NA,rv,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sjgq52uivh/econTabReport.pdf,Congress,17,60,24
78754,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-09T00:00:00Z,2022-04-12T00:00:00Z,FALSE,NA,154635,1160,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,NA,NA,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,Congress,21,57,22
78754,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-09T00:00:00Z,2022-04-12T00:00:00Z,FALSE,NA,154634,1500,a,NA,a,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/3gmmhwtyj0/econToplines.pdf,NA,https://docs.cdn.yougov.com/3gmmhwtyj0/econToplines.pdf,https://docs.cdn.yougov.com/v29gmo3oqg/econTabReport%20%282%29.pdf,Congress,20,52,28
78782,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-16T00:00:00Z,2022-04-19T00:00:00Z,FALSE,NA,154730,1500,a,NA,a,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/cx9lo3h9rg/econToplines.pdf,NA,https://docs.cdn.yougov.com/cx9lo3h9rg/econToplines.pdf,https://docs.cdn.yougov.com/9itq17lrr3/econTabReport.pdf,Congress,19,56,26
78801,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-04-01T00:00:00Z,2022-04-19T00:00:00Z,FALSE,NA,155344,1018,a,NA,a,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,20,76,4
78782,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-16T00:00:00Z,2022-04-19T00:00:00Z,FALSE,NA,154731,1258,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/cx9lo3h9rg/econToplines.pdf,NA,https://docs.cdn.yougov.com/cx9lo3h9rg/econToplines.pdf,https://docs.cdn.yougov.com/9itq17lrr3/econTabReport.pdf,Congress,19,61,20
78807,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2022-04-20T00:00:00Z,2022-04-21T00:00:00Z,FALSE,NA,154858,1966,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://harvardharrispoll.com/key-results-april/,https://harvardharrispoll.com/key-results-april/,https://harvardharrispoll.com/wp-content/uploads/2022/04/HHP_April2022_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/05/HHP_April2022_Crosstabs.pdf,Congress,34,57,9
78843,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-26T00:00:00Z,2022-04-27T00:00:00Z,FALSE,NA,155011,1334,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/6tarkt5kkk/econoplines.pdf,NA,https://docs.cdn.yougov.com/6tarkt5kkk/econoplines.pdf,https://docs.cdn.yougov.com/fj2j7o3ojc/econTabReport.pdf,Congress,19,60,21
78843,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-26T00:00:00Z,2022-04-27T00:00:00Z,FALSE,NA,155010,1500,a,NA,a,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/6tarkt5kkk/econoplines.pdf,NA,https://docs.cdn.yougov.com/6tarkt5kkk/econoplines.pdf,https://docs.cdn.yougov.com/fj2j7o3ojc/econTabReport.pdf,Congress,19,54,27
78870,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2022-04-28T00:00:00Z,2022-05-01T00:00:00Z,FALSE,NA,155179,1003,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://www.foxnews.com/official-polls/05-03-22-fox-news-poll-voters-are-most-worried-about-inflation-and-the-countrys-future,https://www.foxnews.com/official-polls/05-03-22-fox-news-poll-voters-are-most-worried-about-inflation-and-the-countrys-future,https://static.foxnews.com/foxnews.com/content/uploads/2022/05/Fox_April-28-May-1-2022_National_Topline_May-3-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2022/05/Fox_April-28-May-1-2022_National_Cross-Tabs_May-3-Release.pdf,Congress,26,66,7
