poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
78874,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-30T00:00:00Z,2022-05-03T00:00:00Z,FALSE,NA,155242,1500,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://docs.cdn.yougov.com/njqw3o8bdb/econoplines.pdf,NA,https://docs.cdn.yougov.com/njqw3o8bdb/econoplines.pdf,https://docs.cdn.yougov.com/vbhhojqsfe/econTabReport.pdf,Congress,19,54,26
78874,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-04-30T00:00:00Z,2022-05-03T00:00:00Z,FALSE,NA,155243,1160,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/vbhhojqsfe/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/vbhhojqsfe/econTabReport.pdf,Congress,20,59,21
79017,568,YouGov,,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-05-04T00:00:00Z,2022-05-08T00:00:00Z,FALSE,NA,155772,1000,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://docs.cdn.yougov.com/ltrb2fwcvp/toplines_Abortion%20Opinions.pdf,NA,https://docs.cdn.yougov.com/ltrb2fwcvp/toplines_Abortion%20Opinions.pdf,https://docs.cdn.yougov.com/9o1ekkb2f3/crosstabs_Abortion%20Opinions.pdf,Congress,16,57,28
78951,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-05-05T00:00:00Z,2022-05-09T00:00:00Z,FALSE,NA,155470,807,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_051222/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_051222/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_051222.pdf/,Congress,15,77,8
78960,1888,UMass Amherst/YouGov,,WCVB-TV (Boston),NA,NA,NA,University of Massachusetts Department of Political Science/YouGov,Online Matched Sample,NA,2022-05-05T00:00:00Z,2022-05-09T00:00:00Z,FALSE,NA,155526,1000,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://polsci.umass.edu/toplines-and-crosstabs-may-2022-biden-support-ukraine,https://polsci.umass.edu/toplines-and-crosstabs-may-2022-biden-support-ukraine,https://polsci.umass.edu/sites/default/files/BidenUkraineToplinesMay2022.pdf,https://polsci.umass.edu/sites/default/files/BidenUkraineCrosstabs.pdf,Congress,19,67,14
78951,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-05-05T00:00:00Z,2022-05-09T00:00:00Z,FALSE,NA,155471,751,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_051222/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_051222/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_051222.pdf/,Congress,16,77,7
78931,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-05-08T00:00:00Z,2022-05-10T00:00:00Z,FALSE,NA,155402,1500,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://docs.cdn.yougov.com/7mggbvtur9/econtoplines.pdf,NA,https://docs.cdn.yougov.com/7mggbvtur9/econtoplines.pdf,https://docs.cdn.yougov.com/o1zu29c4cp/econTabReport.pdf,Congress,16,58,25
78931,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-05-08T00:00:00Z,2022-05-10T00:00:00Z,FALSE,NA,155403,1358,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://docs.cdn.yougov.com/o1zu29c4cp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/o1zu29c4cp/econTabReport.pdf,Congress,16,64,21
78966,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2022-05-12T00:00:00Z,2022-05-16T00:00:00Z,FALSE,NA,155515,1000,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey,NA,NA,Congress,34,59,8
78966,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2022-05-12T00:00:00Z,2022-05-16T00:00:00Z,FALSE,NA,155514,1200,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey,NA,NA,Congress,32,57,10
78976,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-05-15T00:00:00Z,2022-05-17T00:00:00Z,FALSE,NA,155597,1338,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://docs.cdn.yougov.com/8ew54v1ohy/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/8ew54v1ohy/econTabReport.pdf,Congress,18,58,24
78976,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-05-15T00:00:00Z,2022-05-17T00:00:00Z,FALSE,NA,155596,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://docs.cdn.yougov.com/yv0izk3dxm/econtoplines.pdf,NA,https://docs.cdn.yougov.com/yv0izk3dxm/econtoplines.pdf,https://docs.cdn.yougov.com/8ew54v1ohy/econTabReport.pdf,Congress,17,55,29
79016,1508,Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,Harris Poll,Online Opt-In Panel,NA,2022-05-18T00:00:00Z,2022-05-19T00:00:00Z,FALSE,NA,155794,1963,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://harvardharrispoll.com/key-results-may/,https://harvardharrispoll.com/key-results-may/,https://harvardharrispoll.com/wp-content/uploads/2022/05/May2022_HHP_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/05/May2022_HHP_Crosstabs.pdf,Congress,30,61,9
79019,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-05-02T00:00:00Z,2022-05-22T00:00:00Z,FALSE,NA,155793,1007,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://news.gallup.com/poll/393038/satisfaction-dips-biden-approval-steady.aspx,https://news.gallup.com/poll/393038/satisfaction-dips-biden-approval-steady.aspx,NA,NA,Congress,18,77,5
79021,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-05-21T00:00:00Z,2022-05-24T00:00:00Z,FALSE,NA,155838,1160,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://docs.cdn.yougov.com/d4z846zymi/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/d4z846zymi/econTabReport.pdf,Congress,16,60,23
79021,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-05-21T00:00:00Z,2022-05-24T00:00:00Z,FALSE,NA,155837,1500,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://docs.cdn.yougov.com/j4g3viehsv/econtoplines.pdf,NA,https://docs.cdn.yougov.com/j4g3viehsv/econtoplines.pdf,https://docs.cdn.yougov.com/d4z846zymi/econTabReport.pdf,Congress,16,55,29
79055,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-05-28T00:00:00Z,2022-05-31T00:00:00Z,FALSE,NA,156034,1160,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/o91vu7bpkr/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/o91vu7bpkr/econTabReport.pdf,Congress,14,62,24
79055,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-05-28T00:00:00Z,2022-05-31T00:00:00Z,FALSE,NA,156033,1500,a,NA,a,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/hdujaizcp7/econtoplines.pdf,NA,https://docs.cdn.yougov.com/hdujaizcp7/econtoplines.pdf,https://docs.cdn.yougov.com/o91vu7bpkr/econTabReport.pdf,Congress,14,58,29
79106,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-06-04T00:00:00Z,2022-06-07T00:00:00Z,FALSE,NA,156257,1160,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/h1z6fc9iv8/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/h1z6fc9iv8/econTabReport.pdf,Congress,15,63,22
79106,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-06-04T00:00:00Z,2022-06-07T00:00:00Z,FALSE,NA,156256,1500,a,NA,a,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/da74t9qtqr/econtoplines.pdf,NA,https://docs.cdn.yougov.com/da74t9qtqr/econtoplines.pdf,https://docs.cdn.yougov.com/h1z6fc9iv8/econTabReport.pdf,Congress,16,58,26
79170,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2022-06-10T00:00:00Z,2022-06-13T00:00:00Z,FALSE,NA,156652,1002,rv,NA,rv,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-more-voters-trust-republicans-handle-inflation-crime,https://www.foxnews.com/official-polls/fox-news-poll-more-voters-trust-republicans-handle-inflation-crime,https://static.foxnews.com/foxnews.com/content/uploads/2022/06/Fox_June-10-13-2022_National_Topline_June-15-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2022/06/Fox_June-10-13-2022_National_Cross-Tabs_June-15-Release.pdf,Congress,21,72,7
79163,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-06-11T00:00:00Z,2022-06-14T00:00:00Z,FALSE,NA,156584,1160,rv,NA,rv,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://docs.cdn.yougov.com/3jwspvzrht/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3jwspvzrht/econTabReport.pdf,Congress,18,60,22
79163,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-06-11T00:00:00Z,2022-06-14T00:00:00Z,FALSE,NA,156583,1500,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://docs.cdn.yougov.com/3omuq15ei3/econtoplines.pdf,NA,https://docs.cdn.yougov.com/3omuq15ei3/econtoplines.pdf,https://docs.cdn.yougov.com/3jwspvzrht/econTabReport.pdf,Congress,16,57,26
79213,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-06-01T00:00:00Z,2022-06-20T00:00:00Z,FALSE,NA,156977,1015,a,NA,a,FALSE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,https://news.gallup.com/poll/394028/biden-job-approval-not-budging-satisfaction-dips.aspx,https://news.gallup.com/poll/394028/biden-job-approval-not-budging-satisfaction-dips.aspx,https://news.gallup.com/poll/394073/pdf-president-biden-job-approval-congress-approval-americans-satisfaction-june-2.aspx,NA,Congress,16,82,3
79200,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-06-18T00:00:00Z,2022-06-21T00:00:00Z,FALSE,NA,156870,1160,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://docs.cdn.yougov.com/i873rvg5xx/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/i873rvg5xx/econTabReport.pdf,Congress,16,62,22
79200,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-06-18T00:00:00Z,2022-06-21T00:00:00Z,FALSE,NA,156869,1500,a,NA,a,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://docs.cdn.yougov.com/ng264un2sl/econtoplines.pdf,NA,https://docs.cdn.yougov.com/ng264un2sl/econtoplines.pdf,https://docs.cdn.yougov.com/i873rvg5xx/econTabReport.pdf,Congress,16,58,26
79439,1690,"Cor Services, Inc.",,Foundation for Government Accountability,NA,NA,NA,Cor Services,IVR,NA,2022-06-25T00:00:00Z,2022-06-27T00:00:00Z,FALSE,NA,158652,518,lv,NA,lv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://excellenceinpolling.com/public_poll/2022-national-quarter-2-tracking-poll/,https://excellenceinpolling.com/public_poll/2022-national-quarter-2-tracking-poll/,https://excellenceinpolling.com/wp-content/uploads/2022/07/2022-Q2-Tracking-Poll-crosstabs-6-30-22.pdf,NA,Congress,25,62,13
79301,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-06-23T00:00:00Z,2022-06-27T00:00:00Z,FALSE,NA,157646,978,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_070522/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_070522/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070522.pdf/,Congress,15,78,7
79301,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-06-23T00:00:00Z,2022-06-27T00:00:00Z,FALSE,NA,157678,910,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_070522/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_070522/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070522.pdf/,Congress,15,78,6
79260,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,FALSE,NA,157489,1359,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://docs.cdn.yougov.com/uhxw71f4tf/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/uhxw71f4tf/econTabReport.pdf,Congress,16,64,19
79260,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-06-25T00:00:00Z,2022-06-28T00:00:00Z,FALSE,NA,157488,1500,a,NA,a,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,https://docs.cdn.yougov.com/jc31tyncsl/econtoplines.pdf,NA,https://docs.cdn.yougov.com/jc31tyncsl/econtoplines.pdf,https://docs.cdn.yougov.com/uhxw71f4tf/econTabReport.pdf,Congress,16,60,24
79294,1102,Emerson,,NA,NA,NA,NA,Emerson College,IVR/Online Opt-In Panel,NA,2022-06-28T00:00:00Z,2022-06-29T00:00:00Z,FALSE,NA,157615,1271,rv,NA,rv,FALSE,2025-04-28 19:33:07 UTC,2025-04-28 19:33:07 UTC,NA,https://emersoncollegepolling.com/national-poll-biden-with-higher-approval-than-us-congress-trump-leads-gop-nomination-contest/,https://emersoncollegepolling.com/national-poll-biden-with-higher-approval-than-us-congress-trump-leads-gop-nomination-contest/,NA,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2022%2F07%2FECP_June_2022_national.xlsx&wdOrigin=BROWSELINK,Congress,18.7,69.9,11.4
79300,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2022-06-29T00:00:00Z,2022-06-30T00:00:00Z,FALSE,NA,157645,1308,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2022/07/HHP_June2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/07/HHP_June2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/07/HHP_June2022_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/07/HHP_June2022_Crosstabs.pdf,Congress,28,63,9
79307,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-02T00:00:00Z,2022-07-05T00:00:00Z,FALSE,NA,157703,1345,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/0atxy0xx1u/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/0atxy0xx1u/econTabReport.pdf,Congress,16,61,22
79307,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-02T00:00:00Z,2022-07-05T00:00:00Z,FALSE,NA,157702,1500,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/apruhiy9l1/econtoplines.pdf,NA,https://docs.cdn.yougov.com/apruhiy9l1/econtoplines.pdf,https://docs.cdn.yougov.com/0atxy0xx1u/econTabReport.pdf,Congress,16,58,26
79350,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-09T00:00:00Z,2022-07-11T00:00:00Z,FALSE,NA,157871,1304,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/sdsvy1azjc/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sdsvy1azjc/econTabReport.pdf,Congress,15,65,20
79350,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-09T00:00:00Z,2022-07-11T00:00:00Z,FALSE,NA,157870,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/bqurah2a3h/econtoplines.pdf,NA,https://docs.cdn.yougov.com/bqurah2a3h/econtoplines.pdf,https://docs.cdn.yougov.com/sdsvy1azjc/econTabReport.pdf,Congress,14,61,25
79394,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2022-06-13T00:00:00Z,2022-07-13T00:00:00Z,FALSE,NA,158084,1459,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.cnn.com/2022/07/19/politics/cnn-poll-midterms/index.html,https://www.cnn.com/2022/07/19/politics/cnn-poll-midterms/index.html,NA,https://s3.documentcloud.org/documents/22089458/cnn-poll-2022-midterms.pdf,Congress,18,81,1
79394,1866,CNN/SSRS,,NA,NA,NA,NA,CNN/SSRS,Live Phone/Probability Panel,NA,2022-06-13T00:00:00Z,2022-07-13T00:00:00Z,FALSE,NA,158085,1203,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://www.cnn.com/2022/07/19/politics/cnn-poll-midterms/index.html,https://www.cnn.com/2022/07/19/politics/cnn-poll-midterms/index.html,NA,https://s3.documentcloud.org/documents/22089458/cnn-poll-2022-midterms.pdf,Congress,16,83,1
79403,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-16T00:00:00Z,2022-07-19T00:00:00Z,FALSE,NA,158133,1278,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/k4maehoie4/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/k4maehoie4/econTabReport.pdf,Congress,17,63,21
79403,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-16T00:00:00Z,2022-07-19T00:00:00Z,FALSE,NA,158132,1500,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/8cs04km0bb/econtoplines.pdf,NA,https://docs.cdn.yougov.com/8cs04km0bb/econtoplines.pdf,https://docs.cdn.yougov.com/k4maehoie4/econTabReport.pdf,Congress,16,61,24
79429,1102,Emerson,,NA,NA,NA,NA,Emerson College,IVR/Online Opt-In Panel,NA,2022-07-19T00:00:00Z,2022-07-20T00:00:00Z,FALSE,NA,158303,1078,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://emersoncollegepolling.com/midterm-ballot-tightens-as-abortion-access-motivates-voters-plurality-of-voters-disapprove-of-bidens-handling-of-brittney-griner-detainment/,https://emersoncollegepolling.com/midterm-ballot-tightens-as-abortion-access-motivates-voters-plurality-of-voters-disapprove-of-bidens-handling-of-brittney-griner-detainment/,NA,NA,Congress,17.9,66,16.1
79562,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-07-05T00:00:00Z,2022-07-26T00:00:00Z,FALSE,NA,162448,1013,a,NA,a,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://news.gallup.com/poll/1600/Congress-Public.aspx,https://news.gallup.com/poll/1600/Congress-Public.aspx,NA,NA,Congress,17,79,3
79474,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-23T00:00:00Z,2022-07-26T00:00:00Z,FALSE,NA,158799,1500,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/m3v9t8fx0r/econtoplines.pdf,NA,https://docs.cdn.yougov.com/m3v9t8fx0r/econtoplines.pdf,https://docs.cdn.yougov.com/ldb835m1bk/econTabReport.pdf,Congress,14,60,26
79474,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-23T00:00:00Z,2022-07-26T00:00:00Z,FALSE,NA,158800,1311,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,NA,NA,NA,NA,Congress,15,63,22
79587,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2022-07-27T00:00:00Z,2022-07-28T00:00:00Z,FALSE,NA,159135,1885,rv,NA,rv,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2022/08/HHP_July2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/08/HHP_July2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/08/HHP_July2022_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/08/HHP_July2022_Crosstabs.pdf,Congress,30,61,9
79607,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-07-28T00:00:00Z,2022-08-01T00:00:00Z,FALSE,NA,159216,808,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_080322/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_080322/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_080322.pdf/,Congress,17,74,9
79607,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-07-28T00:00:00Z,2022-08-01T00:00:00Z,FALSE,NA,159217,751,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_080322/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_080322/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_080322.pdf/,Congress,18,74,8
79599,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-30T00:00:00Z,2022-08-02T00:00:00Z,FALSE,NA,159173,1325,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/d1ik3gw9iw/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/d1ik3gw9iw/econTabReport.pdf,Congress,18,59,24
