poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
79599,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-07-30T00:00:00Z,2022-08-02T00:00:00Z,FALSE,NA,159172,1500,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/spjg4waawi/econtoplines.pdf,NA,https://docs.cdn.yougov.com/spjg4waawi/econtoplines.pdf,https://docs.cdn.yougov.com/d1ik3gw9iw/econTabReport.pdf,Congress,16,57,27
79644,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2022-08-05T00:00:00Z,2022-08-08T00:00:00Z,FALSE,NA,159290,1208,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,NA,NA,Congress,32,59,9
79644,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2022-08-05T00:00:00Z,2022-08-08T00:00:00Z,FALSE,NA,159291,1008,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,NA,NA,Congress,33,60,7
79661,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-07T00:00:00Z,2022-08-09T00:00:00Z,FALSE,NA,159354,1331,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/33oc20o9t6/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/33oc20o9t6/econTabReport.pdf,Congress,16,61,22
79661,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-07T00:00:00Z,2022-08-09T00:00:00Z,FALSE,NA,159353,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/k76960ps80/econtoplines.pdf,NA,https://docs.cdn.yougov.com/k76960ps80/econtoplines.pdf,https://docs.cdn.yougov.com/33oc20o9t6/econTabReport.pdf,Congress,15,58,26
79757,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-13T00:00:00Z,2022-08-16T00:00:00Z,FALSE,NA,159629,1331,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/08/17/politics-elections-economist-yougov-poll-august-13,https://today.yougov.com/topics/politics/articles-reports/2022/08/17/politics-elections-economist-yougov-poll-august-13,NA,https://docs.cdn.yougov.com/jf179lebaq/econTabReport%20%282%29.pdf,Congress,21.77,56.07,22.15
79757,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-13T00:00:00Z,2022-08-16T00:00:00Z,FALSE,NA,159628,1500,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/08/17/politics-elections-economist-yougov-poll-august-13,https://today.yougov.com/topics/politics/articles-reports/2022/08/17/politics-elections-economist-yougov-poll-august-13,NA,https://docs.cdn.yougov.com/jf179lebaq/econTabReport%20%282%29.pdf,Congress,20.33,52.36,27.31
79821,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-18T00:00:00Z,2022-08-22T00:00:00Z,FALSE,NA,159905,1188,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.yahoo.com/poll-biden-approval-surges-rebounds-to-highest-level-since-may-163225038.html,https://news.yahoo.com/poll-biden-approval-surges-rebounds-to-highest-level-since-may-163225038.html,NA,https://www.scribd.com/document/588832466/20220822-Yahoo-Tabs-Biden-Economy,Congress,18,64,17
79821,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-18T00:00:00Z,2022-08-22T00:00:00Z,FALSE,NA,159904,1563,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.yahoo.com/poll-biden-approval-surges-rebounds-to-highest-level-since-may-163225038.html,https://news.yahoo.com/poll-biden-approval-surges-rebounds-to-highest-level-since-may-163225038.html,NA,https://www.scribd.com/document/588832466/20220822-Yahoo-Tabs-Biden-Economy,Congress,17,61,22
79853,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-08-01T00:00:00Z,2022-08-23T00:00:00Z,FALSE,NA,162447,1006,a,NA,a,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://news.gallup.com/poll/1600/Congress-Public.aspx,https://news.gallup.com/poll/1600/Congress-Public.aspx,NA,NA,Congress,22,76,3
79827,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-20T00:00:00Z,2022-08-23T00:00:00Z,FALSE,NA,159863,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/m0v8q5manq/econtoplines.pdf,NA,https://docs.cdn.yougov.com/m0v8q5manq/econtoplines.pdf,https://docs.cdn.yougov.com/lin7y95jz5/econTabReport.pdf,Congress,21,52,27
79827,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-20T00:00:00Z,2022-08-23T00:00:00Z,FALSE,NA,159864,1318,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/lin7y95jz5/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/lin7y95jz5/econTabReport.pdf,Congress,21,56,23
79884,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-28T00:00:00Z,2022-08-30T00:00:00Z,FALSE,NA,160132,1500,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://docs.cdn.yougov.com/iif9iivlt3/econtoplines.pdf,NA,https://docs.cdn.yougov.com/iif9iivlt3/econtoplines.pdf,https://docs.cdn.yougov.com/kqp1ntoj7v/econTabReport.pdf,Congress,19,53,28
79884,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-08-28T00:00:00Z,2022-08-30T00:00:00Z,FALSE,NA,160133,1342,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/kqp1ntoj7v/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/kqp1ntoj7v/econTabReport.pdf,Congress,20,57,23
79964,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-02T00:00:00Z,2022-09-06T00:00:00Z,FALSE,NA,160337,1245,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://news.yahoo.com/poll-democrats-lead-republicans-among-those-who-say-theyll-definitely-vote-in-midterms-221434935.html,https://news.yahoo.com/poll-democrats-lead-republicans-among-those-who-say-theyll-definitely-vote-in-midterms-221434935.html,NA,https://www.scribd.com/document/592546731/20220906-Yahoo-Tabs-Politics,Congress,18,66,16
79971,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-03T00:00:00Z,2022-09-06T00:00:00Z,FALSE,NA,160334,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/jy7xuoa0xo/econtoplines.pdf,NA,https://docs.cdn.yougov.com/jy7xuoa0xo/econtoplines.pdf,https://docs.cdn.yougov.com/t1ravwgbet/econTabReport.pdf,Congress,19,52,29
79964,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-02T00:00:00Z,2022-09-06T00:00:00Z,FALSE,NA,160336,1634,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://news.yahoo.com/poll-democrats-lead-republicans-among-those-who-say-theyll-definitely-vote-in-midterms-221434935.html,https://news.yahoo.com/poll-democrats-lead-republicans-among-those-who-say-theyll-definitely-vote-in-midterms-221434935.html,NA,https://www.scribd.com/document/592546731/20220906-Yahoo-Tabs-Politics,Congress,17,60,23
79971,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-03T00:00:00Z,2022-09-06T00:00:00Z,FALSE,NA,160335,1337,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://docs.cdn.yougov.com/t1ravwgbet/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/t1ravwgbet/econTabReport.pdf,Congress,21,54,25
80913,1690,"Cor Services, Inc.",,Foundation for Government Accountability,NA,NA,NA,Cor Services,IVR,NA,2022-09-06T00:00:00Z,2022-09-08T00:00:00Z,FALSE,NA,162759,534,lv,NA,lv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://excellenceinpolling.com/public_poll/2022-national-quarter-3-tracking-poll/,https://excellenceinpolling.com/public_poll/2022-national-quarter-3-tracking-poll/,https://excellenceinpolling.com/wp-content/uploads/2022/10/2022-Q3-Tracking-Poll-Limited-crosstabs-9-26-22.pdf,NA,Congress,34,48,18
80586,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2022-09-07T00:00:00Z,2022-09-08T00:00:00Z,FALSE,NA,161135,1854,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://harvardharrispoll.com/key-results-september/,https://harvardharrispoll.com/key-results-september/,https://harvardharrispoll.com/wp-content/uploads/2022/09/HHP_September2022_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/09/HHP_September2022_Crosstabs.pdf,Congress,32,59,9
80627,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-10T00:00:00Z,2022-09-13T00:00:00Z,FALSE,NA,161297,1500,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/09/14/politics-economist-yougov-poll-september-10-2022,https://today.yougov.com/topics/politics/articles-reports/2022/09/14/politics-economist-yougov-poll-september-10-2022,https://docs.cdn.yougov.com/zqm2gouo70/econtoplines.pdf,https://docs.cdn.yougov.com/vu1wawsnwb/econTabReport.pdf,Congress,18.1,56.02,25.88
80627,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-10T00:00:00Z,2022-09-13T00:00:00Z,FALSE,NA,161298,1307,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/09/14/politics-economist-yougov-poll-september-10-2022,https://today.yougov.com/topics/politics/articles-reports/2022/09/14/politics-economist-yougov-poll-september-10-2022,NA,https://docs.cdn.yougov.com/vu1wawsnwb/econTabReport.pdf,Congress,19.02,58.81,22.17
80709,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-09-01T00:00:00Z,2022-09-16T00:00:00Z,FALSE,NA,162446,812,a,NA,a,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://news.gallup.com/poll/401864/recent-congressional-approval-trending-higher.aspx,https://news.gallup.com/poll/401864/recent-congressional-approval-trending-higher.aspx,NA,NA,Congress,23,75,0
80720,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-17T00:00:00Z,2022-09-20T00:00:00Z,FALSE,NA,161790,1318,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/09/21/politics-elections-economist-yougov-poll,https://today.yougov.com/topics/politics/articles-reports/2022/09/21/politics-elections-economist-yougov-poll,NA,https://docs.cdn.yougov.com/xeu4apb94g/econTabReport.pdf,Congress,21.16,55.99,22.85
80720,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-17T00:00:00Z,2022-09-20T00:00:00Z,FALSE,NA,161789,1500,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/09/21/politics-elections-economist-yougov-poll,https://today.yougov.com/topics/politics/articles-reports/2022/09/21/politics-elections-economist-yougov-poll,https://docs.cdn.yougov.com/tdp5rd170j/econtoplines.pdf,https://docs.cdn.yougov.com/xeu4apb94g/econTabReport.pdf,Congress,19.09,53.23,27.68
80882,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-09-21T00:00:00Z,2022-09-25T00:00:00Z,FALSE,NA,162734,806,a,NA,a,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_100322/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_100322/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_100322.pdf/,Congress,23,66,11
80882,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-09-21T00:00:00Z,2022-09-25T00:00:00Z,FALSE,NA,162735,750,rv,NA,rv,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_100322/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_100322/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_100322.pdf/,Congress,23,67,10
80841,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-24T00:00:00Z,2022-09-27T00:00:00Z,FALSE,NA,162564,1500,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://docs.cdn.yougov.com/7fwia1rach/econtoplines.pdf,NA,https://docs.cdn.yougov.com/7fwia1rach/econtoplines.pdf,https://docs.cdn.yougov.com/r8e9fgqwcm/econTabReport.pdf,Congress,21,53,26
80869,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-23T00:00:00Z,2022-09-27T00:00:00Z,FALSE,NA,162645,1138,rv,NA,rv,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://news.yahoo.com/poll-midterm-momentum-shifts-back-to-gop-as-inflation-fears-grow-151344613.html,https://news.yahoo.com/poll-midterm-momentum-shifts-back-to-gop-as-inflation-fears-grow-151344613.html,NA,https://www.scribd.com/document/597498620/20220927-Yahoo-Tab-Notrump-1,Congress,19,64,17
80841,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-24T00:00:00Z,2022-09-27T00:00:00Z,FALSE,NA,162565,1341,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://docs.cdn.yougov.com/r8e9fgqwcm/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/r8e9fgqwcm/econTabReport.pdf,Congress,22,58,20
80841,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-24T00:00:00Z,2022-09-27T00:00:00Z,FALSE,NA,162566,1052,lv,NA,lv,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://docs.cdn.yougov.com/r8e9fgqwcm/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/r8e9fgqwcm/econTabReport.pdf,Congress,23,62,15
80869,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-09-23T00:00:00Z,2022-09-27T00:00:00Z,FALSE,NA,162644,1566,a,NA,a,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://news.yahoo.com/poll-midterm-momentum-shifts-back-to-gop-as-inflation-fears-grow-151344613.html,https://news.yahoo.com/poll-midterm-momentum-shifts-back-to-gop-as-inflation-fears-grow-151344613.html,NA,https://www.scribd.com/document/597498620/20220927-Yahoo-Tab-Notrump-1,Congress,16,60,23
80934,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-01T00:00:00Z,2022-10-04T00:00:00Z,FALSE,NA,162849,1305,rv,NA,rv,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/10/05/politics-elections-economist-yougov-poll-oct-2022,https://today.yougov.com/topics/politics/articles-reports/2022/10/05/politics-elections-economist-yougov-poll-oct-2022,NA,https://docs.cdn.yougov.com/avydu33kqm/econTabReport.pdf,Congress,21,55.13,23.87
80934,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-01T00:00:00Z,2022-10-04T00:00:00Z,FALSE,NA,162848,1500,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://today.yougov.com/topics/politics/articles-reports/2022/10/05/politics-elections-economist-yougov-poll-oct-2022,https://today.yougov.com/topics/politics/articles-reports/2022/10/05/politics-elections-economist-yougov-poll-oct-2022,https://docs.cdn.yougov.com/aptsvha7n7/econtoplines.pdf,https://docs.cdn.yougov.com/avydu33kqm/econTabReport.pdf,Congress,17.82,51,31.18
80934,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-01T00:00:00Z,2022-10-04T00:00:00Z,FALSE,NA,162850,1043,lv,NA,lv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://docs.cdn.yougov.com/avydu33kqm/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/avydu33kqm/econTabReport.pdf,Congress,22,59,19
81031,1360,AP-NORC,,NA,NA,NA,NA,AP-NORC,Live Phone/Probability Panel,NA,2022-10-06T00:00:00Z,2022-10-10T00:00:00Z,FALSE,NA,163405,1121,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://apnorc.org/projects/voters-expect-the-2022-elections-to-have-serious-impacts-for-the-country/,https://apnorc.org/projects/voters-expect-the-2022-elections-to-have-serious-impacts-for-the-country/,https://apnorc.org/wp-content/uploads/2022/10/Topline_midterms.pdf,NA,Congress,21,78,2
81017,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-08T00:00:00Z,2022-10-11T00:00:00Z,FALSE,NA,163172,1500,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://docs.cdn.yougov.com/744ja7zgss/econtoplines.pdf,NA,https://docs.cdn.yougov.com/744ja7zgss/econtoplines.pdf,https://docs.cdn.yougov.com/szo0yco18u/econTabReport.pdf,Congress,22,49,29
81017,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-08T00:00:00Z,2022-10-11T00:00:00Z,FALSE,NA,163173,1330,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/szo0yco18u/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/szo0yco18u/econTabReport.pdf,Congress,22.6,56.5,20
81017,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-08T00:00:00Z,2022-10-11T00:00:00Z,FALSE,NA,163174,1030,lv,NA,lv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/szo0yco18u/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/szo0yco18u/econTabReport.pdf,Congress,23,61,17
81076,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2022-10-09T00:00:00Z,2022-10-12T00:00:00Z,FALSE,NA,163383,1206,rv,NA,rv,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-polarization-defines-midterm-election,https://www.foxnews.com/official-polls/fox-news-poll-polarization-defines-midterm-election,https://static.foxnews.com/foxnews.com/content/uploads/2022/10/Fox_October-9-12-2022_National_Topline_October-16-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2022/10/Fox_October-9-12-2022_National_Cross-Tabs_October-16-Release.pdf,Congress,26,67,6
81071,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2022-10-12T00:00:00Z,2022-10-13T00:00:00Z,FALSE,NA,163341,2010,rv,NA,rv,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://harvardharrispoll.com/key-results-october-3/,https://harvardharrispoll.com/key-results-october-3/,NA,NA,Congress,33,59,9
81109,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-13T00:00:00Z,2022-10-17T00:00:00Z,FALSE,NA,163505,1209,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://news.yahoo.com/2022-poll-democratic-lead-on-midterm-ballot-nearly-disappears-as-election-approaches-154133569.html,https://news.yahoo.com/2022-poll-democratic-lead-on-midterm-ballot-nearly-disappears-as-election-approaches-154133569.html,NA,https://www.scribd.com/document/601306277/20221017-Yahoo-Tab-Midterms-1,Congress,22,62,16
81109,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-13T00:00:00Z,2022-10-17T00:00:00Z,FALSE,NA,163504,1629,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://news.yahoo.com/2022-poll-democratic-lead-on-midterm-ballot-nearly-disappears-as-election-approaches-154133569.html,https://news.yahoo.com/2022-poll-democratic-lead-on-midterm-ballot-nearly-disappears-as-election-approaches-154133569.html,NA,https://www.scribd.com/document/601306277/20221017-Yahoo-Tab-Midterms-1,Congress,20,55,24
81150,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-10-13T00:00:00Z,2022-10-17T00:00:00Z,FALSE,NA,163708,808,a,NA,a,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_102022/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_102022/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_102022.pdf/,Congress,23,69,8
81150,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-10-13T00:00:00Z,2022-10-17T00:00:00Z,FALSE,NA,163709,756,rv,NA,rv,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_102022.pdf/,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_102022.pdf/,Congress,23,69,7
81127,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-16T00:00:00Z,2022-10-18T00:00:00Z,FALSE,NA,163600,1500,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://docs.cdn.yougov.com/ez0xfzdbfl/econtoplines.pdf,NA,https://docs.cdn.yougov.com/ez0xfzdbfl/econtoplines.pdf,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,Congress,18,53,30
