poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
81127,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-16T00:00:00Z,2022-10-18T00:00:00Z,FALSE,NA,163602,1110,lv,NA,lv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,Congress,20,62,17
81127,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-16T00:00:00Z,2022-10-18T00:00:00Z,FALSE,NA,163601,1345,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3vmufv6ya9/econTabReport.pdf,Congress,19,58,22
81164,1102,Emerson,,NA,NA,NA,NA,Emerson College,IVR/Online Opt-In Panel,NA,2022-10-18T00:00:00Z,2022-10-19T00:00:00Z,FALSE,NA,163754,1000,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://emersoncollegepolling.com/national-poll-biden-approval-drops-as-republicans-congressional-control-chances-improve/,https://emersoncollegepolling.com/national-poll-biden-approval-drops-as-republicans-congressional-control-chances-improve/,NA,NA,Congress,25.1,56.8,18.1
81257,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-10-03T00:00:00Z,2022-10-20T00:00:00Z,FALSE,NA,164517,1009,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://news.gallup.com/poll/404414/gop-political-winds-back-2022.aspx,https://news.gallup.com/poll/404414/gop-political-winds-back-2022.aspx,NA,NA,Congress,21,75,5
81267,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-22T00:00:00Z,2022-10-25T00:00:00Z,FALSE,NA,164120,1335,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,Congress,22,59,19
81267,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-22T00:00:00Z,2022-10-25T00:00:00Z,FALSE,NA,164121,1114,lv,NA,lv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,Congress,22,63,16
81267,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-22T00:00:00Z,2022-10-25T00:00:00Z,FALSE,NA,164094,1500,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/av1i1708cm/econtoplines.pdf,NA,https://docs.cdn.yougov.com/av1i1708cm/econtoplines.pdf,NA,Congress,20,52,29
81482,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-27T00:00:00Z,2022-10-31T00:00:00Z,FALSE,NA,164855,1641,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://news.yahoo.com/final-yahoo-news-you-gov-midterm-poll-spells-trouble-democrats-171717450.html,https://news.yahoo.com/final-yahoo-news-you-gov-midterm-poll-spells-trouble-democrats-171717450.html,NA,https://www.scribd.com/document/604842800/20221101-yahoo-tabs,Congress,19,55,26
81482,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-27T00:00:00Z,2022-10-31T00:00:00Z,FALSE,NA,164856,1172,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://news.yahoo.com/final-yahoo-news-you-gov-midterm-poll-spells-trouble-democrats-171717450.html,https://news.yahoo.com/final-yahoo-news-you-gov-midterm-poll-spells-trouble-democrats-171717450.html,NA,https://www.scribd.com/document/604842800/20221101-yahoo-tabs,Congress,21,62,17
81444,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-29T00:00:00Z,2022-11-01T00:00:00Z,FALSE,NA,164719,1500,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://docs.cdn.yougov.com/j7w07vy4wt/econtoplines.pdf,NA,https://docs.cdn.yougov.com/j7w07vy4wt/econtoplines.pdf,https://docs.cdn.yougov.com/2a0eir3enp/econTabReport.pdf,Congress,21,53,27
81444,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-29T00:00:00Z,2022-11-01T00:00:00Z,FALSE,NA,164720,1330,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,Congress,23,57,21
81444,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-10-29T00:00:00Z,2022-11-01T00:00:00Z,FALSE,NA,164721,1101,lv,NA,lv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sp4h6s0adp/econTabReport.pdf,Congress,22,61,16
81591,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-03T00:00:00Z,2022-11-06T00:00:00Z,FALSE,NA,165153,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/2fp36kbnpx/econtoplines.pdf,NA,https://docs.cdn.yougov.com/2fp36kbnpx/econtoplines.pdf,NA,Congress,19,53,27
81591,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-03T00:00:00Z,2022-11-06T00:00:00Z,FALSE,NA,165178,1315,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/pyh97ixj6q/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pyh97ixj6q/econTabReport.pdf,Congress,22,59,18
81591,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-03T00:00:00Z,2022-11-06T00:00:00Z,FALSE,NA,165179,1071,lv,NA,lv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/pyh97ixj6q/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/pyh97ixj6q/econTabReport.pdf,Congress,23,63,15
81670,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-13T00:00:00Z,2022-11-15T00:00:00Z,FALSE,NA,165490,1287,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/gebmjsbpbw/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/gebmjsbpbw/econTabReport.pdf,Congress,21,59,20
81670,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-13T00:00:00Z,2022-11-15T00:00:00Z,FALSE,NA,165489,1500,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://docs.cdn.yougov.com/l4uezifj5w/econtoplines.pdf,NA,https://docs.cdn.yougov.com/l4uezifj5w/econtoplines.pdf,https://docs.cdn.yougov.com/gebmjsbpbw/econTabReport.pdf,Congress,21,52,28
81690,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2022-11-16T00:00:00Z,2022-11-17T00:00:00Z,FALSE,NA,165574,2212,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Nov2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Nov2022_KeyResults.pdf,https://harvardharrispoll.com/topline-december/,https://harvardharrispoll.com/crosstabs-december-2/,Congress,36,56,9
81725,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2022-11-15T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165879,840,rv,NA,rv,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11ToplinesRV.html,https://law.marquette.edu/poll/category/results-and-data/,Congress,33,67,0
81706,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-19T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165760,1500,a,NA,a,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://docs.cdn.yougov.com/5wsputvmjl/econtoplines.pdf,NA,https://docs.cdn.yougov.com/5wsputvmjl/econtoplines.pdf,https://docs.cdn.yougov.com/h45mt3xoby/econTabReport.pdf,Congress,22,46,33
81706,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-19T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165761,1296,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://docs.cdn.yougov.com/h45mt3xoby/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/h45mt3xoby/econTabReport.pdf,Congress,22,53,25
81704,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2022-11-18T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165707,1200,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-1,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-1,https://projects.fivethirtyeight.com/polls/20221122_US_Bullfinch.pdf,NA,Congress,36,54,10
81725,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2022-11-15T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165878,1004,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2022/12/MLSPSC11Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,Congress,32,67,0
81704,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2022-11-18T00:00:00Z,2022-11-22T00:00:00Z,FALSE,NA,165708,1000,rv,NA,rv,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-1,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-1,https://projects.fivethirtyeight.com/polls/20221122_US_Bullfinch.pdf,NA,Congress,37,56,7
82014,1771,Cornell University Collaborative Midterm Survey,,NA,NA,NA,NA,Cornell University Collaborative Midterm Survey,Live Phone/Online Opt-In Panel/Text-to-Web/Mail-to-Web,NA,2022-10-26T00:00:00Z,2022-11-25T00:00:00Z,FALSE,NA,167371,19957,a,NA,a,FALSE,2025-04-28 19:33:40 UTC,2025-04-28 19:33:40 UTC,NA,https://socialsciences.cornell.edu/funding-programs/2022-collaborative-midterm-survey,https://socialsciences.cornell.edu/funding-programs/2022-collaborative-midterm-survey,NA,NA,Congress,38,63,0
81724,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-26T00:00:00Z,2022-11-29T00:00:00Z,FALSE,NA,165824,1319,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/3jonl2kylh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/3jonl2kylh/econTabReport.pdf,Congress,23,56,21
81724,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-11-26T00:00:00Z,2022-11-29T00:00:00Z,FALSE,NA,165823,1500,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://docs.cdn.yougov.com/2zebcvjoec/econtoplines.pdf,NA,https://docs.cdn.yougov.com/2zebcvjoec/econtoplines.pdf,https://docs.cdn.yougov.com/3jonl2kylh/econTabReport.pdf,Congress,20,49,32
81794,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2022-11-09T00:00:00Z,2022-12-02T00:00:00Z,FALSE,NA,166140,1020,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://news.gallup.com/poll/406421/biden-congress-job-ratings-unchanged-midterm-elections.aspx,https://news.gallup.com/poll/406421/biden-congress-job-ratings-unchanged-midterm-elections.aspx,NA,NA,Congress,22,73,0
81769,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-03T00:00:00Z,2022-12-06T00:00:00Z,FALSE,NA,166030,1332,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://docs.cdn.yougov.com/qsanp37uhh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/qsanp37uhh/econTabReport.pdf,Congress,20,59,20
81769,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-03T00:00:00Z,2022-12-06T00:00:00Z,FALSE,NA,166029,1500,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://docs.cdn.yougov.com/dshfq4wqyr/econtoplines.pdf,NA,https://docs.cdn.yougov.com/dshfq4wqyr/econtoplines.pdf,https://docs.cdn.yougov.com/qsanp37uhh/econTabReport.pdf,Congress,20,52,28
81832,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2022-12-09T00:00:00Z,2022-12-12T00:00:00Z,FALSE,NA,166370,1005,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-americans-down-economy-hopeful-country,https://www.foxnews.com/official-polls/fox-news-poll-americans-down-economy-hopeful-country,https://static.foxnews.com/foxnews.com/content/uploads/2022/12/Fox_December-9-12-2022_National_Topline_December-14-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2022/12/Fox_December-9-12-2022_National_Cross-Tabs_December-14-Release.pdf,Congress,27,67,6
81829,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-12-08T00:00:00Z,2022-12-12T00:00:00Z,FALSE,NA,166311,739,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_121422/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_121422/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121422.pdf/,Congress,28,62,10
81829,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2022-12-08T00:00:00Z,2022-12-12T00:00:00Z,FALSE,NA,166310,805,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_121422/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_121422/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121422.pdf/,Congress,26,62,12
81826,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-10T00:00:00Z,2022-12-13T00:00:00Z,FALSE,NA,166281,1338,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://docs.cdn.yougov.com/urts2xadfd/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/urts2xadfd/econTabReport.pdf,Congress,23,54,23
81826,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-10T00:00:00Z,2022-12-13T00:00:00Z,FALSE,NA,166280,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/b94ttrxy3v/econtoplines.pdf,NA,https://docs.cdn.yougov.com/b94ttrxy3v/econtoplines.pdf,https://docs.cdn.yougov.com/urts2xadfd/econTabReport.pdf,Congress,22,47,32
81853,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2022-12-14T00:00:00Z,2022-12-15T00:00:00Z,FALSE,NA,166455,1851,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2022/12/HHP_Dec2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/12/HHP_Dec2022_KeyResults.pdf,NA,NA,Congress,35,56,9
81873,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-17T00:00:00Z,2022-12-20T00:00:00Z,FALSE,NA,166596,1500,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/c5o6xiw8t9/econtoplines.pdf,NA,https://docs.cdn.yougov.com/c5o6xiw8t9/econtoplines.pdf,https://docs.cdn.yougov.com/by8wjw1hur/econTabReport.pdf,Congress,24,48,28
81873,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-17T00:00:00Z,2022-12-20T00:00:00Z,FALSE,NA,166597,1321,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/by8wjw1hur/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/by8wjw1hur/econTabReport.pdf,Congress,25,54,21
81923,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-31T00:00:00Z,2023-01-03T00:00:00Z,FALSE,NA,166920,1301,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://docs.cdn.yougov.com/0g9mwkpaky/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/0g9mwkpaky/econTabReport.pdf,Congress,23,51,25
81923,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2022-12-31T00:00:00Z,2023-01-03T00:00:00Z,FALSE,NA,166919,1500,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://docs.cdn.yougov.com/ojnkvlmfiq/econtoplines.pdf,NA,https://docs.cdn.yougov.com/ojnkvlmfiq/econtoplines.pdf,https://docs.cdn.yougov.com/0g9mwkpaky/econTabReport.pdf,Congress,21,48,32
81978,1888,UMass Amherst/YouGov,,NA,NA,NA,NA,University of Massachusetts Department of Political Science/YouGov,Online Matched Sample,NA,2023-01-05T00:00:00Z,2023-01-09T00:00:00Z,FALSE,NA,167129,1000,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://polsci.umass.edu/toplines-and-crosstabs-jan-2023-biden-performance-2024-democrat-primaries-abortion-and-gun-control,https://polsci.umass.edu/toplines-and-crosstabs-jan-2023-biden-performance-2024-democrat-primaries-abortion-and-gun-control,https://polsci.umass.edu/sites/default/files/BidenToplinesJanuaryNational2023.pdf,https://polsci.umass.edu/sites/default/files/BidenJanuary2023NationalCrosstabs.pdf,Congress,28,58,15
81966,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-08T00:00:00Z,2023-01-10T00:00:00Z,FALSE,NA,167062,1500,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://docs.cdn.yougov.com/uo5683gvco/econtoplines.pdf,NA,https://docs.cdn.yougov.com/uo5683gvco/econtoplines.pdf,https://docs.cdn.yougov.com/6ig3yyjvb9/econTabReport.pdf,Congress,19,50,31
81966,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-08T00:00:00Z,2023-01-10T00:00:00Z,FALSE,NA,167063,1356,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://docs.cdn.yougov.com/6ig3yyjvb9/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/6ig3yyjvb9/econTabReport.pdf,Congress,21,54,24
82001,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-12T00:00:00Z,2023-01-16T00:00:00Z,FALSE,NA,167294,1029,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.scribd.com/document/620785183/20230117-yahoo-tabs#,NA,NA,https://www.scribd.com/document/620785183/20230117-yahoo-tabs#,Congress,18,62,20
82001,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-12T00:00:00Z,2023-01-16T00:00:00Z,FALSE,NA,167293,1538,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://www.scribd.com/document/620785183/20230117-yahoo-tabs#,NA,NA,https://www.scribd.com/document/620785183/20230117-yahoo-tabs#,Congress,18,55,26
81997,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-14T00:00:00Z,2023-01-17T00:00:00Z,FALSE,NA,167181,1500,a,NA,a,FALSE,2025-04-28 19:33:38 UTC,2025-04-28 19:33:38 UTC,NA,https://docs.cdn.yougov.com/lcaevasr2o/econtoplines.pdf,NA,https://docs.cdn.yougov.com/lcaevasr2o/econtoplines.pdf,https://docs.cdn.yougov.com/52ob991rpr/econTabReport.pdf,Congress,24,46,30
81997,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-14T00:00:00Z,2023-01-17T00:00:00Z,FALSE,NA,167182,1314,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://docs.cdn.yougov.com/52ob991rpr/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/52ob991rpr/econTabReport.pdf,Congress,25,51,23
82015,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,FALSE,NA,167329,2050,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2023/01/HHP_Jan2023_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/01/HHP_Jan2023_KeyResults.pdf,NA,NA,Congress,34,57,8
82046,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2023-01-09T00:00:00Z,2023-01-20T00:00:00Z,FALSE,NA,167598,1000,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12Crosstabs.html,Congress,32,68,0
