poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
82046,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2023-01-09T00:00:00Z,2023-01-20T00:00:00Z,FALSE,NA,167599,790,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12ToplinesRV.html,https://law.marquette.edu/poll/wp-content/uploads/2023/01/MLSPSC12CrosstabsRV.html,Congress,31,69,0
82050,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2023-01-02T00:00:00Z,2023-01-22T00:00:00Z,FALSE,NA,167791,1011,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://news.gallup.com/poll/468983/cite-gov-top-problem-inflation-ranks-second.aspx,https://news.gallup.com/poll/468983/cite-gov-top-problem-inflation-ranks-second.aspx,NA,NA,Congress,21,75,5
82044,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-21T00:00:00Z,2023-01-24T00:00:00Z,FALSE,NA,167511,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/wl1juxd6zw/econtoplines.pdf,NA,https://docs.cdn.yougov.com/wl1juxd6zw/econtoplines.pdf,https://docs.cdn.yougov.com/b0nx6h2f1n/econTabReport.pdf,Congress,17,52,31
82044,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-21T00:00:00Z,2023-01-24T00:00:00Z,FALSE,NA,167512,1330,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/b0nx6h2f1n/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/b0nx6h2f1n/econTabReport.pdf,Congress,19,58,24
82097,1360,AP-NORC,,NA,NA,NA,NA,AP-NORC,Live Phone/Probability Panel,NA,2023-01-26T00:00:00Z,2023-01-30T00:00:00Z,FALSE,NA,168871,1068,a,NA,a,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://apnorc.org/projects/the-future-for-the-republican-and-democratic-parties/,https://apnorc.org/projects/the-future-for-the-republican-and-democratic-parties/,https://apnorc.org/wp-content/uploads/2023/02/APNORC_Jan2023_Topline-Parties.pdf,NA,Congress,19,79,3
82093,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2023-01-26T00:00:00Z,2023-01-30T00:00:00Z,FALSE,NA,167874,805,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_020123/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_020123/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_020123.pdf/,Congress,19,67,14
82093,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2023-01-26T00:00:00Z,2023-01-30T00:00:00Z,FALSE,NA,167875,757,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_020123/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_020123/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_020123.pdf/,Congress,19,69,12
82091,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-29T00:00:00Z,2023-01-31T00:00:00Z,FALSE,NA,167854,1500,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/hakymqbmww/econtoplines.pdf,NA,https://docs.cdn.yougov.com/hakymqbmww/econtoplines.pdf,https://docs.cdn.yougov.com/sqkyqhgbfz/econTabReport.pdf,Congress,17,51,32
82091,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-01-29T00:00:00Z,2023-01-31T00:00:00Z,FALSE,NA,167855,1319,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://docs.cdn.yougov.com/sqkyqhgbfz/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sqkyqhgbfz/econTabReport.pdf,Congress,18,57,26
82106,568,YouGov,,CBS News,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-01T00:00:00Z,2023-02-04T00:00:00Z,FALSE,NA,167946,2030,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://www.cbsnews.com/news/economy-views-improve-debt-ceiling-uncertainty-opinion-poll-2023-02-05/,https://www.cbsnews.com/news/economy-views-improve-debt-ceiling-uncertainty-opinion-poll-2023-02-05/,NA,https://www.scribd.com/document/623822027/cbsnews-20230205-SUN-1,Congress,30,70,0
82129,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-02T00:00:00Z,2023-02-06T00:00:00Z,FALSE,NA,168746,1585,a,NA,a,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://news.yahoo.com/new-poll-shows-americans-at-odds-over-black-history-222030915.html,https://news.yahoo.com/new-poll-shows-americans-at-odds-over-black-history-222030915.html,NA,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,Congress,21,53,25
82129,568,YouGov,,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-02T00:00:00Z,2023-02-06T00:00:00Z,FALSE,NA,168747,1063,rv,NA,rv,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://news.yahoo.com/new-poll-shows-americans-at-odds-over-black-history-222030915.html,https://news.yahoo.com/new-poll-shows-americans-at-odds-over-black-history-222030915.html,NA,https://www.scribd.com/document/625072114/20230206-yahoo-tabs,Congress,22,59,19
82126,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-04T00:00:00Z,2023-02-07T00:00:00Z,FALSE,NA,168004,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/gsfav7gghv/econtoplines.pdf,NA,https://docs.cdn.yougov.com/gsfav7gghv/econtoplines.pdf,https://docs.cdn.yougov.com/gg0t2njevs/econTabReport.pdf,Congress,21,47,32
82126,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-04T00:00:00Z,2023-02-07T00:00:00Z,FALSE,NA,168005,1294,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/gg0t2njevs/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/gg0t2njevs/econTabReport.pdf,Congress,23,53,24
82201,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-11T00:00:00Z,2023-02-14T00:00:00Z,FALSE,NA,168949,1500,a,NA,a,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://docs.cdn.yougov.com/6c9yo78fw1/econtoplines.pdf,NA,https://docs.cdn.yougov.com/6c9yo78fw1/econtoplines.pdf,https://docs.cdn.yougov.com/dj0b2hnbf2/econTabReport.pdf,Congress,19,51,31
82201,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-11T00:00:00Z,2023-02-14T00:00:00Z,FALSE,NA,168950,1319,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/dj0b2hnbf2/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/dj0b2hnbf2/econTabReport.pdf,Congress,18,56,25
82216,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,FALSE,NA,169039,1838,rv,NA,rv,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2023/02/HHP_Feb2023_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/02/HHP_Feb2023_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/02/CAPS_February2023_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/02/CAPS_February2023_Crosstabs.pdf,Congress,36,56,8
82654,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2023-02-14T00:00:00Z,2023-02-20T00:00:00Z,FALSE,NA,172215,2002,lv,NA,lv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6409ec4d2df4700a16ec9b5e/1678371918205/Clarity+Omnibus+Overview+-+February+2023.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6409ec4d2df4700a16ec9b5e/1678371918205/Clarity+Omnibus+Overview+-+February+2023.pdf,NA,Congress,29,53,18
82236,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,FALSE,NA,169133,1315,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/lt3qbl33wm/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/lt3qbl33wm/econTabReport.pdf,Congress,23,56,22
82236,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,FALSE,NA,169132,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/2v3vq7dmv4/econtoplines.pdf,NA,https://docs.cdn.yougov.com/2v3vq7dmv4/econtoplines.pdf,https://docs.cdn.yougov.com/lt3qbl33wm/econTabReport.pdf,Congress,23,50,27
82252,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Live Phone,NA,2023-02-17T00:00:00Z,2023-02-22T00:00:00Z,FALSE,NA,169251,1201,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey-1,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey-1,NA,NA,Congress,31,56,13
82252,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Live Phone,NA,2023-02-17T00:00:00Z,2023-02-22T00:00:00Z,FALSE,NA,169252,1001,rv,NA,rv,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey-1,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey-1,NA,NA,Congress,32,57,11
82287,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-25T00:00:00Z,2023-02-28T00:00:00Z,FALSE,NA,169521,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/lq10bty4vr/econtoplines.pdf,NA,https://docs.cdn.yougov.com/lq10bty4vr/econtoplines.pdf,https://docs.cdn.yougov.com/ctq2ajcu3n/econTabReport.pdf,Congress,19,48,32
82287,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-02-25T00:00:00Z,2023-02-28T00:00:00Z,FALSE,NA,169522,1302,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/ctq2ajcu3n/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ctq2ajcu3n/econTabReport.pdf,Congress,20,56,25
82341,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-03-04T00:00:00Z,2023-03-07T00:00:00Z,FALSE,NA,170475,1500,a,NA,a,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/yprcsknawy/econtoplines.pdf,NA,https://docs.cdn.yougov.com/yprcsknawy/econtoplines.pdf,https://docs.cdn.yougov.com/sa25s832p5/econTabReport.pdf,Congress,21,51,28
82341,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-03-04T00:00:00Z,2023-03-07T00:00:00Z,FALSE,NA,170476,1306,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://docs.cdn.yougov.com/sa25s832p5/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/sa25s832p5/econTabReport.pdf,Congress,20,57,23
82419,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2023-03-16T00:00:00Z,2023-03-20T00:00:00Z,FALSE,NA,170882,805,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_032123/,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_032123/,NA,Congress,23,68,10
82419,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2023-03-16T00:00:00Z,2023-03-20T00:00:00Z,FALSE,NA,170885,748,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_032123/,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_032123/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032123.pdf/,Congress,21,69,10
82422,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-03-19T00:00:00Z,2023-03-21T00:00:00Z,FALSE,NA,170950,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/ab9lupqxrn/econtoplines.pdf,NA,https://docs.cdn.yougov.com/ab9lupqxrn/econtoplines.pdf,https://docs.cdn.yougov.com/ni3jnt30r2/econTabReport.pdf,Congress,23,49,28
82422,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-03-19T00:00:00Z,2023-03-21T00:00:00Z,FALSE,NA,170951,1341,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/ni3jnt30r2/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/ni3jnt30r2/econTabReport.pdf,Congress,23,53,23
82470,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2023-03-13T00:00:00Z,2023-03-22T00:00:00Z,FALSE,NA,171387,863,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13ToplinesRV.html,https://law.marquette.edu/poll/category/results-and-data/,Congress,29,71,0
82470,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2023-03-13T00:00:00Z,2023-03-22T00:00:00Z,FALSE,NA,171386,1004,a,NA,a,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,Congress,31,69,0
82451,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2023-03-22T00:00:00Z,2023-03-23T00:00:00Z,FALSE,NA,171143,2905,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2023/03/HHP_March_2023_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/03/HHP_March_2023_KeyResults.pdf,NA,NA,Congress,40,53,7
82469,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-03-26T00:00:00Z,2023-03-28T00:00:00Z,FALSE,NA,171250,1310,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/nr7yjreihl/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/nr7yjreihl/econTabReport.pdf,Congress,24,55,22
82469,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-03-26T00:00:00Z,2023-03-28T00:00:00Z,FALSE,NA,171249,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/6z9bhe8ltv/econtoplines.pdf,NA,https://docs.cdn.yougov.com/6z9bhe8ltv/econtoplines.pdf,https://docs.cdn.yougov.com/nr7yjreihl/econTabReport.pdf,Congress,23,52,25
82534,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-01T00:00:00Z,2023-04-04T00:00:00Z,FALSE,NA,171676,1319,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://docs.cdn.yougov.com/rk7vgq4qfq/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/rk7vgq4qfq/econTabReport.pdf,Congress,24,56,20
82534,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-01T00:00:00Z,2023-04-04T00:00:00Z,FALSE,NA,171675,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/7nnmpd3ir7/econtoplines.pdf,NA,https://docs.cdn.yougov.com/7nnmpd3ir7/econtoplines.pdf,https://docs.cdn.yougov.com/rk7vgq4qfq/econTabReport.pdf,Congress,21,52,26
82653,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2023-04-05T00:00:00Z,2023-04-10T00:00:00Z,FALSE,NA,172214,1214,lv,NA,lv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/643fefe55b617005317c6e68/1681911782464/Clarity+Omnibus+Overview+-+April+2023.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/643fefe55b617005317c6e68/1681911782464/Clarity+Omnibus+Overview+-+April+2023.pdf,NA,Congress,27,56,17
82590,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-08T00:00:00Z,2023-04-11T00:00:00Z,FALSE,NA,171873,1322,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://docs.cdn.yougov.com/bwbgbyvmsw/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/bwbgbyvmsw/econTabReport.pdf,Congress,23,52,22
82590,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-08T00:00:00Z,2023-04-11T00:00:00Z,FALSE,NA,171872,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://docs.cdn.yougov.com/xh3jlkz43s/econtoplines.pdf,NA,https://docs.cdn.yougov.com/xh3jlkz43s/econtoplines.pdf,https://docs.cdn.yougov.com/bwbgbyvmsw/econTabReport.pdf,Congress,22,42,28
82627,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-15T00:00:00Z,2023-04-18T00:00:00Z,FALSE,NA,172031,1316,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://docs.cdn.yougov.com/6jir2a8rbh/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/6jir2a8rbh/econTabReport.pdf,Congress,26,53,21
82627,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-15T00:00:00Z,2023-04-18T00:00:00Z,FALSE,NA,172030,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://docs.cdn.yougov.com/ksmyjmp5xp/econtoplines.pdf,NA,https://docs.cdn.yougov.com/ksmyjmp5xp/econtoplines.pdf,https://docs.cdn.yougov.com/6jir2a8rbh/econTabReport.pdf,Congress,25,47,29
82650,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2023-04-18T00:00:00Z,2023-04-19T00:00:00Z,FALSE,NA,172205,1845,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2023/04/HHP_April2023_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/04/HHP_April2023_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/04/HHP_CAPS_April2023_topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/04/HHP_CAPS_April2023_crosstabs.pdf,Congress,33,58,9
82687,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2023-04-21T00:00:00Z,2023-04-24T00:00:00Z,FALSE,NA,172437,1004,rv,NA,rv,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-trump-still-top-2024-republican-preference-desantis-slipping,https://www.foxnews.com/official-polls/fox-news-poll-trump-still-top-2024-republican-preference-desantis-slipping,https://static.foxnews.com/foxnews.com/content/uploads/2023/04/Fox_April-21-24-2023_National_Topline_April-26-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/04/Fox_April-21-24-2023_Cross-Tabs_April-26-Release.pdf,Congress,29,66,5
82685,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-22T00:00:00Z,2023-04-25T00:00:00Z,FALSE,NA,172405,1295,rv,NA,rv,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://docs.cdn.yougov.com/wo8h43uvsg/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/wo8h43uvsg/econTabReport.pdf,Congress,27,52,21
82685,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-22T00:00:00Z,2023-04-25T00:00:00Z,FALSE,NA,172404,1500,a,NA,a,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://docs.cdn.yougov.com/3nj07blz1x/econtoplines.pdf,NA,https://docs.cdn.yougov.com/3nj07blz1x/econtoplines.pdf,https://docs.cdn.yougov.com/wo8h43uvsg/econTabReport.pdf,Congress,26,48,27
82727,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-29T00:00:00Z,2023-05-02T00:00:00Z,FALSE,NA,172653,1500,a,NA,a,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://docs.cdn.yougov.com/cxqrokhwtq/econtoplines.pdf,NA,https://docs.cdn.yougov.com/cxqrokhwtq/econtoplines.pdf,https://docs.cdn.yougov.com/qsy7ekuxik/econTabReport.pdf,Congress,22,51,26
82727,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-04-29T00:00:00Z,2023-05-02T00:00:00Z,FALSE,NA,172654,1357,rv,NA,rv,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://docs.cdn.yougov.com/qsy7ekuxik/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/qsy7ekuxik/econTabReport.pdf,Congress,23,56,21
82785,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-05-06T00:00:00Z,2023-05-09T00:00:00Z,FALSE,NA,173058,1324,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://docs.cdn.yougov.com/nujlm70ly6/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/nujlm70ly6/econTabReport.pdf,Congress,27,50,23
