poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
84819,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-18T00:00:00Z,2023-11-20T00:00:00Z,FALSE,NA,187647,1323,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ewAQzcE.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ewAQzcE.pdf,Congress,20,61,19
84819,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-18T00:00:00Z,2023-11-20T00:00:00Z,FALSE,NA,187646,1500,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7kHym5K.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7kHym5K.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ewAQzcE.pdf,Congress,19,55,25
84832,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-25T00:00:00Z,2023-11-27T00:00:00Z,FALSE,NA,187779,1323,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3GgK6Vy.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3GgK6Vy.pdf,Congress,14,69,17
84832,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-11-25T00:00:00Z,2023-11-27T00:00:00Z,FALSE,NA,187778,1500,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_hzXyZ87.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_hzXyZ87.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3GgK6Vy.pdf,Congress,15,62,23
84878,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone/Text-to-Web,NA,2023-11-30T00:00:00Z,2023-12-04T00:00:00Z,FALSE,NA,189165,743,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121823/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121823/,NA,NA,Congress,16,78,6
84878,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone/Text-to-Web,NA,2023-11-30T00:00:00Z,2023-12-04T00:00:00Z,FALSE,NA,189164,803,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121823/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121823/,NA,NA,Congress,17,77,6
84875,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-02T00:00:00Z,2023-12-05T00:00:00Z,FALSE,NA,188004,1500,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_41LGsxk.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_41LGsxk.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf,Congress,16,59,25
84875,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-02T00:00:00Z,2023-12-05T00:00:00Z,FALSE,NA,188005,1291,rv,NA,rv,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf,Congress,17,63,20
85409,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2023-12-07T00:00:00Z,2023-12-10T00:00:00Z,FALSE,NA,189040,1052,lv,NA,lv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/657cbfcf5350902a33364e5a/1702674493048/Clarity+Omnibus+Overview+-+December+2023.pdf,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/657cbfcf5350902a33364e5a/1702674493048/Clarity+Omnibus+Overview+-+December+2023.pdf,NA,NA,Congress,23,62,16
85335,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-09T00:00:00Z,2023-12-12T00:00:00Z,FALSE,NA,188708,1332,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf,Congress,14,69,17
85335,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-09T00:00:00Z,2023-12-12T00:00:00Z,FALSE,NA,188707,1500,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_O1RjLdq.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_O1RjLdq.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf,Congress,14,62,25
85413,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone,NA,2023-12-10T00:00:00Z,2023-12-13T00:00:00Z,FALSE,NA,189063,1007,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-trumps-lead-gop-primary-widens,https://www.foxnews.com/official-polls/fox-news-poll-trumps-lead-gop-primary-widens,https://static.foxnews.com/foxnews.com/content/uploads/2023/12/Fox_December-10-13-2023_National_Topline_December-17-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/12/Fox_December-10-13-2023_Cross-Tabs_December-17-Release.pdf,Congress,19,77,4
85408,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2023-12-13T00:00:00Z,2023-12-14T00:00:00Z,FALSE,NA,189021,2034,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_Crosstab.pdf,Congress,35,58,7
85453,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,FALSE,NA,189309,1336,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf,Congress,16,62,22
85453,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,FALSE,NA,189308,1500,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_FBzrwMv.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_FBzrwMv.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf,Congress,15,56,29
85493,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-31T00:00:00Z,2024-01-02T00:00:00Z,FALSE,NA,189620,1343,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf,Congress,20,62,19
85493,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2023-12-31T00:00:00Z,2024-01-02T00:00:00Z,FALSE,NA,189619,1521,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_X9asmDv.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_X9asmDv.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf,Congress,18,58,24
85578,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-01-07T00:00:00Z,2024-01-09T00:00:00Z,FALSE,NA,190174,1417,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf,Congress,18,62,20
85578,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-01-07T00:00:00Z,2024-01-09T00:00:00Z,FALSE,NA,190173,1593,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_O5mTWEc.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_O5mTWEc.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf,Congress,19,56,26
85626,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-01-14T00:00:00Z,2024-01-16T00:00:00Z,FALSE,NA,190394,1660,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Jt39PjS.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Jt39PjS.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf,Congress,16,62,23
85626,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-01-14T00:00:00Z,2024-01-16T00:00:00Z,FALSE,NA,190395,1472,rv,NA,rv,FALSE,2025-04-28 19:33:29 UTC,2025-04-28 19:33:29 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf,Congress,16,68,15
85672,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-01-17T00:00:00Z,2024-01-18T00:00:00Z,FALSE,NA,190628,2346,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/01/HHP_Jan24_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/01/HHP_Jan24_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/01/HHP_Jan2024_topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/01/HHP_Jan2024_crosstabs.pdf,Congress,33,59,9
85690,1701,NewsNation/Decision Desk HQ,,NA,NA,NA,NA,NewsNation,Online Opt-In Panel,NA,2024-01-16T00:00:00Z,2024-01-18T00:00:00Z,FALSE,NA,191023,1000,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://www.newsnationnow.com/polls/2024-election-poll-ddhq/,https://www.newsnationnow.com/polls/2024-election-poll-ddhq/,NA,NA,Congress,24.41,75.59,0
85689,1697,Bullfinch,,The Independent Center,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2024-01-19T00:00:00Z,2024-01-22T00:00:00Z,FALSE,NA,191022,1002,rv,NA,rv,FALSE,2025-04-28 19:33:30 UTC,2025-04-28 19:33:30 UTC,NA,https://independentcenter.org/wp-content/uploads/2024/01/Independent-Center-2024-Nationwide-January-Survey-of-Adults-Toplines_PR.pdf,NA,https://independentcenter.org/wp-content/uploads/2024/01/Independent-Center-2024-Nationwide-January-Survey-of-Adults-Toplines_PR.pdf,NA,Congress,29,62,9
85818,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2024-01-19T00:00:00Z,2024-01-23T00:00:00Z,FALSE,NA,191614,1092,lv,NA,lv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/65bbc99ed92dcc3f3d6c412d/1706805664506/Clarity+Omnibus+Overview+-+January+2024.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/65bbc99ed92dcc3f3d6c412d/1706805664506/Clarity+Omnibus+Overview+-+January+2024.pdf,NA,Congress,26,58,17
85699,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-01-21T00:00:00Z,2024-01-23T00:00:00Z,FALSE,NA,191085,1664,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_kPUXgWx.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_kPUXgWx.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i9N6Z0N.pdf,Congress,18,60,23
85699,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-01-21T00:00:00Z,2024-01-23T00:00:00Z,FALSE,NA,191086,1497,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i9N6Z0N.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i9N6Z0N.pdf,Congress,17,65,17
85772,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-01-28T00:00:00Z,2024-01-30T00:00:00Z,FALSE,NA,191354,1686,a,NA,a,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_f35zM8U.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_f35zM8U.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf,Congress,13,62,24
85842,1888,UMass Amherst/YouGov,,WCVB-TV (Boston),NA,NA,NA,University of Massachusetts Department of Political Science/YouGov,Online Matched Sample,NA,2024-01-25T00:00:00Z,2024-01-30T00:00:00Z,FALSE,NA,191770,1064,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://polsci.umass.edu/state-nation-toplines-crosstabs-feb-6-2024,https://polsci.umass.edu/state-nation-toplines-crosstabs-feb-6-2024,https://polsci.umass.edu/sites/default/files/January2024StateofNationBidenToplines.pdf,https://polsci.umass.edu/sites/default/files/January2024StateofNationBidenCrosstabs.pdf,Congress,26,62,12
85772,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-01-28T00:00:00Z,2024-01-30T00:00:00Z,FALSE,NA,191355,1486,rv,NA,rv,FALSE,2025-04-28 19:33:31 UTC,2025-04-28 19:33:31 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf,Congress,13,66,21
85859,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-02-04T00:00:00Z,2024-02-06T00:00:00Z,FALSE,NA,191820,1399,rv,NA,rv,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf,Congress,21,61,18
85859,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-02-04T00:00:00Z,2024-02-06T00:00:00Z,FALSE,NA,191819,1591,a,NA,a,FALSE,2025-04-28 19:33:09 UTC,2025-04-28 19:33:09 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PJ4ynwY.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PJ4ynwY.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf,Congress,20,57,23
86070,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone/Text-to-Web,NA,2024-02-08T00:00:00Z,2024-02-12T00:00:00Z,FALSE,NA,192859,902,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_022024/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_022024/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_022024.pdf/,Congress,14,79,7
85938,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-02-11T00:00:00Z,2024-02-13T00:00:00Z,FALSE,NA,192069,1671,a,NA,a,FALSE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_CLPOIop.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_CLPOIop.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf,Congress,20,56,24
85938,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-02-11T00:00:00Z,2024-02-13T00:00:00Z,FALSE,NA,192070,1470,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf,Congress,21,60,20
86148,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2024-02-05T00:00:00Z,2024-02-15T00:00:00Z,FALSE,NA,193441,787,rv,NA,rv,FALSE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18ToplinesRV.html,NA,Congress,21,79,0
86148,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2024-02-05T00:00:00Z,2024-02-15T00:00:00Z,FALSE,NA,193442,628,lv,NA,lv,FALSE,2025-04-28 19:33:15 UTC,2025-04-28 19:33:15 UTC,NA,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18ToplinesLV.html,NA,Congress,17,83,0
86145,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-02-18T00:00:00Z,2024-02-20T00:00:00Z,FALSE,NA,193102,1562,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_J89zQ0v.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_J89zQ0v.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf,Congress,23,53,24
86145,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-02-18T00:00:00Z,2024-02-20T00:00:00Z,FALSE,NA,193103,1360,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf,Congress,22,59,19
86173,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2024-02-01T00:00:00Z,2024-02-20T00:00:00Z,FALSE,NA,193624,1016,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://news.gallup.com/poll/611135/immigration-surges-top-important-problem-list.aspx,https://news.gallup.com/poll/611135/immigration-surges-top-important-problem-list.aspx,NA,NA,Congress,12,83,5
86180,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,FALSE,NA,193552,1200,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey-2,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey-2,NA,NA,Congress,28,59,13
86180,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,FALSE,NA,193553,1000,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey-2,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey-2,NA,NA,Congress,28,61,11
86190,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,FALSE,NA,193590,2022,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/02/HHP_Feb2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/02/HHP_Feb2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/02/HHP_Feb2024_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/02/HHP_Feb2024_Crosstabs.pdf,Congress,34,58,8
86299,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,FALSE,NA,194185,1026,lv,NA,lv,FALSE,2025-04-28 19:33:38 UTC,2025-04-28 19:33:38 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/65e89ab3fee20505c0cb5577/1709742772099/Clarity+Omnibus+Overview+-+February+2024.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/65e89ab3fee20505c0cb5577/1709742772099/Clarity+Omnibus+Overview+-+February+2024.pdf,NA,Congress,22,56,22
86215,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-02-25T00:00:00Z,2024-02-27T00:00:00Z,FALSE,NA,193708,1498,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf,Congress,16,65,19
86215,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-02-25T00:00:00Z,2024-02-27T00:00:00Z,FALSE,NA,193707,1688,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XFw0j7s.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XFw0j7s.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf,Congress,16,59,26
