poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
86256,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,NA,2024-02-25T00:00:00Z,2024-02-28T00:00:00Z,FALSE,NA,194012,1262,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-trump-hedge-biden-potential-2024-rematch,https://www.foxnews.com/official-polls/fox-news-poll-trump-hedge-biden-potential-2024-rematch,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Fox_February-25-28-2024_National_Topline_March-3-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Fox_February-25-28-2024_Complete_National_Cross-Tabs_March-3-Release.pdf,Congress,19,78,2
86297,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,FALSE,NA,194160,1556,a,NA,a,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9OpjhGt.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9OpjhGt.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf,Congress,15,60,25
86297,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-03T00:00:00Z,2024-03-05T00:00:00Z,FALSE,NA,194161,1450,rv,NA,rv,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf,Congress,15,65,19
86463,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-10T00:00:00Z,2024-03-12T00:00:00Z,FALSE,NA,194571,1559,a,NA,a,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_F5x8o9g.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_F5x8o9g.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf,Congress,17,60,22
86463,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-10T00:00:00Z,2024-03-12T00:00:00Z,FALSE,NA,194572,1367,rv,NA,rv,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf,Congress,18,65,18
86498,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-16T00:00:00Z,2024-03-19T00:00:00Z,FALSE,NA,194820,1510,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf,Congress,13,68,19
86498,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-16T00:00:00Z,2024-03-19T00:00:00Z,FALSE,NA,194819,1682,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_pFmhP6O.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_pFmhP6O.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf,Congress,13,64,23
86527,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-03-20T00:00:00Z,2024-03-21T00:00:00Z,FALSE,NA,195363,2271,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/03/HHP_March2024_Topline.pdf,NA,https://harvardharrispoll.com/wp-content/uploads/2024/03/HHP_March2024_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/03/HHP_March2024_Crosstabs.pdf,Congress,33,60,6
86558,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-24T00:00:00Z,2024-03-26T00:00:00Z,FALSE,NA,195434,1594,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_OIu7o2C.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_OIu7o2C.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mTlzQOB.pdf,Congress,10,65,25
86558,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-24T00:00:00Z,2024-03-26T00:00:00Z,FALSE,NA,195435,1415,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mTlzQOB.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mTlzQOB.pdf,Congress,11,70,19
86580,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2024-03-23T00:00:00Z,2024-03-27T00:00:00Z,FALSE,NA,195813,1080,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/660c51fc7267d13186cfe71e/1712083453713/%5BALL%5D+Clarity+Omnibus+Overview+-March+2024.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/660c51fc7267d13186cfe71e/1712083453713/%5BALL%5D+Clarity+Omnibus+Overview+-March+2024.pdf,NA,Congress,23,61,17
86591,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2024-03-18T00:00:00Z,2024-03-28T00:00:00Z,FALSE,NA,196154,674,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://law.marquette.edu/poll/2024/04/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-18-28-2024-2/,https://law.marquette.edu/poll/2024/04/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-18-28-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/04/MLSPSC19ToplinesLV.html,NA,Congress,25,75,0
86591,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2024-03-18T00:00:00Z,2024-03-28T00:00:00Z,FALSE,NA,196153,868,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://law.marquette.edu/poll/2024/04/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-18-28-2024-2/,https://law.marquette.edu/poll/2024/04/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-18-28-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/04/MLSPSC19ToplinesRV.html,NA,Congress,27,73,0
86592,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-30T00:00:00Z,2024-04-02T00:00:00Z,FALSE,NA,195984,1604,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5VGK6NY.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5VGK6NY.pdf,Congress,13,72,15
86592,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-03-30T00:00:00Z,2024-04-02T00:00:00Z,FALSE,NA,195983,1813,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XCNmw8x.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XCNmw8x.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5VGK6NY.pdf,Congress,12,67,20
86631,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-04-06T00:00:00Z,2024-04-09T00:00:00Z,FALSE,NA,196315,1795,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YmA9r9F.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YmA9r9F.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf,Congress,14,63,23
86631,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-04-06T00:00:00Z,2024-04-09T00:00:00Z,FALSE,NA,196316,1583,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf,Congress,14,68,18
86671,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-04-14T00:00:00Z,2024-04-16T00:00:00Z,FALSE,NA,196644,1358,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HqmM53D.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HqmM53D.pdf,Congress,14,68,19
86671,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-04-14T00:00:00Z,2024-04-16T00:00:00Z,FALSE,NA,196643,1574,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HUWb9FO.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HUWb9FO.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HqmM53D.pdf,Congress,12,62,26
86726,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone/Text-to-Web,NA,2024-04-18T00:00:00Z,2024-04-22T00:00:00Z,FALSE,NA,197287,808,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_042424/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_042424/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_042424.pdf/,Congress,14,79,7
86726,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone/Text-to-Web,NA,2024-04-18T00:00:00Z,2024-04-22T00:00:00Z,FALSE,NA,197288,746,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_042424/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_042424/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_042424.pdf/,Congress,12,81,7
86717,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-04-21T00:00:00Z,2024-04-23T00:00:00Z,FALSE,NA,197165,1470,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf,Congress,13,70,18
86717,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-04-21T00:00:00Z,2024-04-23T00:00:00Z,FALSE,NA,197164,1651,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_20240422.pd,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_20240422.pd,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf,Congress,12,65,22
86745,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-04-24T00:00:00Z,2024-04-25T00:00:00Z,FALSE,NA,197604,1961,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/04/HHP_Apr2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/04/HHP_Apr2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/04/HHP_Apr2024_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/04/HHP_Apr2024_Crosstabs.pdf,Congress,32,61,7
86773,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-04-28T00:00:00Z,2024-04-30T00:00:00Z,FALSE,NA,197962,1755,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Jii0w9t.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Jii0w9t.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf,Congress,14,61,25
86773,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-04-28T00:00:00Z,2024-04-30T00:00:00Z,FALSE,NA,197963,1479,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf,Congress,14,67,19
86876,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-05-05T00:00:00Z,2024-05-07T00:00:00Z,FALSE,NA,198564,1598,rv,NA,rv,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf,Congress,13,67,20
86876,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-05-05T00:00:00Z,2024-05-07T00:00:00Z,FALSE,NA,198563,1813,a,NA,a,FALSE,2025-04-28 19:33:10 UTC,2025-04-28 19:33:10 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf,Congress,12,61,26
87128,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2024-04-29T00:00:00Z,2024-05-08T00:00:00Z,FALSE,NA,200634,1076,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66631e285625963c4d18a28b/1717771816980/%5BALL%5D+Clarity+Omnibus+Overview+-+April_May+2024.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66631e285625963c4d18a28b/1717771816980/%5BALL%5D+Clarity+Omnibus+Overview+-+April_May+2024.pdf,NA,Congress,21,62,17
86949,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-05-12T00:00:00Z,2024-05-14T00:00:00Z,FALSE,NA,199051,1830,a,NA,a,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_eJHOoqw.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_eJHOoqw.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf,Congress,13,64,23
86949,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-05-12T00:00:00Z,2024-05-14T00:00:00Z,FALSE,NA,199052,1586,rv,NA,rv,FALSE,2025-04-28 19:33:11 UTC,2025-04-28 19:33:11 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf,Congress,13,68,19
86995,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2024-05-06T00:00:00Z,2024-05-15T00:00:00Z,FALSE,NA,199797,684,lv,NA,lv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://law.marquette.edu/poll/2024/05/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-6-15-2024-2/,https://law.marquette.edu/poll/2024/05/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-6-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/05/MLSPSC20ToplinesLV.html,NA,Congress,27,73,0
86995,1075,Marquette Law School,,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2024-05-06T00:00:00Z,2024-05-15T00:00:00Z,FALSE,NA,199796,902,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://law.marquette.edu/poll/2024/05/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-6-15-2024-2/,https://law.marquette.edu/poll/2024/05/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-6-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/05/MLSPSC20ToplinesRV.html,NA,Congress,27,73,0
86967,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-05-15T00:00:00Z,2024-05-16T00:00:00Z,FALSE,NA,199426,1660,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/05/HHP_May2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/05/HHP_May2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/05/HHP_May2024_topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/05/HHP_May2024_crosstabs.pdf,Congress,32,61,7
86985,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-05-19T00:00:00Z,2024-05-21T00:00:00Z,FALSE,NA,199574,1784,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4KUtSf.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4KUtSf.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_9aJ08Ik.pdf,Congress,11,62,27
86984,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2024-05-16T00:00:00Z,2024-05-21T00:00:00Z,FALSE,NA,199519,1200,a,NA,a,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-2,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-2,NA,NA,Congress,27,62,11
86985,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-05-19T00:00:00Z,2024-05-21T00:00:00Z,FALSE,NA,199575,1560,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_9aJ08Ik.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_9aJ08Ik.pdf,Congress,13,66,22
86984,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2024-05-16T00:00:00Z,2024-05-21T00:00:00Z,FALSE,NA,199520,1000,rv,NA,rv,FALSE,2025-04-28 19:33:14 UTC,2025-04-28 19:33:14 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-2,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-2,NA,NA,Congress,27,63,10
87046,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2024-05-01T00:00:00Z,2024-05-23T00:00:00Z,FALSE,NA,200124,1024,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://news.gallup.com/poll/645413/biden-congress-approval-ratings-persistently-low.aspx,https://news.gallup.com/poll/645413/biden-congress-approval-ratings-persistently-low.aspx,NA,NA,Congress,13,81,6
87051,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-05-25T00:00:00Z,2024-05-28T00:00:00Z,FALSE,NA,200181,1547,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ePXwWM.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ePXwWM.pdf,Congress,11,66,23
87051,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-05-25T00:00:00Z,2024-05-28T00:00:00Z,FALSE,NA,200180,1748,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_pqZR1wO.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_pqZR1wO.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ePXwWM.pdf,Congress,11,61,27
87149,217,High Point University,,NA,NA,NA,NA,High Point University Survey Research Center,Online Opt-In Panel,NA,2024-05-22T00:00:00Z,2024-05-29T00:00:00Z,FALSE,NA,200733,850,rv,NA,rv,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://www.highpoint.edu/src/files/2023/08/104memo.pdf,NA,https://www.highpoint.edu/src/files/2023/08/104memo.pdf,NA,Congress,25,61,14
87149,217,High Point University,,NA,NA,NA,NA,High Point University Survey Research Center,Online Opt-In Panel,NA,2024-05-22T00:00:00Z,2024-05-29T00:00:00Z,FALSE,NA,200732,1000,a,NA,a,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://www.highpoint.edu/src/files/2023/08/104memo.pdf,NA,https://www.highpoint.edu/src/files/2023/08/104memo.pdf,NA,Congress,23,60,17
87102,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-02T00:00:00Z,2024-06-04T00:00:00Z,FALSE,NA,200443,1566,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_b6cGJcE.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_b6cGJcE.pdf,Congress,12,66,22
87102,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-02T00:00:00Z,2024-06-04T00:00:00Z,FALSE,NA,200442,1766,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_x5cabBL.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_x5cabBL.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_b6cGJcE.pdf,Congress,12,59,29
87154,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2024-06-06T00:00:00Z,2024-06-10T00:00:00Z,FALSE,NA,200811,1034,rv,NA,rv,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_061224/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_061224/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_061224.pdf/,NA,Congress,14,82,4
