poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
87154,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone,NA,2024-06-06T00:00:00Z,2024-06-10T00:00:00Z,FALSE,NA,200810,1106,a,NA,a,FALSE,2025-04-28 19:33:23 UTC,2025-04-28 19:33:23 UTC,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_061224/,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_061224/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_061224.pdf/,NA,Congress,14,82,4
87150,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-09T00:00:00Z,2024-06-11T00:00:00Z,FALSE,NA,200748,1595,a,NA,a,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_MbPLbQp.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_MbPLbQp.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_maqVHQt.pdf,Congress,13,58,29
87150,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-09T00:00:00Z,2024-06-11T00:00:00Z,FALSE,NA,200749,1399,rv,NA,rv,FALSE,2025-04-28 19:33:22 UTC,2025-04-28 19:33:22 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_maqVHQt.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_maqVHQt.pdf,Congress,13,65,21
87204,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-16T00:00:00Z,2024-06-18T00:00:00Z,FALSE,NA,201215,1600,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_hoa7Ul9.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_hoa7Ul9.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BAWCOh6.pdf,Congress,13,59,27
87204,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-16T00:00:00Z,2024-06-18T00:00:00Z,FALSE,NA,201216,1396,rv,NA,rv,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BAWCOh6.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BAWCOh6.pdf,Congress,16,64,20
87378,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2024-06-13T00:00:00Z,2024-06-20T00:00:00Z,FALSE,NA,202760,1002,lv,NA,lv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66904c24ca9c6127f7534771/1720732709774/%5BALL%5D+Clarity+Omnibus+Overview+-+June+2024.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66904c24ca9c6127f7534771/1720732709774/%5BALL%5D+Clarity+Omnibus+Overview+-+June+2024.pdf,NA,Congress,21,61,17
87244,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-23T00:00:00Z,2024-06-25T00:00:00Z,FALSE,NA,201429,1406,rv,NA,rv,FALSE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DqmBE9q.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DqmBE9q.pdf,Congress,14,64,21
87244,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-23T00:00:00Z,2024-06-25T00:00:00Z,FALSE,NA,201428,1599,a,NA,a,FALSE,2025-04-28 19:33:26 UTC,2025-04-28 19:33:26 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_8Xhha4w.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_8Xhha4w.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DqmBE9q.pdf,Congress,13,60,28
87286,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-06-28T00:00:00Z,2024-06-30T00:00:00Z,FALSE,NA,201841,2090,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_June2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_June2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_June2024_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_June2024_Crosstabs.pdf,Congress,26,62,11
87304,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-06-28T00:00:00Z,2024-06-30T00:00:00Z,FALSE,NA,202027,1500,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://www.harrisx.com/posts/voters-speak-the-winner-of-the-first-presidential-debate-is-trump,https://www.harrisx.com/posts/voters-speak-the-winner-of-the-first-presidential-debate-is-trump,https://drive.google.com/viewerng/viewer?url=https://uploads-ssl.webflow.com/642d10aa01f0e1eb5ac6cc3c/668471ab99503bfba4fb9dfc_HarrisX%2520Post-Debate%2520Poll%25202.pdf,NA,Congress,31,61,8
87300,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-30T00:00:00Z,2024-07-02T00:00:00Z,FALSE,NA,201990,1392,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xTDr4ON.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xTDr4ON.pdf,Congress,13,66,21
87300,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-06-30T00:00:00Z,2024-07-02T00:00:00Z,FALSE,NA,201989,1608,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_1ZQDEgl.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_1ZQDEgl.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xTDr4ON.pdf,Congress,13,61,27
87363,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-07-07T00:00:00Z,2024-07-09T00:00:00Z,FALSE,NA,202533,1620,a,NA,a,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_fWHOrrW.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_fWHOrrW.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_RptTnGc.pdf,Congress,11,62,27
87363,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-07-07T00:00:00Z,2024-07-09T00:00:00Z,FALSE,NA,202534,1443,rv,NA,rv,FALSE,2025-04-28 19:33:32 UTC,2025-04-28 19:33:32 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_RptTnGc.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_RptTnGc.pdf,Congress,12,67,21
87393,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,NA,2024-07-07T00:00:00Z,2024-07-10T00:00:00Z,FALSE,NA,203010,1210,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-approval-congress-lowest-five-years,https://www.foxnews.com/official-polls/fox-news-poll-approval-congress-lowest-five-years,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Topline_July-15-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Cross-Tabs_July-15-Release.pdf,Congress,18,80,3
87435,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-07-13T00:00:00Z,2024-07-15T00:00:00Z,FALSE,NA,203207,1918,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://www.harrisx.com/content/trump-assassination-attempt-full-results,NA,NA,https://www.harrisx.com/content/trump-assassination-attempt-full-results,Congress,29,61,10
87437,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-07-13T00:00:00Z,2024-07-16T00:00:00Z,FALSE,NA,203248,1582,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_SFkiutc.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_SFkiutc.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sPu9WiO.pdf,Congress,11,63,26
87437,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-07-13T00:00:00Z,2024-07-16T00:00:00Z,FALSE,NA,203249,1404,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sPu9WiO.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sPu9WiO.pdf,Congress,13,67,21
87521,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-07-19T00:00:00Z,2024-07-21T00:00:00Z,FALSE,NA,203698,2753,rv,NA,rv,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://www.harrisx.com/content/hop-july-19-21-2024,NA,NA,https://www.harrisx.com/content/hop-july-19-21-2024,Congress,25,65,10
87521,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-07-19T00:00:00Z,2024-07-21T00:00:00Z,FALSE,NA,203699,2169,lv,NA,lv,FALSE,2025-04-28 19:33:24 UTC,2025-04-28 19:33:24 UTC,NA,https://www.harrisx.com/content/hop-july-19-21-2024,NA,NA,https://www.harrisx.com/content/hop-july-19-21-2024,Congress,25,68,7
87535,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2024-07-01T00:00:00Z,2024-07-21T00:00:00Z,FALSE,NA,204614,1010,a,NA,a,FALSE,2025-04-28 19:33:25 UTC,2025-04-28 19:33:25 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,16,78,5
87532,1697,Bullfinch,,The Independent Center,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2024-07-14T00:00:00Z,2024-07-21T00:00:00Z,FALSE,NA,203967,1030,rv,NA,rv,FALSE,2025-04-28 19:33:27 UTC,2025-04-28 19:33:27 UTC,NA,https://www.independentcenter.org/poll-toplines/exclusive-poll-july-2024-state-of-the-nation-we-can-do-better-survey-of-registered-voters,https://www.independentcenter.org/poll-toplines/exclusive-poll-july-2024-state-of-the-nation-we-can-do-better-survey-of-registered-voters,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/66a02772c1533aa372daada0_Independent%20Center%20July%202024%20Nationwide%20Survey%20Toplines%20-%20We%20Can%20Do%20Better.pdf,NA,Congress,29,60,12
87536,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-07-21T00:00:00Z,2024-07-23T00:00:00Z,FALSE,NA,204043,1435,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_U76IOiF.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_U76IOiF.pdf,Congress,12,65,22
87536,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-07-21T00:00:00Z,2024-07-23T00:00:00Z,FALSE,NA,204042,1605,a,NA,a,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_xHwAlQq.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_xHwAlQq.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_U76IOiF.pdf,Congress,10,62,28
87579,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-07-22T00:00:00Z,2024-07-25T00:00:00Z,FALSE,NA,204419,2472,lv,NA,lv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://www.harrisx.com/posts/harrisx-forbes-poll-kamala-harris-entrance-has-reset-race-against-trump,https://www.harrisx.com/posts/harrisx-forbes-poll-kamala-harris-entrance-has-reset-race-against-trump,NA,NA,Congress,29,64,7
87579,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-07-22T00:00:00Z,2024-07-25T00:00:00Z,FALSE,NA,204418,3013,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://www.harrisx.com/posts/harrisx-forbes-poll-kamala-harris-entrance-has-reset-race-against-trump,https://www.harrisx.com/posts/harrisx-forbes-poll-kamala-harris-entrance-has-reset-race-against-trump,NA,NA,Congress,29,60,11
87659,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2024-07-22T00:00:00Z,2024-07-26T00:00:00Z,FALSE,NA,205191,995,lv,NA,lv,FALSE,2025-04-28 19:33:35 UTC,2025-04-28 19:33:35 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66ad5918b431d02b7b867e07/1722636569606/Clarity+Omnibus+Overview+-+July+2024.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66ad5918b431d02b7b867e07/1722636569606/Clarity+Omnibus+Overview+-+July+2024.pdf,NA,Congress,21,59,20
87613,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-07-26T00:00:00Z,2024-07-28T00:00:00Z,FALSE,NA,204687,2196,rv,NA,rv,FALSE,2025-04-28 19:33:28 UTC,2025-04-28 19:33:28 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_July2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_July2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_Jul24_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/07/HHP_Jul24_Crosstabs.pdf,Congress,30,59,11
87898,1102,Emerson,,NA,NA,NA,NA,Emerson College,Online Opt-In Panel,NA,2024-07-25T00:00:00Z,2024-07-28T00:00:00Z,FALSE,NA,206896,1000,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://emersoncollegepolling.com/2024-supreme-court-survey/,https://emersoncollegepolling.com/2024-supreme-court-survey/,NA,https://docs.google.com/spreadsheets/d/1GfcxThXCBtmsdcbl-9tD40NhDsP-z2bH/edit?gid=440731706#gid=440731706,Congress,18.3,59.1,22.6
87628,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-07-27T00:00:00Z,2024-07-30T00:00:00Z,FALSE,NA,204820,1434,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf,Congress,14,64,22
87628,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-07-27T00:00:00Z,2024-07-30T00:00:00Z,FALSE,NA,204819,1610,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_46OGlnS.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_46OGlnS.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf,Congress,14,58,28
87665,1888,UMass Amherst/YouGov,,WCVB-TV (Boston),NA,NA,NA,University of Massachusetts Department of Political Science/YouGov,Online Matched Sample,NA,2024-07-29T00:00:00Z,2024-08-01T00:00:00Z,FALSE,NA,205431,1000,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/_layouts/15/onedrive.aspx?ga=1&id=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024%2FToplines%20Harris%20Biden%20State%20of%20the%20Nation%202024%20National%20Poll%20August%206%202024%2Epdf&parent=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024,NA,https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/_layouts/15/onedrive.aspx?ga=1&id=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024%2FToplines%20Harris%20Biden%20State%20of%20the%20Nation%202024%20National%20Poll%20August%206%202024%2Epdf&parent=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024,https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/_layouts/15/onedrive.aspx?ga=1&id=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024%2FCrosstabs%20Harris%20Biden%20State%20of%20the%20Nation%202024%20National%20Poll%20August%206%202024%2Epdf&parent=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024,Congress,23,65,12
87863,1416,HarrisX,,Deseret News,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-08-02T00:00:00Z,2024-08-03T00:00:00Z,FALSE,NA,206573,1011,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://www.deseret.com/politics/2024/08/19/poll-could-pessimism-about-the-economy-sink-kamala-harris/,https://www.deseret.com/politics/2024/08/19/poll-could-pessimism-about-the-economy-sink-kamala-harris/,NA,https://html-crosstabs.s3.amazonaws.com/Deseret+Religion+and+Political+Violence%2C+HOP+8.3.2024+vF3.html,Congress,33,55,12
87696,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-08-04T00:00:00Z,2024-08-06T00:00:00Z,FALSE,NA,205388,1413,rv,NA,rv,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,Congress,15,61,25
87696,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-08-04T00:00:00Z,2024-08-06T00:00:00Z,FALSE,NA,205387,1618,a,NA,a,FALSE,2025-04-28 19:33:37 UTC,2025-04-28 19:33:37 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_OHhDhBP.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_OHhDhBP.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,Congress,13,57,29
87760,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-08-11T00:00:00Z,2024-08-13T00:00:00Z,FALSE,NA,205784,1567,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_W3lebBm.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_W3lebBm.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf,Congress,14,57,28
87760,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-08-11T00:00:00Z,2024-08-13T00:00:00Z,FALSE,NA,205785,1407,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf,Congress,17,61,22
87853,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-08-17T00:00:00Z,2024-08-20T00:00:00Z,FALSE,NA,206502,1565,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_m7wODye.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_m7wODye.pdf,NA,Congress,12,58,30
87853,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-08-17T00:00:00Z,2024-08-20T00:00:00Z,FALSE,NA,206503,1371,rv,NA,rv,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Dgf6Oqh.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Dgf6Oqh.pdf,Congress,14,63,23
87874,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2024-08-19T00:00:00Z,2024-08-21T00:00:00Z,FALSE,NA,206697,1200,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-2,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-2,NA,NA,Congress,27,58,15
87874,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2024-08-19T00:00:00Z,2024-08-21T00:00:00Z,FALSE,NA,206698,1000,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-2,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-2,NA,NA,Congress,28,60,12
87920,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-08-25T00:00:00Z,2024-08-27T00:00:00Z,FALSE,NA,207158,1555,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QiKoTUQ.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QiKoTUQ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf,Congress,14,57,29
87920,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-08-25T00:00:00Z,2024-08-27T00:00:00Z,FALSE,NA,207159,1368,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf,Congress,15,62,23
