poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
87982,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2024-08-23T00:00:00Z,2024-08-28T00:00:00Z,FALSE,NA,207555,1238,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66d20908a1d92939e8f3314a/1725040905143/%5BAll%5D+Clarity+Omnibus+Overview+-+August+2024.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66d20908a1d92939e8f3314a/1725040905143/%5BAll%5D+Clarity+Omnibus+Overview+-+August+2024.pdf,NA,Congress,25,56,20
88021,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-01T00:00:00Z,2024-09-03T00:00:00Z,FALSE,NA,207722,1389,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf,Congress,16,60,24
88021,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-01T00:00:00Z,2024-09-03T00:00:00Z,FALSE,NA,207721,1544,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_H6rLeqi.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_H6rLeqi.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf,Congress,15,54,30
88075,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-09-04T00:00:00Z,2024-09-05T00:00:00Z,FALSE,NA,208178,2358,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/09/HHP_Sep2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/09/HHP_Sep2024_KeyResults.pdf,NA,https://harvardharrispoll.com/wp-content/uploads/2024/09/HHP_Sep2024_Crosstabs.pdf,Congress,31,59,10
88130,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-08T00:00:00Z,2024-09-10T00:00:00Z,FALSE,NA,209133,1464,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf,Congress,13,65,21
88130,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-08T00:00:00Z,2024-09-10T00:00:00Z,FALSE,NA,209132,1626,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_zfe6xV0.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_zfe6xV0.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf,Congress,13,60,27
88200,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-09-11T00:00:00Z,2024-09-13T00:00:00Z,FALSE,NA,209748,3018,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://elections.harrisx.com/public/harrisx-permanent-political-debate-11-to-13.html,NA,NA,https://elections.harrisx.com/public/harrisx-permanent-political-debate-11-to-13.html,Congress,34,55,11
88224,1416,HarrisX,,George Washington University Society of Presidential Pollsters,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-09-14T00:00:00Z,2024-09-16T00:00:00Z,FALSE,NA,210169,1306,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.victoriaadvocate.com/new-poll-from-the-george-washington-university-and-harrisx-confidence-in-american-government-and-institutions/article_3247dca9-274d-5e80-a4eb-abca87e24d87.html,https://www.victoriaadvocate.com/new-poll-from-the-george-washington-university-and-harrisx-confidence-in-american-government-and-institutions/article_3247dca9-274d-5e80-a4eb-abca87e24d87.html,NA,https://elections.harrisx.com/public/GW_Society_of_Presidential_Pollsters_2024.html,Congress,30,65,5
88224,1416,HarrisX,,George Washington University Society of Presidential Pollsters,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-09-14T00:00:00Z,2024-09-16T00:00:00Z,FALSE,NA,210170,1247,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.victoriaadvocate.com/new-poll-from-the-george-washington-university-and-harrisx-confidence-in-american-government-and-institutions/article_3247dca9-274d-5e80-a4eb-abca87e24d87.html,https://www.victoriaadvocate.com/new-poll-from-the-george-washington-university-and-harrisx-confidence-in-american-government-and-institutions/article_3247dca9-274d-5e80-a4eb-abca87e24d87.html,NA,https://elections.harrisx.com/public/GW_Society_of_Presidential_Pollsters_2024.html,Congress,30,65,5
88224,1416,HarrisX,,George Washington University Society of Presidential Pollsters,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-09-14T00:00:00Z,2024-09-16T00:00:00Z,FALSE,NA,209977,1505,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.victoriaadvocate.com/new-poll-from-the-george-washington-university-and-harrisx-confidence-in-american-government-and-institutions/article_3247dca9-274d-5e80-a4eb-abca87e24d87.html,https://www.victoriaadvocate.com/new-poll-from-the-george-washington-university-and-harrisx-confidence-in-american-government-and-institutions/article_3247dca9-274d-5e80-a4eb-abca87e24d87.html,NA,https://elections.harrisx.com/public/GW_Society_of_Presidential_Pollsters_2024.html,Congress,30,63,8
88208,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-15T00:00:00Z,2024-09-17T00:00:00Z,FALSE,NA,209861,1445,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf,Congress,16,62,22
88208,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-15T00:00:00Z,2024-09-17T00:00:00Z,FALSE,NA,209860,1592,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_4AQTHJt.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_4AQTHJt.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf,Congress,14,55,31
88929,1416,HarrisX,,Deseret News,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-09-20T00:00:00Z,2024-09-23T00:00:00Z,FALSE,NA,214192,1011,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.deseret.com/politics/2024/10/24/parental-rights-trump-harris-transgender-education-pronouns/,https://www.deseret.com/politics/2024/10/24/parental-rights-trump-harris-transgender-education-pronouns/,NA,https://elections.harrisx.com/public/Deseret_News_HarrisX_Overnight_Poll_Gender_and_Abortion.html,Congress,32,58,10
88351,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-21T00:00:00Z,2024-09-24T00:00:00Z,FALSE,NA,210667,1622,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Khpw06c.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Khpw06c.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,Congress,12,60,27
88399,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2024-09-19T00:00:00Z,2024-09-24T00:00:00Z,FALSE,NA,211007,1000,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66f701d406dcaa5620325b1f/1727463893365/%5BAll%5D+Clarity+Omnibus+Overview+-+September+2024.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66f701d406dcaa5620325b1f/1727463893365/%5BAll%5D+Clarity+Omnibus+Overview+-+September+2024.pdf,NA,Congress,23,57,20
88351,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-21T00:00:00Z,2024-09-24T00:00:00Z,FALSE,NA,210669,1236,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,Congress,12,67,22
88351,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-21T00:00:00Z,2024-09-24T00:00:00Z,FALSE,NA,210668,1424,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,Congress,12,66,23
88482,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-29T00:00:00Z,2024-10-01T00:00:00Z,FALSE,NA,211371,1266,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf,Congress,19,60,21
88482,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-29T00:00:00Z,2024-10-01T00:00:00Z,FALSE,NA,211369,1638,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_v5imvFB.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_v5imvFB.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf,Congress,17,54,28
88482,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-09-29T00:00:00Z,2024-10-01T00:00:00Z,FALSE,NA,211370,1463,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf,Congress,19,59,22
88590,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-06T00:00:00Z,2024-10-07T00:00:00Z,FALSE,NA,212095,1604,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Pwxjq7k.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Pwxjq7k.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf,Congress,16,53,31
88590,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-06T00:00:00Z,2024-10-07T00:00:00Z,FALSE,NA,212096,1414,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf,Congress,16,59,25
88590,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-06T00:00:00Z,2024-10-07T00:00:00Z,FALSE,NA,212097,1235,lv,NA,lv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf,Congress,16,61,23
88759,1416,HarrisX,,Deseret News,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-09T00:00:00Z,2024-10-11T00:00:00Z,FALSE,NA,213197,1692,lv,NA,lv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://elections.harrisx.com/public/Deseret_News_HarrisX_Political_Oct_14_2024_2_day.html,NA,NA,https://elections.harrisx.com/public/Deseret_News_HarrisX_Political_Oct_14_2024_2_day.html,Congress,32,61,7
88759,1416,HarrisX,,Deseret News,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-09T00:00:00Z,2024-10-11T00:00:00Z,FALSE,NA,213196,2010,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://elections.harrisx.com/public/Deseret_News_HarrisX_Political_Oct_14_2024_2_day.html,NA,NA,https://elections.harrisx.com/public/Deseret_News_HarrisX_Political_Oct_14_2024_2_day.html,Congress,32,59,10
88759,1416,HarrisX,,Deseret News,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-09T00:00:00Z,2024-10-11T00:00:00Z,FALSE,NA,213198,1622,lv,NA,lv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://elections.harrisx.com/public/Deseret_News_HarrisX_Political_Oct_14_2024_2_day.html,NA,NA,https://elections.harrisx.com/public/Deseret_News_HarrisX_Political_Oct_14_2024_2_day.html,Congress,32,62,6
88720,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2024-10-01T00:00:00Z,2024-10-12T00:00:00Z,FALSE,NA,212889,1023,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://news.gallup.com/poll/652178/harris-approval-rating-higher-biden.aspx,https://news.gallup.com/poll/652178/harris-approval-rating-higher-biden.aspx,NA,NA,Congress,16,77,7
88676,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-10-11T00:00:00Z,2024-10-13T00:00:00Z,FALSE,NA,212522,3145,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct24_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct24_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct2024_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct2024_Crosstabs.pdf,Congress,30,60,10
88736,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,NA,2024-10-11T00:00:00Z,2024-10-14T00:00:00Z,FALSE,NA,212987,1110,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-trump-ahead-harris-2-points-nationally,https://www.foxnews.com/official-polls/fox-news-poll-trump-ahead-harris-2-points-nationally,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/fox_october-11-14-2024_national_topline_october-17-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/fox_october-11-14-2024_national_cross-tabs_october-17-release.pdf,Congress,25,70,4
88736,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,NA,2024-10-11T00:00:00Z,2024-10-14T00:00:00Z,FALSE,NA,212988,870,lv,NA,lv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-trump-ahead-harris-2-points-nationally,https://www.foxnews.com/official-polls/fox-news-poll-trump-ahead-harris-2-points-nationally,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/fox_october-11-14-2024_national_topline_october-17-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/fox_october-11-14-2024_national_cross-tabs_october-17-release.pdf,Congress,24,72,4
88710,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-12T00:00:00Z,2024-10-15T00:00:00Z,FALSE,NA,212784,1317,lv,NA,lv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf,Congress,18,62,20
88710,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-12T00:00:00Z,2024-10-15T00:00:00Z,FALSE,NA,212783,1457,rv,NA,rv,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf,Congress,18,61,21
88710,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-12T00:00:00Z,2024-10-15T00:00:00Z,FALSE,NA,212782,1624,a,NA,a,FALSE,2025-04-28 19:33:16 UTC,2025-04-28 19:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_l9pviLH.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_l9pviLH.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf,Congress,17,52,31
88872,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-19T00:00:00Z,2024-10-22T00:00:00Z,FALSE,NA,213778,1295,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf,Congress,15,61,25
88872,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-19T00:00:00Z,2024-10-22T00:00:00Z,FALSE,NA,213777,1422,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf,Congress,15,60,25
88889,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-21T00:00:00Z,2024-10-22T00:00:00Z,FALSE,NA,213844,1244,lv,NA,lv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.forbes.com/sites/saradorn/2024/10/23/new-harrisxforbes-poll-trump-leads-harris-by-2-points-but-12-are-still-deciding/,https://www.forbes.com/sites/saradorn/2024/10/23/new-harrisxforbes-poll-trump-leads-harris-by-2-points-but-12-are-still-deciding/,NA,https://elections.harrisx.com/public/HarrisX_Overnight_Poll_Oct_21_24_1_day.html,Congress,28,64,8
88889,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-21T00:00:00Z,2024-10-22T00:00:00Z,FALSE,NA,213843,1512,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.forbes.com/sites/saradorn/2024/10/23/new-harrisxforbes-poll-trump-leads-harris-by-2-points-but-12-are-still-deciding/,https://www.forbes.com/sites/saradorn/2024/10/23/new-harrisxforbes-poll-trump-leads-harris-by-2-points-but-12-are-still-deciding/,NA,https://elections.harrisx.com/public/HarrisX_Overnight_Poll_Oct_21_24_1_day.html,Congress,28,61,11
88872,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-19T00:00:00Z,2024-10-22T00:00:00Z,FALSE,NA,213776,1615,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yNCDxST.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yNCDxST.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf,Congress,14,54,32
88991,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel/Text-to-Web,NA,2024-10-17T00:00:00Z,2024-10-23T00:00:00Z,FALSE,NA,214508,1314,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/671fd5d3de112f28dcd4a39c/1730139604180/%5BAll%5D+Clarity+Omnibus+Overview+-+October+2024.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/671fd5d3de112f28dcd4a39c/1730139604180/%5BAll%5D+Clarity+Omnibus+Overview+-+October+2024.pdf,NA,Congress,19,60,21
89183,1416,HarrisX,,Blockchain Association,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-25T00:00:00Z,2024-10-28T00:00:00Z,FALSE,NA,215413,1717,rv,NA,rv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.harrisx.com/content/october-2024-harrisx-blockchain-association-poll,NA,NA,https://www.harrisx.com/content/october-2024-harrisx-blockchain-association-poll,Congress,32,56,12
89183,1416,HarrisX,,Blockchain Association,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-25T00:00:00Z,2024-10-28T00:00:00Z,FALSE,NA,215414,1475,lv,NA,lv,FALSE,2025-04-28 19:33:13 UTC,2025-04-28 19:33:13 UTC,NA,https://www.harrisx.com/content/october-2024-harrisx-blockchain-association-poll,NA,NA,https://www.harrisx.com/content/october-2024-harrisx-blockchain-association-poll,Congress,33,58,9
89155,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-27T00:00:00Z,2024-10-29T00:00:00Z,FALSE,NA,215412,3718,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.forbes.com/sites/joewalsh/2024/10/31/new-harrisxforbes-poll-harris-leads-trump-by-just-1-point-a-statistical-tie-as-10-still-unsure/,https://www.forbes.com/sites/joewalsh/2024/10/31/new-harrisxforbes-poll-harris-leads-trump-by-just-1-point-a-statistical-tie-as-10-still-unsure/,NA,https://elections.harrisx.com/public/Political_Overnight_Poll_10_29_2024_3_Days.html,Congress,30,62,8
89155,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-27T00:00:00Z,2024-10-29T00:00:00Z,FALSE,NA,215411,4523,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.forbes.com/sites/joewalsh/2024/10/31/new-harrisxforbes-poll-harris-leads-trump-by-just-1-point-a-statistical-tie-as-10-still-unsure/,https://www.forbes.com/sites/joewalsh/2024/10/31/new-harrisxforbes-poll-harris-leads-trump-by-just-1-point-a-statistical-tie-as-10-still-unsure/,NA,https://elections.harrisx.com/public/Political_Overnight_Poll_10_29_2024_3_Days.html,Congress,30,59,12
89088,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-26T00:00:00Z,2024-10-29T00:00:00Z,FALSE,NA,214843,1312,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf,Congress,19,59,22
