poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
89088,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-26T00:00:00Z,2024-10-29T00:00:00Z,FALSE,NA,214842,1446,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf,Congress,19,59,22
89088,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-10-26T00:00:00Z,2024-10-29T00:00:00Z,FALSE,NA,214841,1587,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_xAm5lvg.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_xAm5lvg.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf,Congress,18,53,30
89366,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-30T00:00:00Z,2024-11-02T00:00:00Z,FALSE,NA,216412,4520,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,NA,https://elections.harrisx.com/public/HX_Forbes_Poll_Nov_2_24_3Day.html,Congress,30,59,11
89366,1416,HarrisX,,Forbes,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2024-10-30T00:00:00Z,2024-11-02T00:00:00Z,FALSE,NA,216413,3759,lv,NA,lv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,https://www.forbes.com/sites/saradorn/2024/11/04/new-forbesharrisx-survey-harris-and-trump-in-near-dead-heat-1-day-before-election/,NA,https://elections.harrisx.com/public/HX_Forbes_Poll_Nov_2_24_3Day.html,Congress,31,62,8
89396,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-11-09T00:00:00Z,2024-11-12T00:00:00Z,FALSE,NA,216662,1557,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf,Congress,18,57,25
89396,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-11-09T00:00:00Z,2024-11-12T00:00:00Z,FALSE,NA,216661,1743,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tdCfQy1.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tdCfQy1.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf,Congress,17,52,31
89402,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2024-11-14T00:00:00Z,2024-11-14T00:00:00Z,FALSE,NA,216733,1732,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_Crosstabs.pdf,Congress,29,57,15
89404,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-11-17T00:00:00Z,2024-11-19T00:00:00Z,FALSE,NA,216757,1595,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XE8Bx38.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XE8Bx38.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf,Congress,18,51,31
89404,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-11-17T00:00:00Z,2024-11-19T00:00:00Z,FALSE,NA,216758,1435,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf,Congress,20,57,24
89414,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2024-11-06T00:00:00Z,2024-11-20T00:00:00Z,FALSE,NA,216876,1001,a,NA,a,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://news.gallup.com/poll/653786/postelection-economic-confidence-biden-ratings-down.aspx,https://news.gallup.com/poll/653786/postelection-economic-confidence-biden-ratings-down.aspx,NA,NA,Congress,19,74,7
89417,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-11-23T00:00:00Z,2024-11-26T00:00:00Z,FALSE,NA,216859,1590,a,NA,a,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dzJysGr.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dzJysGr.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_eAYQKbY.pdf,Congress,17,51,32
89417,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-11-23T00:00:00Z,2024-11-26T00:00:00Z,FALSE,NA,216860,1412,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_eAYQKbY.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_eAYQKbY.pdf,Congress,19,58,23
89427,1697,Bullfinch,,The Independent Center,NA,NA,NA,The Bullfinch Group,NA,NA,2024-12-03T00:00:00Z,2024-12-07T00:00:00Z,FALSE,NA,216967,1000,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://www.independentcenter.org/poll-toplines/exclusive-poll-q4-2024-national-survey-issues-trends-media-the-american-dream,https://www.independentcenter.org/poll-toplines/exclusive-poll-q4-2024-national-survey-issues-trends-media-the-american-dream,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/67577065b2f4adbcffd8dc5f_1224AmericanDream.pdf,NA,Congress,31,55,14
89427,1697,Bullfinch,,The Independent Center,NA,NA,NA,The Bullfinch Group,NA,NA,2024-12-03T00:00:00Z,2024-12-07T00:00:00Z,FALSE,NA,216966,1200,a,NA,a,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://www.independentcenter.org/poll-toplines/exclusive-poll-q4-2024-national-survey-issues-trends-media-the-american-dream,https://www.independentcenter.org/poll-toplines/exclusive-poll-q4-2024-national-survey-issues-trends-media-the-american-dream,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/67577065b2f4adbcffd8dc5f_1224AmericanDream.pdf,NA,Congress,31,53,17
89431,1360,AP-NORC,,NA,NA,NA,NA,AP-NORC,Probability Panel,NA,2024-12-05T00:00:00Z,2024-12-09T00:00:00Z,FALSE,NA,217368,1251,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://apnorc.org/projects/2025-the-publics-priorities-and-expectations/,https://apnorc.org/projects/2025-the-publics-priorities-and-expectations/,https://apnorc.org/wp-content/uploads/2025/01/December-2024-topline_priorities-.pdf,NA,Congress,17,80,3
89428,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-12-08T00:00:00Z,2024-12-10T00:00:00Z,FALSE,NA,216988,1593,a,NA,a,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_aSY7zjn.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_aSY7zjn.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf,Congress,15,52,33
89432,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone/Text-to-Web,NA,2024-12-05T00:00:00Z,2024-12-10T00:00:00Z,FALSE,NA,217043,946,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121224/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121224/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121224.pdf/,Congress,17,75,8
89432,320,Monmouth,,NA,NA,NA,NA,Monmouth University Polling Institute,Live Phone/Text-to-Web,NA,2024-12-05T00:00:00Z,2024-12-10T00:00:00Z,FALSE,NA,217042,1006,a,NA,a,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121224/,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121224/,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121224.pdf/,Congress,17,74,8
89428,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-12-08T00:00:00Z,2024-12-10T00:00:00Z,FALSE,NA,216989,1415,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf,Congress,13,59,28
89440,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-12-15T00:00:00Z,2024-12-17T00:00:00Z,FALSE,NA,217132,1553,a,NA,a,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_2NWjSx2.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_2NWjSx2.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fWe8hY3.pdf,Congress,16,54,30
89440,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-12-15T00:00:00Z,2024-12-17T00:00:00Z,FALSE,NA,217133,1373,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fWe8hY3.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fWe8hY3.pdf,Congress,16,59,27
89456,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2024-12-02T00:00:00Z,2024-12-18T00:00:00Z,FALSE,NA,217249,1003,a,NA,a,FALSE,2025-04-28 19:33:41 UTC,2025-04-28 19:33:41 UTC,NA,https://news.gallup.com/poll/654650/americans-ratings-biden-tepid-steady.aspx,https://news.gallup.com/poll/654650/americans-ratings-biden-tepid-steady.aspx,NA,NA,Congress,17,77,6
89458,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-12-21T00:00:00Z,2024-12-24T00:00:00Z,FALSE,NA,217271,1411,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y6xjoz3.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y6xjoz3.pdf,Congress,17,60,23
89458,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-12-21T00:00:00Z,2024-12-24T00:00:00Z,FALSE,NA,217270,1582,a,NA,a,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_MVXACNL.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_MVXACNL.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y6xjoz3.pdf,Congress,15,56,29
89461,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-12-29T00:00:00Z,2024-12-31T00:00:00Z,FALSE,NA,217324,1552,a,NA,a,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_b7WjuJq.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_b7WjuJq.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf,Congress,16,50,34
89461,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2024-12-29T00:00:00Z,2024-12-31T00:00:00Z,FALSE,NA,217325,1415,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf,Congress,18,56,27
89475,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-01-05T00:00:00Z,2025-01-08T00:00:00Z,FALSE,NA,217397,1522,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf,Congress,16,58,26
89475,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-01-05T00:00:00Z,2025-01-08T00:00:00Z,FALSE,NA,217396,1704,a,NA,a,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c05kK6u.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c05kK6u.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf,Congress,15,55,30
89489,1597,Beacon/Shaw,,Fox News,NA,NA,NA,Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,NA,2025-01-10T00:00:00Z,2025-01-13T00:00:00Z,FALSE,NA,217580,922,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://www.foxnews.com/official-polls/fox-news-poll-trump-most-popular-hes-ever-been,https://www.foxnews.com/official-polls/fox-news-poll-trump-most-popular-hes-ever-been,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/fox_january-10-13-2025_national_topline_january-15-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/fox_january-10-13-2025_national_cross-tabs_january-15-release.pdf,Congress,26,67,6
89484,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,FALSE,NA,217501,1425,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_62FWpzz.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_62FWpzz.pdf,Congress,16,58,26
89484,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-01-12T00:00:00Z,2025-01-14T00:00:00Z,FALSE,NA,217500,1558,a,NA,a,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uZFnt6C.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uZFnt6C.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_62FWpzz.pdf,Congress,15,54,32
89498,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-01-02T00:00:00Z,2025-01-15T00:00:00Z,FALSE,NA,219274,1005,a,NA,a,FALSE,2025-05-02 20:33:03 UTC,2025-05-02 20:33:03 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,17,76,7
89496,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-01-15T00:00:00Z,2025-01-16T00:00:00Z,FALSE,NA,217623,2650,rv,NA,rv,FALSE,2025-04-28 19:33:43 UTC,2025-04-28 19:33:43 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/01/HHP_Jan25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/01/HHP_Jan25_KeyResults.pdf,NA,NA,Congress,31,56,13
89503,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-01-19T00:00:00Z,2025-01-21T00:00:00Z,FALSE,NA,217678,1609,a,NA,a,FALSE,2025-04-28 19:33:38 UTC,2025-04-28 19:33:38 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0EF8xNd.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0EF8xNd.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_P0a6afQ.pdf,Congress,18,52,31
89503,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-01-19T00:00:00Z,2025-01-21T00:00:00Z,FALSE,NA,217679,1426,rv,NA,rv,FALSE,2025-04-28 19:33:42 UTC,2025-04-28 19:33:42 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_P0a6afQ.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_P0a6afQ.pdf,Congress,19,57,24
89524,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-01-26T00:00:00Z,2025-01-28T00:00:00Z,FALSE,NA,217857,1577,a,NA,a,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,Congress,24,45,31
89524,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-01-26T00:00:00Z,2025-01-28T00:00:00Z,FALSE,NA,217858,1376,rv,NA,rv,FALSE,2025-04-28 19:33:08 UTC,2025-04-28 19:33:08 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,Congress,27,48,25
89539,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-02T00:00:00Z,2025-02-04T00:00:00Z,FALSE,NA,218022,1604,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,Congress,23,45,32
89539,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-02T00:00:00Z,2025-02-04T00:00:00Z,FALSE,NA,218023,1423,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,Congress,24,50,26
89553,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-01-31T00:00:00Z,2025-02-06T00:00:00Z,FALSE,NA,218115,1102,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,NA,Congress,33,45,22
89558,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-09T00:00:00Z,2025-02-11T00:00:00Z,FALSE,NA,218168,1430,rv,NA,rv,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,Congress,23,55,21
89558,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-09T00:00:00Z,2025-02-11T00:00:00Z,FALSE,NA,218167,1595,a,NA,a,FALSE,2025-04-28 19:33:12 UTC,2025-04-28 19:33:12 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,Congress,19,51,20
90077,1416,HarrisX,,Deseret News,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2025-02-14T00:00:00Z,2025-02-15T00:00:00Z,FALSE,NA,219738,1009,rv,NA,rv,FALSE,2025-06-16 19:55:59 UTC,2025-06-16 19:55:59 UTC,NA,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,NA,NA,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,Congress,37,48,15
89583,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-02-03T00:00:00Z,2025-02-16T00:00:00Z,FALSE,NA,218377,1004,a,NA,a,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,NA,NA,Congress,29,65,6
89579,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-16T00:00:00Z,2025-02-18T00:00:00Z,FALSE,NA,218328,1451,rv,NA,rv,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,Congress,26,49,25
89579,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-16T00:00:00Z,2025-02-18T00:00:00Z,FALSE,NA,218327,1603,a,NA,a,FALSE,2025-04-28 19:33:18 UTC,2025-04-28 19:33:18 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,Congress,25,43,31
89589,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-02-19T00:00:00Z,2025-02-20T00:00:00Z,FALSE,NA,218408,2443,rv,NA,rv,FALSE,2025-04-28 19:33:19 UTC,2025-04-28 19:33:19 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,NA,NA,Congress,36,52,12
89601,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-23T00:00:00Z,2025-02-25T00:00:00Z,FALSE,NA,218531,1604,a,NA,a,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,Congress,23,44,32
