poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,institution,yes,no,alternate_answers
89601,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-02-23T00:00:00Z,2025-02-25T00:00:00Z,FALSE,NA,218532,1444,rv,NA,rv,FALSE,2025-04-28 19:33:20 UTC,2025-04-28 19:33:20 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,Congress,25,47,27
89620,1697,Bullfinch,,The Independent Center,NA,NA,NA,The Bullfinch Group,NA,NA,2025-02-22T00:00:00Z,2025-02-26T00:00:00Z,FALSE,NA,218654,1200,a,NA,a,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,Congress,36,47,18
89620,1697,Bullfinch,,The Independent Center,NA,NA,NA,The Bullfinch Group,NA,NA,2025-02-22T00:00:00Z,2025-02-26T00:00:00Z,FALSE,NA,218655,1000,rv,NA,rv,FALSE,2025-04-28 19:33:21 UTC,2025-04-28 19:33:21 UTC,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,NA,Congress,37,48,15
89632,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-01T00:00:00Z,2025-03-04T00:00:00Z,FALSE,NA,218927,1638,a,NA,a,FALSE,2025-04-29 15:40:44 UTC,2025-04-29 15:40:44 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,Congress,25,42,33
89632,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-01T00:00:00Z,2025-03-04T00:00:00Z,FALSE,NA,218928,1491,rv,NA,rv,FALSE,2025-04-29 15:40:45 UTC,2025-04-29 15:40:45 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_PqH4oeS.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,Congress,27,48,20
89644,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-03-03T00:00:00Z,2025-03-09T00:00:00Z,FALSE,NA,218929,1036,rv,NA,rv,FALSE,2025-04-29 15:40:45 UTC,2025-04-29 15:40:45 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,NA,Congress,40,46,13
89645,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-09T00:00:00Z,2025-03-11T00:00:00Z,FALSE,NA,218930,1699,a,NA,a,FALSE,2025-04-29 15:40:46 UTC,2025-04-29 15:40:46 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,Congress,21,49,30
89645,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-09T00:00:00Z,2025-03-11T00:00:00Z,FALSE,NA,218931,1532,rv,NA,rv,FALSE,2025-04-29 15:40:46 UTC,2025-04-29 15:40:46 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_QyOZh1i.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,Congress,23,54,23
89669,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-03-03T00:00:00Z,2025-03-16T00:00:00Z,FALSE,NA,219275,1002,a,NA,a,FALSE,2025-05-02 20:33:11 UTC,2025-05-02 20:33:11 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,31,63,5
89657,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-16T00:00:00Z,2025-03-18T00:00:00Z,FALSE,NA,218932,1618,a,NA,a,FALSE,2025-04-29 15:40:47 UTC,2025-04-29 15:40:47 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,Congress,25,48,27
89657,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-16T00:00:00Z,2025-03-18T00:00:00Z,FALSE,NA,218933,1458,rv,NA,rv,FALSE,2025-04-29 15:40:47 UTC,2025-04-29 15:40:47 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dpkhCR8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,Congress,28,51,21
89667,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-22T00:00:00Z,2025-03-25T00:00:00Z,FALSE,NA,218934,1600,a,NA,a,FALSE,2025-04-29 15:40:48 UTC,2025-04-29 15:40:48 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,Congress,24,48,29
89667,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-22T00:00:00Z,2025-03-25T00:00:00Z,FALSE,NA,218935,1440,rv,NA,rv,FALSE,2025-04-29 15:40:48 UTC,2025-04-29 15:40:48 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_qRAtXyE.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,Congress,26,52,23
89676,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-03-26T00:00:00Z,2025-03-27T00:00:00Z,FALSE,NA,218936,2746,rv,NA,rv,FALSE,2025-04-29 15:40:48 UTC,2025-07-14 16:43:33 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Crosstabs.pdf,Congress,36,52,12
89679,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-30T00:00:00Z,2025-04-01T00:00:00Z,FALSE,NA,218938,1465,rv,NA,rv,FALSE,2025-04-29 15:40:49 UTC,2025-04-29 15:40:49 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_S1a74K0.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_S1a74K0.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,Congress,25,54,21
89679,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-03-30T00:00:00Z,2025-04-01T00:00:00Z,FALSE,NA,218937,1626,a,NA,a,FALSE,2025-04-29 15:40:49 UTC,2025-04-29 15:40:49 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_S1a74K0.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_S1a74K0.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,Congress,23,49,28
89690,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-05T00:00:00Z,2025-04-08T00:00:00Z,FALSE,NA,218940,1561,rv,NA,rv,FALSE,2025-04-29 15:40:50 UTC,2025-04-29 15:40:50 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,Congress,25,56,19
89690,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-05T00:00:00Z,2025-04-08T00:00:00Z,FALSE,NA,218939,1741,a,NA,a,FALSE,2025-04-29 15:40:50 UTC,2025-04-29 15:40:50 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Emo4hnf.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf,Congress,22,53,25
89701,1888,UMass Amherst/YouGov,,WCVB-TV (Boston),NA,NA,NA,University of Massachusetts Department of Political Science/YouGov,Online Matched Sample,NA,2025-04-04T00:00:00Z,2025-04-09T00:00:00Z,FALSE,NA,218942,1000,a,NA,a,FALSE,2025-04-29 15:40:51 UTC,2025-04-29 15:40:51 UTC,NA,https://www.umass.edu/political-science/about/reports/2025-4,https://www.umass.edu/political-science/about/reports/2025-4,NA,NA,Congress,29,57,14
90094,552,Winston,,Winning the Issues,NA,NA,NA,The Winston Group,NA,NA,2025-04-08T00:00:00Z,2025-04-10T00:00:00Z,FALSE,REP,221309,1000,rv,NA,rv,FALSE,2025-07-11 21:58:02 UTC,2025-07-11 21:58:02 UTC,NA,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,NA,Congress,24,56,19
89700,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-10T00:00:00Z,FALSE,NA,218941,2286,rv,NA,rv,FALSE,2025-04-29 15:40:50 UTC,2025-07-14 16:42:22 UTC,NA,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf,NA,NA,Congress,35,51,13
89707,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,218945,1008,rv,NA,rv,FALSE,2025-04-29 15:40:52 UTC,2025-04-29 15:40:52 UTC,NA,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,NA,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,NA,Congress,40,47,14
89708,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-04-01T00:00:00Z,2025-04-14T00:00:00Z,FALSE,NA,219276,1006,a,NA,a,FALSE,2025-05-02 20:33:17 UTC,2025-05-02 20:33:17 UTC,NA,https://news.gallup.com/poll/1600/congress-public.aspx,https://news.gallup.com/poll/1600/congress-public.aspx,NA,NA,Congress,28,67,5
89705,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-13T00:00:00Z,2025-04-15T00:00:00Z,FALSE,NA,218943,1512,a,NA,a,FALSE,2025-04-29 15:40:51 UTC,2025-04-29 15:40:51 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,Congress,24,48,28
89705,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-13T00:00:00Z,2025-04-15T00:00:00Z,FALSE,NA,218944,1328,rv,NA,rv,FALSE,2025-04-29 15:40:52 UTC,2025-04-29 15:40:52 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_vK1VgIr.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,Congress,26,52,22
89716,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-19T00:00:00Z,2025-04-22T00:00:00Z,FALSE,NA,218947,1443,rv,NA,rv,FALSE,2025-04-29 15:40:53 UTC,2025-04-29 15:40:53 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,Congress,25,53,21
89716,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-19T00:00:00Z,2025-04-22T00:00:00Z,FALSE,NA,218946,1625,a,NA,a,FALSE,2025-04-29 15:40:52 UTC,2025-04-29 15:40:52 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_iwzo5ZP.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,Congress,23,50,27
89737,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,218948,1785,a,NA,a,FALSE,2025-04-29 15:40:53 UTC,2025-04-29 15:40:53 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,Congress,22,48,30
89737,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,218949,1624,rv,NA,rv,FALSE,2025-04-29 15:40:54 UTC,2025-04-29 15:40:54 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_TYDfabe.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,Congress,24,54,22
89820,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-02T00:00:00Z,2025-05-05T00:00:00Z,FALSE,NA,219297,1693,rv,NA,rv,FALSE,2025-05-06 13:53:25 UTC,2025-05-06 13:53:25 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,Congress,25,54,21
89820,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-02T00:00:00Z,2025-05-05T00:00:00Z,FALSE,NA,219296,1850,a,NA,a,FALSE,2025-05-06 13:53:24 UTC,2025-05-06 13:53:24 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,Congress,24,48,28
89877,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-09T00:00:00Z,2025-05-12T00:00:00Z,FALSE,NA,219390,1610,rv,NA,rv,FALSE,2025-05-13 13:13:34 UTC,2025-05-13 13:13:34 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,Congress,24,52,23
89877,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-09T00:00:00Z,2025-05-12T00:00:00Z,FALSE,NA,219389,1786,a,NA,a,FALSE,2025-05-13 13:13:34 UTC,2025-05-13 13:13:34 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,Congress,22,48,31
89883,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-05-09T00:00:00Z,2025-05-13T00:00:00Z,FALSE,NA,219400,1200,a,NA,a,FALSE,2025-05-14 17:47:36 UTC,2025-05-14 17:47:36 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,NA,NA,Congress,36,51,13
89883,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-05-09T00:00:00Z,2025-05-13T00:00:00Z,FALSE,NA,219401,1000,rv,NA,rv,FALSE,2025-05-14 17:47:37 UTC,2025-05-14 17:47:37 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,NA,NA,Congress,36,52,11
89890,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-05-14T00:00:00Z,2025-05-15T00:00:00Z,FALSE,NA,219417,1903,rv,NA,rv,FALSE,2025-05-19 13:38:01 UTC,2025-07-14 16:40:44 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Crosstabs.pdf,Congress,38,51,11
90011,169,Gallup,,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-05-01T00:00:00Z,2025-05-18T00:00:00Z,FALSE,NA,219584,1003,a,NA,a,FALSE,2025-05-23 17:18:01 UTC,2025-05-23 17:18:01 UTC,NA,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,NA,NA,Congress,26,65,9
89897,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-16T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219446,1710,a,NA,a,FALSE,2025-05-20 13:59:56 UTC,2025-05-20 13:59:56 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,Congress,21,49,30
89897,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-16T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219447,1558,rv,NA,rv,FALSE,2025-05-20 13:59:58 UTC,2025-05-20 13:59:58 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,Congress,24,55,21
90072,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-06-11T00:00:00Z,2025-06-12T00:00:00Z,FALSE,NA,219723,2097,rv,NA,rv,FALSE,2025-06-16 12:47:01 UTC,2025-07-14 16:39:32 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Crosstabs.pdf,Congress,37,52,11
90159,921,Clarity,,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-06-05T00:00:00Z,2025-06-14T00:00:00Z,FALSE,NA,220901,1000,rv,NA,rv,FALSE,2025-06-18 19:40:44 UTC,2025-06-18 19:40:44 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,NA,Congress,37,51,13
90234,1697,Bullfinch,,Exiled Policy,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-06-17T00:00:00Z,2025-06-20T00:00:00Z,FALSE,NA,221162,1223,a,NA,a,FALSE,2025-07-02 17:43:50 UTC,2025-07-02 17:43:50 UTC,NA,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,NA,NA,Congress,34,54,12
90234,1697,Bullfinch,,Exiled Policy,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-06-17T00:00:00Z,2025-06-20T00:00:00Z,FALSE,NA,221163,1006,rv,NA,rv,FALSE,2025-07-02 17:43:51 UTC,2025-07-02 17:43:51 UTC,NA,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,NA,NA,Congress,35,56,9
90219,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-27T00:00:00Z,2025-06-30T00:00:00Z,FALSE,NA,221109,1648,a,NA,a,FALSE,2025-07-01 13:31:18 UTC,2025-07-01 13:31:18 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bFO4I7K.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bFO4I7K.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf,Congress,18,57,25
90219,568,YouGov,,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-06-27T00:00:00Z,2025-06-30T00:00:00Z,FALSE,NA,221110,1491,rv,NA,rv,FALSE,2025-07-01 13:31:18 UTC,2025-07-01 13:31:18 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bFO4I7K.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bFO4I7K.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf,Congress,21,61,18
90304,1797,HarrisX/Harris Poll,,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-07-06T00:00:00Z,2025-07-08T00:00:00Z,FALSE,NA,221329,2044,rv,NA,rv,FALSE,2025-07-14 13:34:01 UTC,2025-07-14 16:37:41 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July_2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July_2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Crosstabs.pdf,Congress,37,54,9
90341,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-07-18T00:00:00Z,2025-07-22T00:00:00Z,FALSE,NA,221607,1000,rv,NA,rv,FALSE,2025-07-22 18:20:08 UTC,2025-07-22 18:20:08 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,NA,NA,Congress,36,55,9
90341,1697,Bullfinch,,NA,NA,NA,NA,The Bullfinch Group,Online Opt-In Panel,NA,2025-07-18T00:00:00Z,2025-07-22T00:00:00Z,FALSE,NA,221606,1200,a,NA,a,FALSE,2025-07-22 18:20:07 UTC,2025-07-22 18:20:07 UTC,NA,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,NA,NA,Congress,36,53,11
